date,ffiv_shares,sndk_shares,mpwr_shares,crm_shares,now_shares,amat_shares,tel_shares,ptc_shares,aapl_shares,adi_shares,ntap_shares,cien_shares,epam_shares,cohr_shares,trmb_shares,swks_shares,mchp_shares,stx_shares,msft_shares,hpe_shares,hpq_shares,acn_shares,intu_shares,lite_shares,wday_shares,aph_shares,txn_shares,adbe_shares,ftnt_shares,avgo_shares,wdc_shares,anet_shares,it_shares,dell_shares,zbra_shares,smci_shares,glw_shares,nvda_shares,snps_shares,lrcx_shares,fslr_shares,pltr_shares,vrsn_shares,qcom_shares,ctsh_shares,fico_shares,crwd_shares,ddog_shares,rop_shares,adsk_shares,cdw_shares,q_shares,on_shares,intc_shares,jbl_shares,msi_shares,cdns_shares,tyl_shares,gen_shares,nxpi_shares,ter_shares,ibm_shares,amd_shares,mu_shares,panw_shares,csco_shares,orcl_shares,klac_shares,tdy_shares,gddy_shares,keys_shares,app_shares,akam_shares
2026-01-14,459203,1108260,381359,7578307,8258169,6341550,2341886,953625,45068458,3916121,1589029,,439714,,1893904,1183525,4302125,1734339,22668999,10503340,7440520,4936552,2219416,,1727423,9743871,7232953,3332189,5031783,14403379,2721648,8220013,573788,2399216,403253,3991778,6210641,74115909,1478619,9998411,854193,18184085,664133,8525569,3842054,188743,1997688,2590697,856837,1695576,1036457,1667186,3203112,35692669,850465,1325832,2166847,342533,4467416,2003452,1246654,7440837,12959781,8935274,5444816,31369620,13389062,1045891,373753,1075758,1367980,2154763,1145255
2026-01-15,459779,1109636,381839,7587747,8268457,6349454,2344798,954809,45124586,3921001,1591013,,440258,,1896256,1184997,4307485,1736499,22697239,10516428,7449784,4942696,2222184,,1729567,9755999,7241961,3336333,5038055,14421315,2725040,8230253,574508,2402208,403749,3996754,6218369,74208213,1480459,10010859,855249,18206725,664965,8536193,3846838,188983,2000184,2593929,857909,1697688,1037753,1669266,3207096,35737117,851521,1327480,2169551,342965,4472984,2005948,1248206,7450101,12975925,8946410,5451600,31408692,13405734,1047187,374217,1077102,1369676,2157451,1146679
2026-01-16,459599,1109206,381689,7584797,8265242,6346984,2343888,954439,45107046,3919476,1590393,,440088,,1895521,1184537,4305810,1735824,22688414,10512338,7446889,4940776,2221319,,1728897,9752209,7239146,3335038,5036095,14415710,2723980,8227053,574283,2401273,403594,3995199,6215954,74179368,1479884,10006969,854919,18199650,664705,8532873,3845343,188908,1999404,2592919,857574,1697028,1037348,1668616,3205851,35723227,851191,1326965,2168706,342830,4471244,2005168,1247721,7447206,12970880,8942930,5449480,31396482,13400524,1046782,374072,1076682,1369146,2156611,1146234
2026-01-20,459599,1109206,381689,7584797,8265242,6346984,2343888,954439,45107046,3919476,1590393,,440088,,1895521,1184537,4305810,1735824,22688414,10512338,7446889,4940776,2221319,,1728897,9752209,7239146,3335038,5036095,14415710,2723980,8227053,574283,2401273,403594,3995199,6215954,74179368,1479884,10006969,854919,18199650,664705,8532873,3845343,188908,1999404,2592919,857574,1697028,1037348,1668616,3205851,35723227,851191,1326965,2168706,342830,4471244,2005168,1247721,7447206,12970880,8942930,5449480,31396482,13400524,1046782,374072,1076682,1369146,2156611,1146234
2026-01-21,458339,1106196,380639,7564147,8242737,6329694,2337518,951849,44984266,3908801,1586053,,438898,,1890376,1181317,4294085,1731099,22626639,10483708,7426624,4927336,2215264,,1724207,9725679,7219441,3325973,5022375,14376475,2716560,8204653,572708,2394728,402509,3984314,6199049,73977453,1475859,9979739,852609,18150125,662885,8509633,3834878,188383,1993944,2585849,855229,1692408,1034513,1664066,3197136,35625997,848881,1323360,2162791,341885,4459064,1999708,1244326,7426941,12935565,8918570,5434640,31311012,13364054,1043947,373057,1073742,1365436,2150731,1143119
2026-01-22,458159,1105766,380489,7561197,8239522,6327224,2336608,951479,44966726,3907276,1585433,,438728,,1889641,1180857,4292410,1730424,22617814,10479618,7423729,4925416,2214399,,1723537,9721889,7216626,3324678,5020415,14370870,2715500,8201453,572483,2393793,402354,3982759,6196634,73948608,1475284,9975849,852279,18143050,662625,8506313,3833383,188308,1993164,2584839,854894,1691748,1034108,1663416,3195891,35612107,848551,1322845,2161946,341750,4457324,1998928,1243841,7424046,12930520,8915090,5432520,31298802,13358844,1043542,372912,1073322,1364906,2149891,1142674
2026-01-23,457043,1103100,379559,7542907,8219589,6311910,2330966,949185,44857978,3897821,1581589,,437674,,1885084,1178005,4282025,1726239,22563099,10454260,7405780,4913512,2209036,,1719383,9698391,7199173,3316649,5008263,14336119,2708928,8181613,571088,2387996,401393,3973118,6181661,73769769,1471719,9951731,850233,18099185,661013,8485729,3824114,187843,1988328,2578577,852817,1687656,1031597,1659386,3188172,35525989,846505,1319652,2156707,340913,4446536,1994092,1240834,7406097,12899241,8893514,5419376,31223100,13326542,1041031,372013,1070718,1361620,2144683,1139915
2026-01-26,456107,1100864,378779,7527567,8202871,6299066,2326234,947261,44766770,3889891,1578365,,436790,,1881262,1175613,4273315,1722729,22517209,10432992,7390726,4903528,2204538,,1715899,9678683,7184535,3309915,4998071,14306973,2703416,8164973,569918,2383134,400587,3965032,6169103,73619775,1468729,9931503,848517,18062395,659661,8468465,3816340,187453,1984272,2573325,851075,1684224,1029491,1656006,3181698,35453761,844789,1316974,2152313,340211,4437488,1990036,1238312,7391043,12873007,8875418,5408352,31159608,13299450,1038925,371259,1068534,1358864,2140315,1137601
2026-01-27,455711,1099918,378449,7521077,8195798,6293632,2324232,946447,44728182,3886536,1577001,,436416,,1879645,1174601,4269630,1721244,22497794,10423994,7384357,4899304,2202635,,1714425,9670345,7178342,3307066,4993759,14294642,2701084,8157933,569423,2381077,400246,3961611,6163790,73556316,1467464,9922945,847791,18046830,659089,8461161,3813051,187288,1982556,2571103,850338,1682772,1028600,1654576,3178959,35423203,844063,1315841,2150454,339914,4433660,1988320,1237245,7384674,12861908,8867762,5403688,31132746,13287988,1038034,370940,1067610,1357698,2138467,1136622
2026-01-28,457799,1104906,380189,7555297,8233092,6322284,2334788,950739,44931646,3904226,1584193,,438388,,1888171,1179937,4289060,1729074,22600164,10471438,7417939,4921576,2212669,,1722197,9714309,7210996,3322088,5016495,14359660,2713380,8195053,572033,2391923,402044,3979649,6191804,73890918,1474134,9968069,851619,18128900,662105,8499673,3830393,188158,1991604,2582819,854224,1690428,1033298,1662116,3193401,35584327,847891,1321815,2160256,341480,4453844,1997368,1242871,7418256,12920430,8908130,5428280,31274382,13348424,1042732,372622,1072482,1363846,2148211,1141784
2026-01-29,457367,1103874,379829,7548217,8225376,6316356,2332604,949851,44889550,3900566,1582705,,437980,,1886407,1178833,4285040,1727454,22578984,10461622,7410991,4916968,2210593,,1720589,9705213,7204240,3318980,5011791,14346208,2710836,8187373,571493,2389679,401672,3975917,6186008,73821690,1472754,9958733,850827,18111920,661481,8491705,3826805,187978,1989732,2580395,853420,1688844,1032326,1660556,3190413,35550991,847099,1320579,2158228,341156,4449668,1995496,1241707,7411308,12908322,8899778,5423192,31245078,13335920,1041760,372274,1071474,1362574,2146195,1140716
2026-01-30,454883,1097940,377759,7507507,8181009,6282270,2320046,944745,44647498,3879521,1574149,,435634,,1876264,1172485,4261925,1718139,22457199,10405180,7371040,4890472,2198656,,1711343,9652911,7165393,3301109,4984743,14268859,2696208,8143213,568388,2376776,399533,3954458,6152681,73423629,1464819,9905051,846273,18014285,657893,8445889,3806174,186943,1978968,2566457,848797,1679736,1026737,1651586,3173232,35359309,842545,1313472,2146567,339293,4425656,1984732,1235014,7371357,12838701,8851754,5393936,31076580,13264022,1036171,370273,1065678,1355260,2134603,1134575
2026-02-02,454991,1098198,377849,7509277,8182938,6283752,2320592,944967,44658022,3880436,1574521,,435736,,1876705,1172761,4262930,1718544,22462494,10407634,7372777,4891624,2199175,,1711745,9655185,7167082,3301886,4985919,14272222,2696844,8145133,568523,2377337,399626,3955391,6154130,73440936,1465164,9907385,846471,18018530,658049,8447881,3807071,186988,1979433,2567063,848998,1680132,1026980,1651976,3173979,35367643,842743,1313781,2147074,339374,4426700,1985200,1235305,7373094,12841728,8853842,5395208,31083906,13267148,1036414,370360,1065930,1355578,2135107,1134842
2026-02-03,452759,1092866,375989,7472697,8143072,6253124,2309308,940379,44440526,3861526,1566833,,433628,,1867591,1167057,4242160,1710174,22353064,10356918,7336879,4867816,2188449,,1703437,9608127,7132176,3285828,4961615,14202720,2683700,8105453,565733,2365743,397704,3936109,6124184,73083196,1458034,9859149,842379,17930738,654825,8406713,3788533,186058,1969761,2554539,844844,1671948,1021958,1643916,3158541,35195345,838651,1307395,2136596,337700,4405124,1975528,1229291,7337196,12779170,8810690,5368920,30932502,13202544,1031392,368562,1060722,1349006,2124691,1129324
2026-02-04,451463,1089770,374909,7451457,8119924,6235340,2302756,937715,44314238,3850546,1562369,,432404,,1862299,1163745,4230100,1705314,22289524,10327470,7316035,4853992,2182221,,1698613,9580803,7111908,3276504,4947503,14162364,2676068,8082413,564113,2359011,396588,3924913,6106796,72875476,1453894,9831141,840003,17879762,652953,8382809,3777769,185518,1964145,2547267,842432,1667196,1019042,1639236,3149577,35095301,836275,1303687,2130512,336728,4392596,1969912,1225799,7316352,12742846,8785634,5353656,30844590,13165032,1028476,367518,1057698,1345190,2118643,1126120
2026-02-05,451939,1090816,375359,7458847,8127997,6241574,2304958,938529,44358126,3854401,1564033,,432778,,1864116,1164857,4234385,1706999,22311739,10337768,7323304,4858716,2184404,,1700187,9590352,7119001,3279673,4952415,14176375,2678700,8090453,564728,2361368,396929,3928834,6112809,72947746,1455319,9840899,840729,17897538,653685,8391213,3781458,185763,1966221,2549789,843329,1668848,1020033,1640866,3152616,35130170,837101,1304940,2132691,337105,4397024,1971828,1226966,7323561,12755545,8794390,5358920,30875252,13178054,1029447,367837,1058822,1346456,2120811,1127199
2026-02-06,453091,1093568,376319,7477727,8148573,6257382,2310782,940897,44470382,3864161,1568001,,433866,,1868820,1167801,4245105,1711319,22368219,10363944,7341832,4871004,2189940,,1704475,9614640,7137017,3287961,4964959,14212247,2685484,8110933,566168,2367352,397921,3938786,6128265,73132386,1458999,9865795,842841,17942850,655349,8412461,3791026,186243,1971213,2556253,845473,1673072,1022625,1645026,3160584,35219098,839213,1308236,2138099,337969,4408160,1976820,1230070,7342089,12787833,8816662,5372488,30953396,13211398,1032039,368765,1061510,1349848,2126187,1130047
2026-02-09,451351,1089318,374849,7448877,8117138,6233232,2301832,937347,44298782,3849236,1561901,641300,432216,,1861645,1163301,4228730,1704744,22281894,10323994,7313557,4852204,2181495,,1697925,9577565,7109442,3275326,4945859,14157422,2675184,8079633,563963,2358277,396386,3923611,6104590,72850236,1453404,9827745,839591,17873650,652769,8379961,3776451,185498,1963553,2546403,842198,1666612,1018700,1638676,3148359,35083223,835963,1303221,2129794,336654,4391160,1969220,1225345,7313774,12738508,8782662,5351788,30833946,13160468,1028094,367360,1057410,1344698,2117947,1125622
2026-02-10,450091,1086308,373799,7428262,8094668,6215977,2295462,934757,44176212,3838596,1557596,639515,431026,,1856500,1160081,4217040,1700019,22220259,10295434,7293327,4838764,2175475,,1693235,9551070,7089772,3266261,4932174,14118257,2667799,8057268,562388,2351767,395301,3912761,6087685,72648706,1449379,9800550,837281,17824195,650949,8356791,3765986,184973,1958128,2539368,839853,1661992,1015865,1634126,3139644,34986168,833653,1299616,2123914,335709,4379015,1963760,1221950,7293544,12703263,8758372,5336983,30748651,13124068,1025259,366345,1054470,1340988,2112102,1122507
2026-02-11,448335,1082222,372349,7399723,8063606,6192134,2286680,931183,44006610,3823892,1551623,636914,429392,,1849303,1155689,4200806,1693434,22134968,10255818,7265249,4820180,2167143,,1686701,9514363,7062610,3253692,4913233,14064028,2657538,8026279,560213,2342681,393800,3897751,6064352,72369697,1443794,9762923,834115,17755732,648457,8324729,3751537,184268,1950623,2529617,836636,1655580,1011934,1627896,3127645,34851794,830387,1294603,2115786,334412,4362218,1956204,1217303,7265546,12654506,8724778,5316510,30630513,13073668,1021288,364946,1050386,1335782,2104025,1118268
2026-02-12,446971,1078788,371219,7376732,8038528,6172867,2279522,928277,43869753,3812016,1546786,633845,428046,,1843610,1152041,4187760,1688169,22066090,10223914,7242667,4805184,2160355,,1681455,9484780,7040632,3243571,4897904,14020287,2649210,8001338,558478,2335447,392571,3885561,6045475,72144657,1439289,9732560,831461,17700485,646469,8298832,3739856,183703,1944558,2521798,834043,1650472,1008795,1622826,3117914,34743388,827833,1290566,2109194,333419,4348625,1950140,1213460,7242924,12615173,8697592,6161973,30535291,13032969,1018109,363795,1047190,1331668,2097452,1114777
2026-02-13,448519,1082486,372509,7402016,8066091,6194023,2287348,931459,44020124,3825088,1552075,636038,429508,,1849931,1155997,4202122,1693974,22141727,10258959,7267478,4821653,2167751,,1687217,9517288,7064755,3254708,4914674,14068361,2658283,8028772,560413,2343445,393904,3898891,6066201,72391950,1444234,9765928,834299,17761158,648705,8327298,3752670,184348,1951223,2530441,836881,1656148,1012235,1628373,3128621,34862455,830671,1294995,2116418,334580,4363546,1956805,1217631,7267735,12658431,8727391,6183086,30639953,13077646,1021592,365042,1050759,1336226,2104633,1118604
2026-02-17,450031,1086098,373769,7426712,8093013,6214687,2294992,934567,44166998,3837856,1557241,638180,430936,,1856105,1159861,4216150,1699644,22215605,10293189,7291712,4837739,2174975,,1692845,9549040,7088317,3265586,4931054,14115317,2667145,8055568,562303,2351257,395206,3911911,6086445,72633492,1449064,9798520,837071,17820420,650889,8355102,3765186,184978,1957733,2538883,839653,1661692,1015595,1633791,3139079,34978753,833443,1299321,2123474,335714,4378120,1963315,1221705,7291969,12700683,8756497,6203708,30742181,13121284,1024994,366260,1054245,1340678,2111647,1122342
2026-02-18,448951,1083518,372869,7409072,8073783,6199927,2289532,932347,44062088,3828736,1553551,636650,429916,,1851695,1157101,4206130,1695594,22162835,10268739,7274402,4826249,2169815,,1688825,9526360,7071487,3257816,4919354,14081777,2660815,8036428,560953,2345677,394276,3902611,6071985,72460962,1445614,9775240,835091,17778090,649329,8335242,3756246,184528,1953083,2532853,837673,1657732,1013195,1629921,3131609,34895683,831463,1296231,2118434,334904,4367710,1958665,1218795,7274659,12670503,8735707,6188978,30669161,13090114,1022564,365390,1051755,1337498,2106637,1119672
2026-02-19,449059,1095549,372959,7410836,8075706,6201403,2290078,932569,44072579,3829648,1553920,636803,430018,,1852136,1157377,4207132,1695999,22168112,10271184,7276133,4827398,2170331,,1689227,9528628,7073170,3258593,4920524,14085131,2661448,8038342,561088,2346235,394369,3903541,6073431,72478215,1445959,9777568,835289,17782323,649485,8337228,3757140,184573,1953548,2533456,837871,1658128,1013435,1630308,3132356,34903993,831661,1296540,2118938,334985,4368751,1959130,1219086,7276390,12673521,8737786,6190451,30676463,13093231,1022807,365477,1052004,1337816,2107138,1119939
2026-02-20,449095,1148635,372989,7411424,8076347,6201895,2290260,932643,44076076,3829952,1554043,636854,430052,,1852283,1157469,4207466,1696134,22169871,10271999,7276710,4827781,2170503,,1689361,9529384,7073731,3258852,4920914,14086249,2661659,8038980,561133,2346421,394400,3903851,6073913,72483966,1446074,9778344,835355,17783734,649537,8337890,3757438,184588,1953703,2533657,837937,1658260,1013515,1630437,3132605,34906763,831727,1296643,2119106,335012,4369098,1959285,1219183,7276967,12674527,8738479,6190942,30678897,13094270,1022888,365506,1052087,1337922,2107305,1120028
2026-02-23,449275,1149090,373139,7414364,8079552,6204355,2291170,933013,44093556,3831472,1554658,637109,430222,,1853018,1157929,4209136,1696809,22178666,10276074,7279595,4829696,2171363,,1690031,9533164,7076536,3260147,4922864,14091834,2662714,8042170,561358,2347351,394555,3905401,6076323,72512716,1446649,9782224,835685,17790789,649797,8341195,3758928,184663,1954478,2534662,838267,1658920,1013915,1631082,3133845,34920608,832057,1297158,2119946,335147,4370833,1960060,1219668,7279852,12679552,8741944,6193397,30691067,13099465,1023293,365651,1052502,1338452,2108140,1120473
2026-02-24,453091,1158736,376319,7476692,8147498,6256507,2310462,940857,44464132,3863696,1567696,642515,433826,,1868600,1167681,4244540,1711119,22365120,10362464,7340757,4870294,2189595,,1704235,9613300,7136002,3287601,4964204,14210236,2685080,8109798,566128,2367067,397841,3938261,6127415,73122216,1458839,9864480,842681,17940355,655309,8411261,3790516,186253,1970908,2555968,845263,1672912,1022395,1644756,3160133,35214122,839053,1308076,2137754,338009,4407615,1976490,1229950,7341014,12786082,8815402,6245443,30949071,13209599,1031879,368725,1061300,1349688,2125842,1129907
2026-02-25,449527,1149727,373349,7418480,8084039,6207799,2292444,933531,44117929,3833600,1555519,637466,430460,,1854047,1158573,4211474,1697754,22190979,10281779,7283634,4832377,2172567,,1690969,9538456,7080463,3261960,4925594,14099653,2664191,8046636,561673,2348653,394772,3907571,6079697,72552966,1447454,9787656,836147,17800666,650161,8345822,3761014,184768,1955563,2536069,838729,1659844,1014475,1631985,3135482,34939991,832519,1297879,2121122,335336,4373262,1961145,1220347,7283891,12686587,8746795,6196834,30708105,13106738,1023860,365854,1053083,1339194,2109309,1121096
2026-02-26,450067,1151092,373799,7427300,8093654,6215179,2295174,934641,44170384,3838160,1557364,638231,430970,,1856252,1159953,4216484,1699779,22217364,10294004,7292289,4838122,2175147,,1692979,9549796,7088878,3265845,4931444,14116408,2667356,8056206,562348,2351443,395237,3912221,6086927,72639216,1449179,9799296,837137,17821831,650941,8355737,3765484,184993,1957888,2539084,839719,1661824,1015675,1633920,3139217,34981526,833509,1299424,2123642,335741,4378467,1963470,1221802,7292546,12701662,8757190,6204199,30744615,13122323,1025075,366289,1054328,1340784,2111814,1122431
2026-02-27,449923,1150728,373679,7424948,8091090,6213211,2294446,934345,44156396,3836944,1556872,638027,430834,,1855664,1159585,4215148,1699239,22210328,10290744,7289981,4836590,2174459,,1692443,9546772,7086634,3264809,4929884,14111940,2666512,8053654,562168,2350699,395113,3910981,6084999,72616216,1448719,9796192,836873,17816187,650733,8353093,3764292,184933,1957268,2538280,839455,1661296,1015355,1633404,3138221,34970450,833245,1299012,2122970,335633,4377079,1962850,1221414,7290238,12697642,8754418,6202235,30734879,13118167,1024751,366173,1053996,1340360,2111146,1122075
2026-03-02,447619,1144904,371759,7387316,8050066,6181723,2282798,929609,43932588,3817488,1549000,634763,428658,,1846256,1153697,4193772,1690599,22097752,10238584,7253053,4812078,2163451,,1683867,9498388,7050730,3248233,4904924,14040452,2653008,8012822,559288,2338795,393129,3891141,6054151,72248216,1441359,9746528,832649,17725883,647405,8310789,3745220,183973,1947348,2525416,835231,1652848,1010235,1625148,3122285,34793234,829021,1292420,2112218,333905,4354871,1952930,1215206,7253310,12633322,8710066,6170811,30579103,13051671,1019567,364317,1048684,1333576,2100458,1116379
2026-03-03,449239,1148999,373109,7413776,8078911,6203863,2290988,932939,44089953,3831168,1554535,637058,430188,,1852871,1157837,4208802,1696674,22176907,10275259,7279018,4829313,2171191,,1689897,9532408,7075975,3259888,4922474,14090717,2662503,8041532,561313,2347165,394524,3905091,6075841,72506966,1446534,9781448,835619,17789378,649745,8340534,3758630,184648,1954323,2534461,838201,1658788,1013835,1630953,3133490,34917839,831991,1297055,2119778,335120,4370486,1959905,1219571,7279275,12678547,8741251,6192906,30688633,13098426,1023212,365622,1052419,1338346,2107973,1120384
2026-03-04,448483,1147088,372479,7401428,8065450,6193531,2287166,931385,44016516,3824784,1551952,635987,429474,,1849784,1155905,4201788,1693839,22139968,10258144,7266901,4821270,2167579,,1687083,9516532,7064194,3254449,4914284,14067260,2658072,8028134,560368,2343259,393873,3898581,6065719,72386216,1444119,9765152,834233,17759747,648653,8326653,3752372,184333,1951068,2530240,836815,1656016,1012155,1628244,3128261,34859690,830605,1294892,2116250,334553,4363199,1956650,1217534,7267158,12657442,8726698,6182595,30637519,13076607,1021511,365013,1050676,1336120,2104466,1118515
2026-03-05,449851,1150546,373619,7423772,8089808,6212227,2294082,934197,44149402,3836336,1556626,637925,430766,,1855370,1159401,4214480,1698969,22206810,10289114,7288827,4835824,2174115,,1692175,9545260,7085512,3264291,4929104,14109744,2666090,8052378,562078,2350327,395051,3910361,6084035,72604716,1448489,9794640,836741,17813365,650629,8351771,3763696,184903,1956958,2537878,839323,1661032,1015195,1633146,3137723,34964912,833113,1298806,2122634,335579,4376385,1962540,1221220,7289084,12695670,8753032,6201253,30730011,13116089,1024589,366115,1053830,1340148,2110812,1121897
2026-03-06,450643,1152548,374279,7436708,8103910,6223051,2298086,935825,44226336,3843024,1559332,639047,431514,,1858604,1161425,4221828,1701939,22245508,10307044,7301521,4844250,2177899,,1695123,9561892,7097854,3269989,4937684,14134340,2670732,8066414,563068,2354419,395733,3917181,6094639,72731238,1451019,9811712,838193,17844407,651773,8366330,3770252,185233,1960368,2542300,840775,1663936,1016955,1635984,3143201,35025847,834565,1301072,2126330,336173,4384019,1965950,1223354,7301778,12717802,8768278,6212055,30783559,13138947,1026371,366753,1055656,1342480,2114486,1123855
2026-03-09,447259,1143994,371459,7381436,8043656,6176803,2280978,928869,43897618,3814448,1547770,634253,428318,,1844786,1152777,4190432,1689249,22080162,10230434,7247283,4808248,2161731,,1682527,9490828,7045120,3245643,4901024,14029248,2650898,8006442,558838,2336935,392819,3888041,6049331,72190644,1440209,9738768,831989,17711773,646885,8304102,3742240,183823,1945798,2523406,834571,1651528,1009435,1623858,3119795,34765467,828361,1291390,2110538,333635,4351401,1951380,1214236,7247540,12623238,8703136,6165901,30554763,13041281,1018757,364027,1047854,1332516,2098788,1115489
2026-03-10,451867,1155642,375299,7456700,8125704,6239779,2304274,938341,44345234,3853360,1563514,640781,432670,,1863602,1164553,4233184,1706529,22305314,10334754,7321139,4857272,2183747,,1699679,9587596,7116928,3278795,4950944,14172352,2677906,8088106,564598,2360743,396787,3927721,6111027,72926772,1454929,9838096,840437,17892381,653541,8388838,3780384,185743,1965638,2549134,843019,1668424,1019675,1640370,3151667,35120027,836809,1304574,2132042,337091,4395817,1971220,1226652,7321396,12752006,8791840,6228749,30866315,13174273,1029125,367739,1058478,1346084,2120164,1126881
2026-03-11,450895,1153185,374489,7440824,8108397,6226495,2299360,936343,44250815,3845152,1560193,639404,431752,,1859633,1162069,4224166,1702884,22257821,10312749,7305560,4846931,2179103,,1696061,9567184,7101781,3271802,4940414,14142166,2672209,8070880,563383,2355721,395950,3919351,6098013,72771495,1451824,9817144,838655,17854284,652137,8370964,3772338,185338,1961453,2543707,841237,1664860,1017515,1636887,3144944,35045237,835027,1301793,2127506,336362,4386448,1967035,1224033,7305817,12724844,8773129,6215492,30800597,13146220,1026938,366956,1056237,1343222,2115655,1124478
2026-03-12,455107,1163832,377999,7509620,8183394,6284059,2320654,945001,44659964,3880720,1574584,645371,435730,,1876832,1172833,4263244,1718679,22463624,10408104,7373069,4891742,2199227,,1711739,9655636,7167418,3302105,4986044,14272972,2696896,8145526,568648,2377483,399577,3955621,6154407,73444362,1465279,9907936,846377,18019371,658221,8448418,3807204,187093,1979588,2567224,848959,1680304,1026875,1651980,3174077,35369327,842749,1313844,2147162,339521,4427047,1985170,1235382,7373326,12842546,8854210,6272939,31085375,13267783,1036415,370349,1065948,1355624,2135194,1134891
2026-03-13,452263,1156643,375629,7463168,8132755,6245191,2306276,939155,44383701,3856704,1564867,641342,433044,,1865219,1165565,4236858,1708014,22324663,10343719,7327486,4861485,2185639,,1701153,9595912,7123099,3281644,4955234,14184650,2680227,8095124,565093,2362789,397128,3931131,6116329,72990033,1456194,9846632,841163,17907902,654113,8396120,3783662,185908,1967343,2551345,843745,1669876,1020555,1641789,3154406,35150497,837535,1305707,2133890,337388,4399634,1972925,1227719,7327743,12763072,8799463,6234150,30893089,13185702,1030016,368058,1059391,1347250,2122001,1127860
2026-03-16,453055,1158645,376289,7476104,8146857,6256015,2310280,940783,44460635,3863392,1567573,642464,433792,,1868453,1167589,4244206,1710984,22363361,10361649,7340180,4869911,2189423,,1704101,9612544,7135441,3287342,4963814,14209246,2684869,8109160,566083,2366881,397810,3937951,6126933,73116555,1458724,9863704,842615,17938944,655257,8410684,3790218,186238,1970753,2555767,845197,1672780,1022315,1644627,3159884,35211437,838987,1307973,2137586,337982,4407268,1976335,1229853,7340437,12785204,8814709,6244952,30946637,13208560,1031798,368696,1061217,1349582,2125675,1129818
2026-03-17,453343,1159373,376529,7480808,8151985,6259951,2311736,941375,44488611,3865824,1568557,642872,434064,,1869629,1168325,4246878,1712064,22377433,10368169,7344796,4872975,2190799,,1705173,9618592,7139929,3289414,4966934,14218190,2686557,8114264,566443,2368369,398058,3940431,6130789,73162563,1459644,9869912,843143,17950232,655673,8415980,3792602,186358,1971993,2557375,845725,1673836,1022955,1645659,3161876,35233597,839515,1308797,2138930,338198,4410044,1977575,1230629,7345053,12793252,8820253,6248880,30966109,13216872,1032446,368928,1061881,1350430,2127011,1130530
2026-03-18,451075,1153640,374639,7443764,8111602,6228955,2300270,936713,44268300,3846672,1560808,639659,431922,,1860368,1162529,4225836,1703559,22266616,10316824,7308445,4848846,2179963,,1696731,9570964,7104586,3273097,4942364,14147756,2673264,8074070,563608,2356651,396105,3920901,6100423,72800250,1452399,9821024,838985,17861339,652397,8374274,3773828,185413,1962228,2544712,841567,1665520,1017915,1637532,3146189,35059087,835357,1302308,2128346,336497,4388183,1967810,1224518,7308702,12729874,8776594,6217947,30812767,13151415,1027343,367101,1056652,1343752,2116490,1124923
2026-03-19,450607,1152457,374249,7436120,8103269,6222559,2297904,935751,44222839,3842720,1559209,638996,431480,,1858457,1161333,4221494,1701804,22243749,10306229,7300944,4843867,2177727,,1694989,9561136,7097293,3269730,4937294,14133222,2670521,8065776,563023,2354233,395702,3916871,6094157,72725487,1450904,9810936,838127,17842996,651721,8365668,3769954,185218,1960213,2542099,840709,1663804,1016875,1635855,3142952,35023077,834499,1300969,2126162,336146,4383672,1965795,1223257,7301201,12716796,8767585,6211564,30781125,13137908,1026290,366724,1055573,1342374,2114319,1123766
2026-03-20,421303,1100229,363105,6984884,7797469,5916783,2187460,887075,44933695,3642480,1476457,1049992,411832,1397584,1773561,1120949,4033918,1625680,22727181,9905601,6843180,4586827,2074407,532248,1587833,9163212,6765365,3060122,4711994,14511358,2527365,7697704,525151,2215377,366718,3750783,5820029,74373547,1426216,9308996,799943,17028672,615217,7953920,3565050,176844,1879309,2447079,794661,1580348,970563,1561411,2937248,35001273,787171,1234921,2029146,320730,4108560,1876151,1167449,6968017,12153944,8390133,6023840,29453517,12640788,977122,349996,1007393,1278562,2020183,1072506
2026-03-23,421303,1100229,363105,6984884,7797469,5916783,2187460,887075,44933695,3642480,1476457,1049992,411832,1397584,1773561,1120949,4033918,1625680,22727181,9905601,6843180,4586827,2074407,532248,1587833,9163212,6765365,3060122,4711994,14511358,2527365,7697704,525151,2215377,366718,3750783,5820029,74373547,1426216,9308996,799943,17028672,615217,7953920,3565050,176844,1879309,2447079,794661,1580348,970563,1561411,2937248,35001273,787171,1234921,2029146,320730,4108560,1876151,1167449,6968017,12153944,8390133,6023840,29453517,12640788,977122,349996,1007393,1278562,2020183,1072506
2026-03-24,422029,1102143,363743,6997094,7811109,5927123,2191288,888637,45012279,3648860,1479031,1051818,412558,1400026,1776663,1122907,4040980,1628518,22766935,9922915,6855148,4594857,2078037,533172,1590605,9179228,6777201,3065468,4720244,14536719,2531787,7711168,526075,2219249,367356,3757339,5830215,74503611,1428702,9325276,801351,17058460,616295,7967824,3571276,177152,1882587,2451369,796047,1583120,972257,1564139,2942369,35062477,788557,1237077,2032688,321280,4115754,1879429,1169495,6980205,12175196,8404807,6034378,29505019,12662898,978838,350612,1009153,1280806,2023725,1074376
