date,crwd_shares,csco_shares,ctsh_shares,anet_shares,avgo_shares,qcom_shares,app_shares,ddog_shares,nxpi_shares,q_shares,adi_shares,pltr_shares,ntap_shares,gen_shares,ftnt_shares,on_shares,ffiv_shares,hpe_shares,msi_shares,acn_shares,crm_shares,lrcx_shares,epam_shares,ptc_shares,gddy_shares,tyl_shares,panw_shares,aapl_shares,now_shares,sndk_shares,mchp_shares,aph_shares,jbl_shares,fico_shares,intc_shares,txn_shares,trmb_shares,smci_shares,swks_shares,tel_shares,nvda_shares,adbe_shares,cdns_shares,mpwr_shares,klac_shares,adsk_shares,amd_shares,wdc_shares,cien_shares,akam_shares,wday_shares,vrsn_shares,intu_shares,ter_shares,amat_shares,fslr_shares,rop_shares,msft_shares,cdw_shares,zbra_shares,keys_shares,mu_shares,glw_shares,orcl_shares,tdy_shares,stx_shares,it_shares,dell_shares,hpq_shares,snps_shares,ibm_shares
2026-01-15,2000184,31408692,3846838,8230253,14421315,8536193,2157451,2593929,2005948,1669266,3921001,18206725,1591013,4472984,5038055,3207096,459779,10516428,1327480,4942696,7587747,10010859,440258,954809,1077102,342965,5451600,45124586,8268457,1109636,4307485,9755999,851521,188983,35737117,7241961,1896256,3996754,1184997,2344798,74208213,3336333,2169551,381839,1047187,1697688,12975925,2725040,,1146679,1729567,664965,2222184,1248206,6349454,855249,857909,22697239,1037753,403749,1369676,8946410,6218369,13405734,374217,1736499,574508,2402208,7449784,1480459,7450101
2026-01-16,1999404,31396482,3845343,8227053,14415710,8532873,2156611,2592919,2005168,1668616,3919476,18199650,1590393,4471244,5036095,3205851,459599,10512338,1326965,4940776,7584797,10006969,440088,954439,1076682,342830,5449480,45107046,8265242,1109206,4305810,9752209,851191,188908,35723227,7239146,1895521,3995199,1184537,2343888,74179368,3335038,2168706,381689,1046782,1697028,12970880,2723980,,1146234,1728897,664705,2221319,1247721,6346984,854919,857574,22688414,1037348,403594,1369146,8942930,6215954,13400524,374072,1735824,574283,2401273,7446889,1479884,7447206
2026-01-20,1999404,31396482,3845343,8227053,14415710,8532873,2156611,2592919,2005168,1668616,3919476,18199650,1590393,4471244,5036095,3205851,459599,10512338,1326965,4940776,7584797,10006969,440088,954439,1076682,342830,5449480,45107046,8265242,1109206,4305810,9752209,851191,188908,35723227,7239146,1895521,3995199,1184537,2343888,74179368,3335038,2168706,381689,1046782,1697028,12970880,2723980,,1146234,1728897,664705,2221319,1247721,6346984,854919,857574,22688414,1037348,403594,1369146,8942930,6215954,13400524,374072,1735824,574283,2401273,7446889,1479884,7447206
2026-01-21,1993944,31311012,3834878,8204653,14376475,8509633,2150731,2585849,1999708,1664066,3908801,18150125,1586053,4459064,5022375,3197136,458339,10483708,1323360,4927336,7564147,9979739,438898,951849,1073742,341885,5434640,44984266,8242737,1106196,4294085,9725679,848881,188383,35625997,7219441,1890376,3984314,1181317,2337518,73977453,3325973,2162791,380639,1043947,1692408,12935565,2716560,,1143119,1724207,662885,2215264,1244326,6329694,852609,855229,22626639,1034513,402509,1365436,8918570,6199049,13364054,373057,1731099,572708,2394728,7426624,1475859,7426941
2026-01-22,1993164,31298802,3833383,8201453,14370870,8506313,2149891,2584839,1998928,1663416,3907276,18143050,1585433,4457324,5020415,3195891,458159,10479618,1322845,4925416,7561197,9975849,438728,951479,1073322,341750,5432520,44966726,8239522,1105766,4292410,9721889,848551,188308,35612107,7216626,1889641,3982759,1180857,2336608,73948608,3324678,2161946,380489,1043542,1691748,12930520,2715500,,1142674,1723537,662625,2214399,1243841,6327224,852279,854894,22617814,1034108,402354,1364906,8915090,6196634,13358844,372912,1730424,572483,2393793,7423729,1475284,7424046
2026-01-23,1988328,31223100,3824114,8181613,14336119,8485729,2144683,2578577,1994092,1659386,3897821,18099185,1581589,4446536,5008263,3188172,457043,10454260,1319652,4913512,7542907,9951731,437674,949185,1070718,340913,5419376,44857978,8219589,1103100,4282025,9698391,846505,187843,35525989,7199173,1885084,3973118,1178005,2330966,73769769,3316649,2156707,379559,1041031,1687656,12899241,2708928,,1139915,1719383,661013,2209036,1240834,6311910,850233,852817,22563099,1031597,401393,1361620,8893514,6181661,13326542,372013,1726239,571088,2387996,7405780,1471719,7406097
2026-01-26,1984272,31159608,3816340,8164973,14306973,8468465,2140315,2573325,1990036,1656006,3889891,18062395,1578365,4437488,4998071,3181698,456107,10432992,1316974,4903528,7527567,9931503,436790,947261,1068534,340211,5408352,44766770,8202871,1100864,4273315,9678683,844789,187453,35453761,7184535,1881262,3965032,1175613,2326234,73619775,3309915,2152313,378779,1038925,1684224,12873007,2703416,,1137601,1715899,659661,2204538,1238312,6299066,848517,851075,22517209,1029491,400587,1358864,8875418,6169103,13299450,371259,1722729,569918,2383134,7390726,1468729,7391043
2026-01-27,1982556,31132746,3813051,8157933,14294642,8461161,2138467,2571103,1988320,1654576,3886536,18046830,1577001,4433660,4993759,3178959,455711,10423994,1315841,4899304,7521077,9922945,436416,946447,1067610,339914,5403688,44728182,8195798,1099918,4269630,9670345,844063,187288,35423203,7178342,1879645,3961611,1174601,2324232,73556316,3307066,2150454,378449,1038034,1682772,12861908,2701084,,1136622,1714425,659089,2202635,1237245,6293632,847791,850338,22497794,1028600,400246,1357698,8867762,6163790,13287988,370940,1721244,569423,2381077,7384357,1467464,7384674
2026-01-28,1991604,31274382,3830393,8195053,14359660,8499673,2148211,2582819,1997368,1662116,3904226,18128900,1584193,4453844,5016495,3193401,457799,10471438,1321815,4921576,7555297,9968069,438388,950739,1072482,341480,5428280,44931646,8233092,1104906,4289060,9714309,847891,188158,35584327,7210996,1888171,3979649,1179937,2334788,73890918,3322088,2160256,380189,1042732,1690428,12920430,2713380,,1141784,1722197,662105,2212669,1242871,6322284,851619,854224,22600164,1033298,402044,1363846,8908130,6191804,13348424,372622,1729074,572033,2391923,7417939,1474134,7418256
2026-01-29,1989732,31245078,3826805,8187373,14346208,8491705,2146195,2580395,1995496,1660556,3900566,18111920,1582705,4449668,5011791,3190413,457367,10461622,1320579,4916968,7548217,9958733,437980,949851,1071474,341156,5423192,44889550,8225376,1103874,4285040,9705213,847099,187978,35550991,7204240,1886407,3975917,1178833,2332604,73821690,3318980,2158228,379829,1041760,1688844,12908322,2710836,,1140716,1720589,661481,2210593,1241707,6316356,850827,853420,22578984,1032326,401672,1362574,8899778,6186008,13335920,372274,1727454,571493,2389679,7410991,1472754,7411308
2026-01-30,1978968,31076580,3806174,8143213,14268859,8445889,2134603,2566457,1984732,1651586,3879521,18014285,1574149,4425656,4984743,3173232,454883,10405180,1313472,4890472,7507507,9905051,435634,944745,1065678,339293,5393936,44647498,8181009,1097940,4261925,9652911,842545,186943,35359309,7165393,1876264,3954458,1172485,2320046,73423629,3301109,2146567,377759,1036171,1679736,12838701,2696208,,1134575,1711343,657893,2198656,1235014,6282270,846273,848797,22457199,1026737,399533,1355260,8851754,6152681,13264022,370273,1718139,568388,2376776,7371040,1464819,7371357
2026-02-02,1979433,31083906,3807071,8145133,14272222,8447881,2135107,2567063,1985200,1651976,3880436,18018530,1574521,4426700,4985919,3173979,454991,10407634,1313781,4891624,7509277,9907385,435736,944967,1065930,339374,5395208,44658022,8182938,1098198,4262930,9655185,842743,186988,35367643,7167082,1876705,3955391,1172761,2320592,73440936,3301886,2147074,377849,1036414,1680132,12841728,2696844,,1134842,1711745,658049,2199175,1235305,6283752,846471,848998,22462494,1026980,399626,1355578,8853842,6154130,13267148,370360,1718544,568523,2377337,7372777,1465164,7373094
2026-02-03,1969761,30932502,3788533,8105453,14202720,8406713,2124691,2554539,1975528,1643916,3861526,17930738,1566833,4405124,4961615,3158541,452759,10356918,1307395,4867816,7472697,9859149,433628,940379,1060722,337700,5368920,44440526,8143072,1092866,4242160,9608127,838651,186058,35195345,7132176,1867591,3936109,1167057,2309308,73083196,3285828,2136596,375989,1031392,1671948,12779170,2683700,,1129324,1703437,654825,2188449,1229291,6253124,842379,844844,22353064,1021958,397704,1349006,8810690,6124184,13202544,368562,1710174,565733,2365743,7336879,1458034,7337196
2026-02-04,1964145,30844590,3777769,8082413,14162364,8382809,2118643,2547267,1969912,1639236,3850546,17879762,1562369,4392596,4947503,3149577,451463,10327470,1303687,4853992,7451457,9831141,432404,937715,1057698,336728,5353656,44314238,8119924,1089770,4230100,9580803,836275,185518,35095301,7111908,1862299,3924913,1163745,2302756,72875476,3276504,2130512,374909,1028476,1667196,12742846,2676068,,1126120,1698613,652953,2182221,1225799,6235340,840003,842432,22289524,1019042,396588,1345190,8785634,6106796,13165032,367518,1705314,564113,2359011,7316035,1453894,7316352
2026-02-05,1966221,30875252,3781458,8090453,14176375,8391213,2120811,2549789,1971828,1640866,3854401,17897538,1564033,4397024,4952415,3152616,451939,10337768,1304940,4858716,7458847,9840899,432778,938529,1058822,337105,5358920,44358126,8127997,1090816,4234385,9590352,837101,185763,35130170,7119001,1864116,3928834,1164857,2304958,72947746,3279673,2132691,375359,1029447,1668848,12755545,2678700,,1127199,1700187,653685,2184404,1226966,6241574,840729,843329,22311739,1020033,396929,1346456,8794390,6112809,13178054,367837,1706999,564728,2361368,7323304,1455319,7323561
2026-02-06,1971213,30953396,3791026,8110933,14212247,8412461,2126187,2556253,1976820,1645026,3864161,17942850,1568001,4408160,4964959,3160584,453091,10363944,1308236,4871004,7477727,9865795,433866,940897,1061510,337969,5372488,44470382,8148573,1093568,4245105,9614640,839213,186243,35219098,7137017,1868820,3938786,1167801,2310782,73132386,3287961,2138099,376319,1032039,1673072,12787833,2685484,,1130047,1704475,655349,2189940,1230070,6257382,842841,845473,22368219,1022625,397921,1349848,8816662,6128265,13211398,368765,1711319,566168,2367352,7341832,1458999,7342089
2026-02-09,1963553,30833946,3776451,8079633,14157422,8379961,2117947,2546403,1969220,1638676,3849236,17873650,1561901,4391160,4945859,3148359,451351,10323994,1303221,4852204,7448877,9827745,432216,937347,1057410,336654,5351788,44298782,8117138,1089318,4228730,9577565,835963,185498,35083223,7109442,1861645,3923611,1163301,2301832,72850236,3275326,2129794,374849,1028094,1666612,12738508,2675184,641300,1125622,1697925,652769,2181495,1225345,6233232,839591,842198,22281894,1018700,396386,1344698,8782662,6104590,13160468,367360,1704744,563963,2358277,7313557,1453404,7313774
2026-02-10,1958128,30748651,3765986,8057268,14118257,8356791,2112102,2539368,1963760,1634126,3838596,17824195,1557596,4379015,4932174,3139644,450091,10295434,1299616,4838764,7428262,9800550,431026,934757,1054470,335709,5336983,44176212,8094668,1086308,4217040,9551070,833653,184973,34986168,7089772,1856500,3912761,1160081,2295462,72648706,3266261,2123914,373799,1025259,1661992,12703263,2667799,639515,1122507,1693235,650949,2175475,1221950,6215977,837281,839853,22220259,1015865,395301,1340988,8758372,6087685,13124068,366345,1700019,562388,2351767,7293327,1449379,7293544
2026-02-11,1950623,30630513,3751537,8026279,14064028,8324729,2104025,2529617,1956204,1627896,3823892,17755732,1551623,4362218,4913233,3127645,448335,10255818,1294603,4820180,7399723,9762923,429392,931183,1050386,334412,5316510,44006610,8063606,1082222,4200806,9514363,830387,184268,34851794,7062610,1849303,3897751,1155689,2286680,72369697,3253692,2115786,372349,1021288,1655580,12654506,2657538,636914,1118268,1686701,648457,2167143,1217303,6192134,834115,836636,22134968,1011934,393800,1335782,8724778,6064352,13073668,364946,1693434,560213,2342681,7265249,1443794,7265546
2026-02-12,1944558,30535291,3739856,8001338,14020287,8298832,2097452,2521798,1950140,1622826,3812016,17700485,1546786,4348625,4897904,3117914,446971,10223914,1290566,4805184,7376732,9732560,428046,928277,1047190,333419,6161973,43869753,8038528,1078788,4187760,9484780,827833,183703,34743388,7040632,1843610,3885561,1152041,2279522,72144657,3243571,2109194,371219,1018109,1650472,12615173,2649210,633845,1114777,1681455,646469,2160355,1213460,6172867,831461,834043,22066090,1008795,392571,1331668,8697592,6045475,13032969,363795,1688169,558478,2335447,7242667,1439289,7242924
2026-02-13,1951223,30639953,3752670,8028772,14068361,8327298,2104633,2530441,1956805,1628373,3825088,17761158,1552075,4363546,4914674,3128621,448519,10258959,1294995,4821653,7402016,9765928,429508,931459,1050759,334580,6183086,44020124,8066091,1082486,4202122,9517288,830671,184348,34862455,7064755,1849931,3898891,1155997,2287348,72391950,3254708,2116418,372509,1021592,1656148,12658431,2658283,636038,1118604,1687217,648705,2167751,1217631,6194023,834299,836881,22141727,1012235,393904,1336226,8727391,6066201,13077646,365042,1693974,560413,2343445,7267478,1444234,7267735
2026-02-17,1957733,30742181,3765186,8055568,14115317,8355102,2111647,2538883,1963315,1633791,3837856,17820420,1557241,4378120,4931054,3139079,450031,10293189,1299321,4837739,7426712,9798520,430936,934567,1054245,335714,6203708,44166998,8093013,1086098,4216150,9549040,833443,184978,34978753,7088317,1856105,3911911,1159861,2294992,72633492,3265586,2123474,373769,1024994,1661692,12700683,2667145,638180,1122342,1692845,650889,2174975,1221705,6214687,837071,839653,22215605,1015595,395206,1340678,8756497,6086445,13121284,366260,1699644,562303,2351257,7291712,1449064,7291969
2026-02-18,1953083,30669161,3756246,8036428,14081777,8335242,2106637,2532853,1958665,1629921,3828736,17778090,1553551,4367710,4919354,3131609,448951,10268739,1296231,4826249,7409072,9775240,429916,932347,1051755,334904,6188978,44062088,8073783,1083518,4206130,9526360,831463,184528,34895683,7071487,1851695,3902611,1157101,2289532,72460962,3257816,2118434,372869,1022564,1657732,12670503,2660815,636650,1119672,1688825,649329,2169815,1218795,6199927,835091,837673,22162835,1013195,394276,1337498,8735707,6071985,13090114,365390,1695594,560953,2345677,7274402,1445614,7274659
2026-02-19,1953548,30676463,3757140,8038342,14085131,8337228,2107138,2533456,1959130,1630308,3829648,17782323,1553920,4368751,4920524,3132356,449059,10271184,1296540,4827398,7410836,9777568,430018,932569,1052004,334985,6190451,44072579,8075706,1095549,4207132,9528628,831661,184573,34903993,7073170,1852136,3903541,1157377,2290078,72478215,3258593,2118938,372959,1022807,1658128,12673521,2661448,636803,1119939,1689227,649485,2170331,1219086,6201403,835289,837871,22168112,1013435,394369,1337816,8737786,6073431,13093231,365477,1695999,561088,2346235,7276133,1445959,7276390
2026-02-20,1953703,30678897,3757438,8038980,14086249,8337890,2107305,2533657,1959285,1630437,3829952,17783734,1554043,4369098,4920914,3132605,449095,10271999,1296643,4827781,7411424,9778344,430052,932643,1052087,335012,6190942,44076076,8076347,1148635,4207466,9529384,831727,184588,34906763,7073731,1852283,3903851,1157469,2290260,72483966,3258852,2119106,372989,1022888,1658260,12674527,2661659,636854,1120028,1689361,649537,2170503,1219183,6201895,835355,837937,22169871,1013515,394400,1337922,8738479,6073913,13094270,365506,1696134,561133,2346421,7276710,1446074,7276967
2026-02-23,1954478,30691067,3758928,8042170,14091834,8341195,2108140,2534662,1960060,1631082,3831472,17790789,1554658,4370833,4922864,3133845,449275,10276074,1297158,4829696,7414364,9782224,430222,933013,1052502,335147,6193397,44093556,8079552,1149090,4209136,9533164,832057,184663,34920608,7076536,1853018,3905401,1157929,2291170,72512716,3260147,2119946,373139,1023293,1658920,12679552,2662714,637109,1120473,1690031,649797,2171363,1219668,6204355,835685,838267,22178666,1013915,394555,1338452,8741944,6076323,13099465,365651,1696809,561358,2347351,7279595,1446649,7279852
2026-02-24,1970908,30949071,3790516,8109798,14210236,8411261,2125842,2555968,1976490,1644756,3863696,17940355,1567696,4407615,4964204,3160133,453091,10362464,1308076,4870294,7476692,9864480,433826,940857,1061300,338009,6245443,44464132,8147498,1158736,4244540,9613300,839053,186253,35214122,7136002,1868600,3938261,1167681,2310462,73122216,3287601,2137754,376319,1031879,1672912,12786082,2685080,642515,1129907,1704235,655309,2189595,1229950,6256507,842681,845263,22365120,1022395,397841,1349688,8815402,6127415,13209599,368725,1711119,566128,2367067,7340757,1458839,7341014
2026-02-25,1955563,30708105,3761014,8046636,14099653,8345822,2109309,2536069,1961145,1631985,3833600,17800666,1555519,4373262,4925594,3135482,449527,10281779,1297879,4832377,7418480,9787656,430460,933531,1053083,335336,6196834,44117929,8084039,1149727,4211474,9538456,832519,184768,34939991,7080463,1854047,3907571,1158573,2292444,72552966,3261960,2121122,373349,1023860,1659844,12686587,2664191,637466,1121096,1690969,650161,2172567,1220347,6207799,836147,838729,22190979,1014475,394772,1339194,8746795,6079697,13106738,365854,1697754,561673,2348653,7283634,1447454,7283891
2026-02-26,1957888,30744615,3765484,8056206,14116408,8355737,2111814,2539084,1963470,1633920,3838160,17821831,1557364,4378467,4931444,3139217,450067,10294004,1299424,4838122,7427300,9799296,430970,934641,1054328,335741,6204199,44170384,8093654,1151092,4216484,9549796,833509,184993,34981526,7088878,1856252,3912221,1159953,2295174,72639216,3265845,2123642,373799,1025075,1661824,12701662,2667356,638231,1122431,1692979,650941,2175147,1221802,6215179,837137,839719,22217364,1015675,395237,1340784,8757190,6086927,13122323,366289,1699779,562348,2351443,7292289,1449179,7292546
2026-02-27,1957268,30734879,3764292,8053654,14111940,8353093,2111146,2538280,1962850,1633404,3836944,17816187,1556872,4377079,4929884,3138221,449923,10290744,1299012,4836590,7424948,9796192,430834,934345,1053996,335633,6202235,44156396,8091090,1150728,4215148,9546772,833245,184933,34970450,7086634,1855664,3910981,1159585,2294446,72616216,3264809,2122970,373679,1024751,1661296,12697642,2666512,638027,1122075,1692443,650733,2174459,1221414,6213211,836873,839455,22210328,1015355,395113,1340360,8754418,6084999,13118167,366173,1699239,562168,2350699,7289981,1448719,7290238
2026-03-02,1947348,30579103,3745220,8012822,14040452,8310789,2100458,2525416,1952930,1625148,3817488,17725883,1549000,4354871,4904924,3122285,447619,10238584,1292420,4812078,7387316,9746528,428658,929609,1048684,333905,6170811,43932588,8050066,1144904,4193772,9498388,829021,183973,34793234,7050730,1846256,3891141,1153697,2282798,72248216,3248233,2112218,371759,1019567,1652848,12633322,2653008,634763,1116379,1683867,647405,2163451,1215206,6181723,832649,835231,22097752,1010235,393129,1333576,8710066,6054151,13051671,364317,1690599,559288,2338795,7253053,1441359,7253310
