date,swks_shares,ftnt_shares,tyl_shares,intu_shares,q_shares,klac_shares,glw_shares,adsk_shares,ctsh_shares,crm_shares,tdy_shares,rop_shares,orcl_shares,trmb_shares,aapl_shares,epam_shares,anet_shares,cien_shares,pltr_shares,cdw_shares,cdns_shares,on_shares,qcom_shares,msi_shares,sndk_shares,fslr_shares,crwd_shares,nxpi_shares,adbe_shares,ptc_shares,it_shares,mchp_shares,ffiv_shares,fico_shares,nvda_shares,wdc_shares,gddy_shares,app_shares,ter_shares,txn_shares,hpq_shares,tel_shares,msft_shares,mu_shares,ddog_shares,snps_shares,ibm_shares,stx_shares,wday_shares,dell_shares,mpwr_shares,intc_shares,acn_shares,ntap_shares,hpe_shares,gen_shares,adi_shares,zbra_shares,avgo_shares,smci_shares,vrsn_shares,csco_shares,amd_shares,akam_shares,amat_shares,lrcx_shares,jbl_shares,panw_shares,aph_shares,keys_shares,now_shares
2026-01-15,1184997,5038055,342965,2222184,1669266,1047187,6218369,1697688,3846838,7587747,374217,857909,13405734,1896256,45124586,440258,8230253,,18206725,1037753,2169551,3207096,8536193,1327480,1109636,855249,2000184,2005948,3336333,954809,574508,4307485,459779,188983,74208213,2725040,1077102,2157451,1248206,7241961,7449784,2344798,22697239,8946410,2593929,1480459,7450101,1736499,1729567,2402208,381839,35737117,4942696,1591013,10516428,4472984,3921001,403749,14421315,3996754,664965,31408692,12975925,1146679,6349454,10010859,851521,5451600,9755999,1369676,8268457
2026-01-16,1184537,5036095,342830,2221319,1668616,1046782,6215954,1697028,3845343,7584797,374072,857574,13400524,1895521,45107046,440088,8227053,,18199650,1037348,2168706,3205851,8532873,1326965,1109206,854919,1999404,2005168,3335038,954439,574283,4305810,459599,188908,74179368,2723980,1076682,2156611,1247721,7239146,7446889,2343888,22688414,8942930,2592919,1479884,7447206,1735824,1728897,2401273,381689,35723227,4940776,1590393,10512338,4471244,3919476,403594,14415710,3995199,664705,31396482,12970880,1146234,6346984,10006969,851191,5449480,9752209,1369146,8265242
2026-01-20,1184537,5036095,342830,2221319,1668616,1046782,6215954,1697028,3845343,7584797,374072,857574,13400524,1895521,45107046,440088,8227053,,18199650,1037348,2168706,3205851,8532873,1326965,1109206,854919,1999404,2005168,3335038,954439,574283,4305810,459599,188908,74179368,2723980,1076682,2156611,1247721,7239146,7446889,2343888,22688414,8942930,2592919,1479884,7447206,1735824,1728897,2401273,381689,35723227,4940776,1590393,10512338,4471244,3919476,403594,14415710,3995199,664705,31396482,12970880,1146234,6346984,10006969,851191,5449480,9752209,1369146,8265242
2026-01-21,1181317,5022375,341885,2215264,1664066,1043947,6199049,1692408,3834878,7564147,373057,855229,13364054,1890376,44984266,438898,8204653,,18150125,1034513,2162791,3197136,8509633,1323360,1106196,852609,1993944,1999708,3325973,951849,572708,4294085,458339,188383,73977453,2716560,1073742,2150731,1244326,7219441,7426624,2337518,22626639,8918570,2585849,1475859,7426941,1731099,1724207,2394728,380639,35625997,4927336,1586053,10483708,4459064,3908801,402509,14376475,3984314,662885,31311012,12935565,1143119,6329694,9979739,848881,5434640,9725679,1365436,8242737
2026-01-22,1180857,5020415,341750,2214399,1663416,1043542,6196634,1691748,3833383,7561197,372912,854894,13358844,1889641,44966726,438728,8201453,,18143050,1034108,2161946,3195891,8506313,1322845,1105766,852279,1993164,1998928,3324678,951479,572483,4292410,458159,188308,73948608,2715500,1073322,2149891,1243841,7216626,7423729,2336608,22617814,8915090,2584839,1475284,7424046,1730424,1723537,2393793,380489,35612107,4925416,1585433,10479618,4457324,3907276,402354,14370870,3982759,662625,31298802,12930520,1142674,6327224,9975849,848551,5432520,9721889,1364906,8239522
2026-01-23,1178005,5008263,340913,2209036,1659386,1041031,6181661,1687656,3824114,7542907,372013,852817,13326542,1885084,44857978,437674,8181613,,18099185,1031597,2156707,3188172,8485729,1319652,1103100,850233,1988328,1994092,3316649,949185,571088,4282025,457043,187843,73769769,2708928,1070718,2144683,1240834,7199173,7405780,2330966,22563099,8893514,2578577,1471719,7406097,1726239,1719383,2387996,379559,35525989,4913512,1581589,10454260,4446536,3897821,401393,14336119,3973118,661013,31223100,12899241,1139915,6311910,9951731,846505,5419376,9698391,1361620,8219589
2026-01-26,1175613,4998071,340211,2204538,1656006,1038925,6169103,1684224,3816340,7527567,371259,851075,13299450,1881262,44766770,436790,8164973,,18062395,1029491,2152313,3181698,8468465,1316974,1100864,848517,1984272,1990036,3309915,947261,569918,4273315,456107,187453,73619775,2703416,1068534,2140315,1238312,7184535,7390726,2326234,22517209,8875418,2573325,1468729,7391043,1722729,1715899,2383134,378779,35453761,4903528,1578365,10432992,4437488,3889891,400587,14306973,3965032,659661,31159608,12873007,1137601,6299066,9931503,844789,5408352,9678683,1358864,8202871
2026-01-27,1174601,4993759,339914,2202635,1654576,1038034,6163790,1682772,3813051,7521077,370940,850338,13287988,1879645,44728182,436416,8157933,,18046830,1028600,2150454,3178959,8461161,1315841,1099918,847791,1982556,1988320,3307066,946447,569423,4269630,455711,187288,73556316,2701084,1067610,2138467,1237245,7178342,7384357,2324232,22497794,8867762,2571103,1467464,7384674,1721244,1714425,2381077,378449,35423203,4899304,1577001,10423994,4433660,3886536,400246,14294642,3961611,659089,31132746,12861908,1136622,6293632,9922945,844063,5403688,9670345,1357698,8195798
2026-01-28,1179937,5016495,341480,2212669,1662116,1042732,6191804,1690428,3830393,7555297,372622,854224,13348424,1888171,44931646,438388,8195053,,18128900,1033298,2160256,3193401,8499673,1321815,1104906,851619,1991604,1997368,3322088,950739,572033,4289060,457799,188158,73890918,2713380,1072482,2148211,1242871,7210996,7417939,2334788,22600164,8908130,2582819,1474134,7418256,1729074,1722197,2391923,380189,35584327,4921576,1584193,10471438,4453844,3904226,402044,14359660,3979649,662105,31274382,12920430,1141784,6322284,9968069,847891,5428280,9714309,1363846,8233092
2026-01-29,1178833,5011791,341156,2210593,1660556,1041760,6186008,1688844,3826805,7548217,372274,853420,13335920,1886407,44889550,437980,8187373,,18111920,1032326,2158228,3190413,8491705,1320579,1103874,850827,1989732,1995496,3318980,949851,571493,4285040,457367,187978,73821690,2710836,1071474,2146195,1241707,7204240,7410991,2332604,22578984,8899778,2580395,1472754,7411308,1727454,1720589,2389679,379829,35550991,4916968,1582705,10461622,4449668,3900566,401672,14346208,3975917,661481,31245078,12908322,1140716,6316356,9958733,847099,5423192,9705213,1362574,8225376
2026-01-30,1172485,4984743,339293,2198656,1651586,1036171,6152681,1679736,3806174,7507507,370273,848797,13264022,1876264,44647498,435634,8143213,,18014285,1026737,2146567,3173232,8445889,1313472,1097940,846273,1978968,1984732,3301109,944745,568388,4261925,454883,186943,73423629,2696208,1065678,2134603,1235014,7165393,7371040,2320046,22457199,8851754,2566457,1464819,7371357,1718139,1711343,2376776,377759,35359309,4890472,1574149,10405180,4425656,3879521,399533,14268859,3954458,657893,31076580,12838701,1134575,6282270,9905051,842545,5393936,9652911,1355260,8181009
2026-02-02,1172761,4985919,339374,2199175,1651976,1036414,6154130,1680132,3807071,7509277,370360,848998,13267148,1876705,44658022,435736,8145133,,18018530,1026980,2147074,3173979,8447881,1313781,1098198,846471,1979433,1985200,3301886,944967,568523,4262930,454991,186988,73440936,2696844,1065930,2135107,1235305,7167082,7372777,2320592,22462494,8853842,2567063,1465164,7373094,1718544,1711745,2377337,377849,35367643,4891624,1574521,10407634,4426700,3880436,399626,14272222,3955391,658049,31083906,12841728,1134842,6283752,9907385,842743,5395208,9655185,1355578,8182938
2026-02-03,1167057,4961615,337700,2188449,1643916,1031392,6124184,1671948,3788533,7472697,368562,844844,13202544,1867591,44440526,433628,8105453,,17930738,1021958,2136596,3158541,8406713,1307395,1092866,842379,1969761,1975528,3285828,940379,565733,4242160,452759,186058,73083196,2683700,1060722,2124691,1229291,7132176,7336879,2309308,22353064,8810690,2554539,1458034,7337196,1710174,1703437,2365743,375989,35195345,4867816,1566833,10356918,4405124,3861526,397704,14202720,3936109,654825,30932502,12779170,1129324,6253124,9859149,838651,5368920,9608127,1349006,8143072
2026-02-04,1163745,4947503,336728,2182221,1639236,1028476,6106796,1667196,3777769,7451457,367518,842432,13165032,1862299,44314238,432404,8082413,,17879762,1019042,2130512,3149577,8382809,1303687,1089770,840003,1964145,1969912,3276504,937715,564113,4230100,451463,185518,72875476,2676068,1057698,2118643,1225799,7111908,7316035,2302756,22289524,8785634,2547267,1453894,7316352,1705314,1698613,2359011,374909,35095301,4853992,1562369,10327470,4392596,3850546,396588,14162364,3924913,652953,30844590,12742846,1126120,6235340,9831141,836275,5353656,9580803,1345190,8119924
2026-02-05,1164857,4952415,337105,2184404,1640866,1029447,6112809,1668848,3781458,7458847,367837,843329,13178054,1864116,44358126,432778,8090453,,17897538,1020033,2132691,3152616,8391213,1304940,1090816,840729,1966221,1971828,3279673,938529,564728,4234385,451939,185763,72947746,2678700,1058822,2120811,1226966,7119001,7323304,2304958,22311739,8794390,2549789,1455319,7323561,1706999,1700187,2361368,375359,35130170,4858716,1564033,10337768,4397024,3854401,396929,14176375,3928834,653685,30875252,12755545,1127199,6241574,9840899,837101,5358920,9590352,1346456,8127997
2026-02-06,1167801,4964959,337969,2189940,1645026,1032039,6128265,1673072,3791026,7477727,368765,845473,13211398,1868820,44470382,433866,8110933,,17942850,1022625,2138099,3160584,8412461,1308236,1093568,842841,1971213,1976820,3287961,940897,566168,4245105,453091,186243,73132386,2685484,1061510,2126187,1230070,7137017,7341832,2310782,22368219,8816662,2556253,1458999,7342089,1711319,1704475,2367352,376319,35219098,4871004,1568001,10363944,4408160,3864161,397921,14212247,3938786,655349,30953396,12787833,1130047,6257382,9865795,839213,5372488,9614640,1349848,8148573
2026-02-09,1163301,4945859,336654,2181495,1638676,1028094,6104590,1666612,3776451,7448877,367360,842198,13160468,1861645,44298782,432216,8079633,641300,17873650,1018700,2129794,3148359,8379961,1303221,1089318,839591,1963553,1969220,3275326,937347,563963,4228730,451351,185498,72850236,2675184,1057410,2117947,1225345,7109442,7313557,2301832,22281894,8782662,2546403,1453404,7313774,1704744,1697925,2358277,374849,35083223,4852204,1561901,10323994,4391160,3849236,396386,14157422,3923611,652769,30833946,12738508,1125622,6233232,9827745,835963,5351788,9577565,1344698,8117138
2026-02-10,1160081,4932174,335709,2175475,1634126,1025259,6087685,1661992,3765986,7428262,366345,839853,13124068,1856500,44176212,431026,8057268,639515,17824195,1015865,2123914,3139644,8356791,1299616,1086308,837281,1958128,1963760,3266261,934757,562388,4217040,450091,184973,72648706,2667799,1054470,2112102,1221950,7089772,7293327,2295462,22220259,8758372,2539368,1449379,7293544,1700019,1693235,2351767,373799,34986168,4838764,1557596,10295434,4379015,3838596,395301,14118257,3912761,650949,30748651,12703263,1122507,6215977,9800550,833653,5336983,9551070,1340988,8094668
2026-02-11,1155689,4913233,334412,2167143,1627896,1021288,6064352,1655580,3751537,7399723,364946,836636,13073668,1849303,44006610,429392,8026279,636914,17755732,1011934,2115786,3127645,8324729,1294603,1082222,834115,1950623,1956204,3253692,931183,560213,4200806,448335,184268,72369697,2657538,1050386,2104025,1217303,7062610,7265249,2286680,22134968,8724778,2529617,1443794,7265546,1693434,1686701,2342681,372349,34851794,4820180,1551623,10255818,4362218,3823892,393800,14064028,3897751,648457,30630513,12654506,1118268,6192134,9762923,830387,5316510,9514363,1335782,8063606
2026-02-12,1152041,4897904,333419,2160355,1622826,1018109,6045475,1650472,3739856,7376732,363795,834043,13032969,1843610,43869753,428046,8001338,633845,17700485,1008795,2109194,3117914,8298832,1290566,1078788,831461,1944558,1950140,3243571,928277,558478,4187760,446971,183703,72144657,2649210,1047190,2097452,1213460,7040632,7242667,2279522,22066090,8697592,2521798,1439289,7242924,1688169,1681455,2335447,371219,34743388,4805184,1546786,10223914,4348625,3812016,392571,14020287,3885561,646469,30535291,12615173,1114777,6172867,9732560,827833,6161973,9484780,1331668,8038528
2026-02-13,1155997,4914674,334580,2167751,1628373,1021592,6066201,1656148,3752670,7402016,365042,836881,13077646,1849931,44020124,429508,8028772,636038,17761158,1012235,2116418,3128621,8327298,1294995,1082486,834299,1951223,1956805,3254708,931459,560413,4202122,448519,184348,72391950,2658283,1050759,2104633,1217631,7064755,7267478,2287348,22141727,8727391,2530441,1444234,7267735,1693974,1687217,2343445,372509,34862455,4821653,1552075,10258959,4363546,3825088,393904,14068361,3898891,648705,30639953,12658431,1118604,6194023,9765928,830671,6183086,9517288,1336226,8066091
2026-02-17,1159861,4931054,335714,2174975,1633791,1024994,6086445,1661692,3765186,7426712,366260,839653,13121284,1856105,44166998,430936,8055568,638180,17820420,1015595,2123474,3139079,8355102,1299321,1086098,837071,1957733,1963315,3265586,934567,562303,4216150,450031,184978,72633492,2667145,1054245,2111647,1221705,7088317,7291712,2294992,22215605,8756497,2538883,1449064,7291969,1699644,1692845,2351257,373769,34978753,4837739,1557241,10293189,4378120,3837856,395206,14115317,3911911,650889,30742181,12700683,1122342,6214687,9798520,833443,6203708,9549040,1340678,8093013
2026-02-18,1157101,4919354,334904,2169815,1629921,1022564,6071985,1657732,3756246,7409072,365390,837673,13090114,1851695,44062088,429916,8036428,636650,17778090,1013195,2118434,3131609,8335242,1296231,1083518,835091,1953083,1958665,3257816,932347,560953,4206130,448951,184528,72460962,2660815,1051755,2106637,1218795,7071487,7274402,2289532,22162835,8735707,2532853,1445614,7274659,1695594,1688825,2345677,372869,34895683,4826249,1553551,10268739,4367710,3828736,394276,14081777,3902611,649329,30669161,12670503,1119672,6199927,9775240,831463,6188978,9526360,1337498,8073783
2026-02-19,1157377,4920524,334985,2170331,1630308,1022807,6073431,1658128,3757140,7410836,365477,837871,13093231,1852136,44072579,430018,8038342,636803,17782323,1013435,2118938,3132356,8337228,1296540,1095549,835289,1953548,1959130,3258593,932569,561088,4207132,449059,184573,72478215,2661448,1052004,2107138,1219086,7073170,7276133,2290078,22168112,8737786,2533456,1445959,7276390,1695999,1689227,2346235,372959,34903993,4827398,1553920,10271184,4368751,3829648,394369,14085131,3903541,649485,30676463,12673521,1119939,6201403,9777568,831661,6190451,9528628,1337816,8075706
2026-02-20,1157469,4920914,335012,2170503,1630437,1022888,6073913,1658260,3757438,7411424,365506,837937,13094270,1852283,44076076,430052,8038980,636854,17783734,1013515,2119106,3132605,8337890,1296643,1148635,835355,1953703,1959285,3258852,932643,561133,4207466,449095,184588,72483966,2661659,1052087,2107305,1219183,7073731,7276710,2290260,22169871,8738479,2533657,1446074,7276967,1696134,1689361,2346421,372989,34906763,4827781,1554043,10271999,4369098,3829952,394400,14086249,3903851,649537,30678897,12674527,1120028,6201895,9778344,831727,6190942,9529384,1337922,8076347
