date,adi_shares,cdw_shares,anet_shares,ctsh_shares,ftnt_shares,adbe_shares,tdy_shares,amat_shares,nvda_shares,on_shares,snps_shares,app_shares,epam_shares,ddog_shares,it_shares,avgo_shares,wday_shares,crm_shares,acn_shares,keys_shares,stx_shares,glw_shares,nxpi_shares,qcom_shares,aapl_shares,ptc_shares,klac_shares,ibm_shares,ter_shares,smci_shares,fico_shares,txn_shares,q_shares,ffiv_shares,jbl_shares,intc_shares,gddy_shares,tel_shares,aph_shares,vrsn_shares,ntap_shares,orcl_shares,cdns_shares,panw_shares,csco_shares,dell_shares,tyl_shares,now_shares,swks_shares,pltr_shares,sndk_shares,hpq_shares,fslr_shares,rop_shares,msi_shares,lrcx_shares,mpwr_shares,trmb_shares,adsk_shares,cien_shares,hpe_shares,crwd_shares,gen_shares,wdc_shares,amd_shares,mu_shares,akam_shares,mchp_shares,msft_shares,intu_shares,zbra_shares
2026-01-15,3921001,1037753,8230253,3846838,5038055,3336333,374217,6349454,74208213,3207096,1480459,2157451,440258,2593929,574508,14421315,1729567,7587747,4942696,1369676,1736499,6218369,2005948,8536193,45124586,954809,1047187,7450101,1248206,3996754,188983,7241961,1669266,459779,851521,35737117,1077102,2344798,9755999,664965,1591013,13405734,2169551,5451600,31408692,2402208,342965,8268457,1184997,18206725,1109636,7449784,855249,857909,1327480,10010859,381839,1896256,1697688,,10516428,2000184,4472984,2725040,12975925,8946410,1146679,4307485,22697239,2222184,403749
2026-01-16,3919476,1037348,8227053,3845343,5036095,3335038,374072,6346984,74179368,3205851,1479884,2156611,440088,2592919,574283,14415710,1728897,7584797,4940776,1369146,1735824,6215954,2005168,8532873,45107046,954439,1046782,7447206,1247721,3995199,188908,7239146,1668616,459599,851191,35723227,1076682,2343888,9752209,664705,1590393,13400524,2168706,5449480,31396482,2401273,342830,8265242,1184537,18199650,1109206,7446889,854919,857574,1326965,10006969,381689,1895521,1697028,,10512338,1999404,4471244,2723980,12970880,8942930,1146234,4305810,22688414,2221319,403594
2026-01-20,3919476,1037348,8227053,3845343,5036095,3335038,374072,6346984,74179368,3205851,1479884,2156611,440088,2592919,574283,14415710,1728897,7584797,4940776,1369146,1735824,6215954,2005168,8532873,45107046,954439,1046782,7447206,1247721,3995199,188908,7239146,1668616,459599,851191,35723227,1076682,2343888,9752209,664705,1590393,13400524,2168706,5449480,31396482,2401273,342830,8265242,1184537,18199650,1109206,7446889,854919,857574,1326965,10006969,381689,1895521,1697028,,10512338,1999404,4471244,2723980,12970880,8942930,1146234,4305810,22688414,2221319,403594
2026-01-21,3908801,1034513,8204653,3834878,5022375,3325973,373057,6329694,73977453,3197136,1475859,2150731,438898,2585849,572708,14376475,1724207,7564147,4927336,1365436,1731099,6199049,1999708,8509633,44984266,951849,1043947,7426941,1244326,3984314,188383,7219441,1664066,458339,848881,35625997,1073742,2337518,9725679,662885,1586053,13364054,2162791,5434640,31311012,2394728,341885,8242737,1181317,18150125,1106196,7426624,852609,855229,1323360,9979739,380639,1890376,1692408,,10483708,1993944,4459064,2716560,12935565,8918570,1143119,4294085,22626639,2215264,402509
2026-01-22,3907276,1034108,8201453,3833383,5020415,3324678,372912,6327224,73948608,3195891,1475284,2149891,438728,2584839,572483,14370870,1723537,7561197,4925416,1364906,1730424,6196634,1998928,8506313,44966726,951479,1043542,7424046,1243841,3982759,188308,7216626,1663416,458159,848551,35612107,1073322,2336608,9721889,662625,1585433,13358844,2161946,5432520,31298802,2393793,341750,8239522,1180857,18143050,1105766,7423729,852279,854894,1322845,9975849,380489,1889641,1691748,,10479618,1993164,4457324,2715500,12930520,8915090,1142674,4292410,22617814,2214399,402354
2026-01-23,3897821,1031597,8181613,3824114,5008263,3316649,372013,6311910,73769769,3188172,1471719,2144683,437674,2578577,571088,14336119,1719383,7542907,4913512,1361620,1726239,6181661,1994092,8485729,44857978,949185,1041031,7406097,1240834,3973118,187843,7199173,1659386,457043,846505,35525989,1070718,2330966,9698391,661013,1581589,13326542,2156707,5419376,31223100,2387996,340913,8219589,1178005,18099185,1103100,7405780,850233,852817,1319652,9951731,379559,1885084,1687656,,10454260,1988328,4446536,2708928,12899241,8893514,1139915,4282025,22563099,2209036,401393
2026-01-26,3889891,1029491,8164973,3816340,4998071,3309915,371259,6299066,73619775,3181698,1468729,2140315,436790,2573325,569918,14306973,1715899,7527567,4903528,1358864,1722729,6169103,1990036,8468465,44766770,947261,1038925,7391043,1238312,3965032,187453,7184535,1656006,456107,844789,35453761,1068534,2326234,9678683,659661,1578365,13299450,2152313,5408352,31159608,2383134,340211,8202871,1175613,18062395,1100864,7390726,848517,851075,1316974,9931503,378779,1881262,1684224,,10432992,1984272,4437488,2703416,12873007,8875418,1137601,4273315,22517209,2204538,400587
2026-01-27,3886536,1028600,8157933,3813051,4993759,3307066,370940,6293632,73556316,3178959,1467464,2138467,436416,2571103,569423,14294642,1714425,7521077,4899304,1357698,1721244,6163790,1988320,8461161,44728182,946447,1038034,7384674,1237245,3961611,187288,7178342,1654576,455711,844063,35423203,1067610,2324232,9670345,659089,1577001,13287988,2150454,5403688,31132746,2381077,339914,8195798,1174601,18046830,1099918,7384357,847791,850338,1315841,9922945,378449,1879645,1682772,,10423994,1982556,4433660,2701084,12861908,8867762,1136622,4269630,22497794,2202635,400246
2026-01-28,3904226,1033298,8195053,3830393,5016495,3322088,372622,6322284,73890918,3193401,1474134,2148211,438388,2582819,572033,14359660,1722197,7555297,4921576,1363846,1729074,6191804,1997368,8499673,44931646,950739,1042732,7418256,1242871,3979649,188158,7210996,1662116,457799,847891,35584327,1072482,2334788,9714309,662105,1584193,13348424,2160256,5428280,31274382,2391923,341480,8233092,1179937,18128900,1104906,7417939,851619,854224,1321815,9968069,380189,1888171,1690428,,10471438,1991604,4453844,2713380,12920430,8908130,1141784,4289060,22600164,2212669,402044
2026-01-29,3900566,1032326,8187373,3826805,5011791,3318980,372274,6316356,73821690,3190413,1472754,2146195,437980,2580395,571493,14346208,1720589,7548217,4916968,1362574,1727454,6186008,1995496,8491705,44889550,949851,1041760,7411308,1241707,3975917,187978,7204240,1660556,457367,847099,35550991,1071474,2332604,9705213,661481,1582705,13335920,2158228,5423192,31245078,2389679,341156,8225376,1178833,18111920,1103874,7410991,850827,853420,1320579,9958733,379829,1886407,1688844,,10461622,1989732,4449668,2710836,12908322,8899778,1140716,4285040,22578984,2210593,401672
2026-01-30,3879521,1026737,8143213,3806174,4984743,3301109,370273,6282270,73423629,3173232,1464819,2134603,435634,2566457,568388,14268859,1711343,7507507,4890472,1355260,1718139,6152681,1984732,8445889,44647498,944745,1036171,7371357,1235014,3954458,186943,7165393,1651586,454883,842545,35359309,1065678,2320046,9652911,657893,1574149,13264022,2146567,5393936,31076580,2376776,339293,8181009,1172485,18014285,1097940,7371040,846273,848797,1313472,9905051,377759,1876264,1679736,,10405180,1978968,4425656,2696208,12838701,8851754,1134575,4261925,22457199,2198656,399533
2026-02-02,3880436,1026980,8145133,3807071,4985919,3301886,370360,6283752,73440936,3173979,1465164,2135107,435736,2567063,568523,14272222,1711745,7509277,4891624,1355578,1718544,6154130,1985200,8447881,44658022,944967,1036414,7373094,1235305,3955391,186988,7167082,1651976,454991,842743,35367643,1065930,2320592,9655185,658049,1574521,13267148,2147074,5395208,31083906,2377337,339374,8182938,1172761,18018530,1098198,7372777,846471,848998,1313781,9907385,377849,1876705,1680132,,10407634,1979433,4426700,2696844,12841728,8853842,1134842,4262930,22462494,2199175,399626
2026-02-03,3861526,1021958,8105453,3788533,4961615,3285828,368562,6253124,73083196,3158541,1458034,2124691,433628,2554539,565733,14202720,1703437,7472697,4867816,1349006,1710174,6124184,1975528,8406713,44440526,940379,1031392,7337196,1229291,3936109,186058,7132176,1643916,452759,838651,35195345,1060722,2309308,9608127,654825,1566833,13202544,2136596,5368920,30932502,2365743,337700,8143072,1167057,17930738,1092866,7336879,842379,844844,1307395,9859149,375989,1867591,1671948,,10356918,1969761,4405124,2683700,12779170,8810690,1129324,4242160,22353064,2188449,397704
2026-02-04,3850546,1019042,8082413,3777769,4947503,3276504,367518,6235340,72875476,3149577,1453894,2118643,432404,2547267,564113,14162364,1698613,7451457,4853992,1345190,1705314,6106796,1969912,8382809,44314238,937715,1028476,7316352,1225799,3924913,185518,7111908,1639236,451463,836275,35095301,1057698,2302756,9580803,652953,1562369,13165032,2130512,5353656,30844590,2359011,336728,8119924,1163745,17879762,1089770,7316035,840003,842432,1303687,9831141,374909,1862299,1667196,,10327470,1964145,4392596,2676068,12742846,8785634,1126120,4230100,22289524,2182221,396588
2026-02-05,3854401,1020033,8090453,3781458,4952415,3279673,367837,6241574,72947746,3152616,1455319,2120811,432778,2549789,564728,14176375,1700187,7458847,4858716,1346456,1706999,6112809,1971828,8391213,44358126,938529,1029447,7323561,1226966,3928834,185763,7119001,1640866,451939,837101,35130170,1058822,2304958,9590352,653685,1564033,13178054,2132691,5358920,30875252,2361368,337105,8127997,1164857,17897538,1090816,7323304,840729,843329,1304940,9840899,375359,1864116,1668848,,10337768,1966221,4397024,2678700,12755545,8794390,1127199,4234385,22311739,2184404,396929
2026-02-06,3864161,1022625,8110933,3791026,4964959,3287961,368765,6257382,73132386,3160584,1458999,2126187,433866,2556253,566168,14212247,1704475,7477727,4871004,1349848,1711319,6128265,1976820,8412461,44470382,940897,1032039,7342089,1230070,3938786,186243,7137017,1645026,453091,839213,35219098,1061510,2310782,9614640,655349,1568001,13211398,2138099,5372488,30953396,2367352,337969,8148573,1167801,17942850,1093568,7341832,842841,845473,1308236,9865795,376319,1868820,1673072,,10363944,1971213,4408160,2685484,12787833,8816662,1130047,4245105,22368219,2189940,397921
2026-02-09,3849236,1018700,8079633,3776451,4945859,3275326,367360,6233232,72850236,3148359,1453404,2117947,432216,2546403,563963,14157422,1697925,7448877,4852204,1344698,1704744,6104590,1969220,8379961,44298782,937347,1028094,7313774,1225345,3923611,185498,7109442,1638676,451351,835963,35083223,1057410,2301832,9577565,652769,1561901,13160468,2129794,5351788,30833946,2358277,336654,8117138,1163301,17873650,1089318,7313557,839591,842198,1303221,9827745,374849,1861645,1666612,641300,10323994,1963553,4391160,2675184,12738508,8782662,1125622,4228730,22281894,2181495,396386
2026-02-10,3838596,1015865,8057268,3765986,4932174,3266261,366345,6215977,72648706,3139644,1449379,2112102,431026,2539368,562388,14118257,1693235,7428262,4838764,1340988,1700019,6087685,1963760,8356791,44176212,934757,1025259,7293544,1221950,3912761,184973,7089772,1634126,450091,833653,34986168,1054470,2295462,9551070,650949,1557596,13124068,2123914,5336983,30748651,2351767,335709,8094668,1160081,17824195,1086308,7293327,837281,839853,1299616,9800550,373799,1856500,1661992,639515,10295434,1958128,4379015,2667799,12703263,8758372,1122507,4217040,22220259,2175475,395301
2026-02-11,3823892,1011934,8026279,3751537,4913233,3253692,364946,6192134,72369697,3127645,1443794,2104025,429392,2529617,560213,14064028,1686701,7399723,4820180,1335782,1693434,6064352,1956204,8324729,44006610,931183,1021288,7265546,1217303,3897751,184268,7062610,1627896,448335,830387,34851794,1050386,2286680,9514363,648457,1551623,13073668,2115786,5316510,30630513,2342681,334412,8063606,1155689,17755732,1082222,7265249,834115,836636,1294603,9762923,372349,1849303,1655580,636914,10255818,1950623,4362218,2657538,12654506,8724778,1118268,4200806,22134968,2167143,393800
2026-02-12,3812016,1008795,8001338,3739856,4897904,3243571,363795,6172867,72144657,3117914,1439289,2097452,428046,2521798,558478,14020287,1681455,7376732,4805184,1331668,1688169,6045475,1950140,8298832,43869753,928277,1018109,7242924,1213460,3885561,183703,7040632,1622826,446971,827833,34743388,1047190,2279522,9484780,646469,1546786,13032969,2109194,6161973,30535291,2335447,333419,8038528,1152041,17700485,1078788,7242667,831461,834043,1290566,9732560,371219,1843610,1650472,633845,10223914,1944558,4348625,2649210,12615173,8697592,1114777,4187760,22066090,2160355,392571
2026-02-13,3825088,1012235,8028772,3752670,4914674,3254708,365042,6194023,72391950,3128621,1444234,2104633,429508,2530441,560413,14068361,1687217,7402016,4821653,1336226,1693974,6066201,1956805,8327298,44020124,931459,1021592,7267735,1217631,3898891,184348,7064755,1628373,448519,830671,34862455,1050759,2287348,9517288,648705,1552075,13077646,2116418,6183086,30639953,2343445,334580,8066091,1155997,17761158,1082486,7267478,834299,836881,1294995,9765928,372509,1849931,1656148,636038,10258959,1951223,4363546,2658283,12658431,8727391,1118604,4202122,22141727,2167751,393904
2026-02-17,3837856,1015595,8055568,3765186,4931054,3265586,366260,6214687,72633492,3139079,1449064,2111647,430936,2538883,562303,14115317,1692845,7426712,4837739,1340678,1699644,6086445,1963315,8355102,44166998,934567,1024994,7291969,1221705,3911911,184978,7088317,1633791,450031,833443,34978753,1054245,2294992,9549040,650889,1557241,13121284,2123474,6203708,30742181,2351257,335714,8093013,1159861,17820420,1086098,7291712,837071,839653,1299321,9798520,373769,1856105,1661692,638180,10293189,1957733,4378120,2667145,12700683,8756497,1122342,4216150,22215605,2174975,395206
2026-02-18,3828736,1013195,8036428,3756246,4919354,3257816,365390,6199927,72460962,3131609,1445614,2106637,429916,2532853,560953,14081777,1688825,7409072,4826249,1337498,1695594,6071985,1958665,8335242,44062088,932347,1022564,7274659,1218795,3902611,184528,7071487,1629921,448951,831463,34895683,1051755,2289532,9526360,649329,1553551,13090114,2118434,6188978,30669161,2345677,334904,8073783,1157101,17778090,1083518,7274402,835091,837673,1296231,9775240,372869,1851695,1657732,636650,10268739,1953083,4367710,2660815,12670503,8735707,1119672,4206130,22162835,2169815,394276
2026-02-19,3829648,1013435,8038342,3757140,4920524,3258593,365477,6201403,72478215,3132356,1445959,2107138,430018,2533456,561088,14085131,1689227,7410836,4827398,1337816,1695999,6073431,1959130,8337228,44072579,932569,1022807,7276390,1219086,3903541,184573,7073170,1630308,449059,831661,34903993,1052004,2290078,9528628,649485,1553920,13093231,2118938,6190451,30676463,2346235,334985,8075706,1157377,17782323,1095549,7276133,835289,837871,1296540,9777568,372959,1852136,1658128,636803,10271184,1953548,4368751,2661448,12673521,8737786,1119939,4207132,22168112,2170331,394369
2026-02-20,3829952,1013515,8038980,3757438,4920914,3258852,365506,6201895,72483966,3132605,1446074,2107305,430052,2533657,561133,14086249,1689361,7411424,4827781,1337922,1696134,6073913,1959285,8337890,44076076,932643,1022888,7276967,1219183,3903851,184588,7073731,1630437,449095,831727,34906763,1052087,2290260,9529384,649537,1554043,13094270,2119106,6190942,30678897,2346421,335012,8076347,1157469,17783734,1148635,7276710,835355,837937,1296643,9778344,372989,1852283,1658260,636854,10271999,1953703,4369098,2661659,12674527,8738479,1120028,4207466,22169871,2170503,394400
2026-02-23,3831472,1013915,8042170,3758928,4922864,3260147,365651,6204355,72512716,3133845,1446649,2108140,430222,2534662,561358,14091834,1690031,7414364,4829696,1338452,1696809,6076323,1960060,8341195,44093556,933013,1023293,7279852,1219668,3905401,184663,7076536,1631082,449275,832057,34920608,1052502,2291170,9533164,649797,1554658,13099465,2119946,6193397,30691067,2347351,335147,8079552,1157929,17790789,1149090,7279595,835685,838267,1297158,9782224,373139,1853018,1658920,637109,10276074,1954478,4370833,2662714,12679552,8741944,1120473,4209136,22178666,2171363,394555
2026-02-24,3863696,1022395,8109798,3790516,4964204,3287601,368725,6256507,73122216,3160133,1458839,2125842,433826,2555968,566128,14210236,1704235,7476692,4870294,1349688,1711119,6127415,1976490,8411261,44464132,940857,1031879,7341014,1229950,3938261,186253,7136002,1644756,453091,839053,35214122,1061300,2310462,9613300,655309,1567696,13209599,2137754,6245443,30949071,2367067,338009,8147498,1167681,17940355,1158736,7340757,842681,845263,1308076,9864480,376319,1868600,1672912,642515,10362464,1970908,4407615,2685080,12786082,8815402,1129907,4244540,22365120,2189595,397841
2026-02-25,3833600,1014475,8046636,3761014,4925594,3261960,365854,6207799,72552966,3135482,1447454,2109309,430460,2536069,561673,14099653,1690969,7418480,4832377,1339194,1697754,6079697,1961145,8345822,44117929,933531,1023860,7283891,1220347,3907571,184768,7080463,1631985,449527,832519,34939991,1053083,2292444,9538456,650161,1555519,13106738,2121122,6196834,30708105,2348653,335336,8084039,1158573,17800666,1149727,7283634,836147,838729,1297879,9787656,373349,1854047,1659844,637466,10281779,1955563,4373262,2664191,12686587,8746795,1121096,4211474,22190979,2172567,394772
2026-02-26,3838160,1015675,8056206,3765484,4931444,3265845,366289,6215179,72639216,3139217,1449179,2111814,430970,2539084,562348,14116408,1692979,7427300,4838122,1340784,1699779,6086927,1963470,8355737,44170384,934641,1025075,7292546,1221802,3912221,184993,7088878,1633920,450067,833509,34981526,1054328,2295174,9549796,650941,1557364,13122323,2123642,6204199,30744615,2351443,335741,8093654,1159953,17821831,1151092,7292289,837137,839719,1299424,9799296,373799,1856252,1661824,638231,10294004,1957888,4378467,2667356,12701662,8757190,1122431,4216484,22217364,2175147,395237
2026-02-27,3836944,1015355,8053654,3764292,4929884,3264809,366173,6213211,72616216,3138221,1448719,2111146,430834,2538280,562168,14111940,1692443,7424948,4836590,1340360,1699239,6084999,1962850,8353093,44156396,934345,1024751,7290238,1221414,3910981,184933,7086634,1633404,449923,833245,34970450,1053996,2294446,9546772,650733,1556872,13118167,2122970,6202235,30734879,2350699,335633,8091090,1159585,17816187,1150728,7289981,836873,839455,1299012,9796192,373679,1855664,1661296,638027,10290744,1957268,4377079,2666512,12697642,8754418,1122075,4215148,22210328,2174459,395113
2026-03-02,3817488,1010235,8012822,3745220,4904924,3248233,364317,6181723,72248216,3122285,1441359,2100458,428658,2525416,559288,14040452,1683867,7387316,4812078,1333576,1690599,6054151,1952930,8310789,43932588,929609,1019567,7253310,1215206,3891141,183973,7050730,1625148,447619,829021,34793234,1048684,2282798,9498388,647405,1549000,13051671,2112218,6170811,30579103,2338795,333905,8050066,1153697,17725883,1144904,7253053,832649,835231,1292420,9746528,371759,1846256,1652848,634763,10238584,1947348,4354871,2653008,12633322,8710066,1116379,4193772,22097752,2163451,393129
2026-03-03,3831168,1013835,8041532,3758630,4922474,3259888,365622,6203863,72506966,3133490,1446534,2107973,430188,2534461,561313,14090717,1689897,7413776,4829313,1338346,1696674,6075841,1959905,8340534,44089953,932939,1023212,7279275,1219571,3905091,184648,7075975,1630953,449239,831991,34917839,1052419,2290988,9532408,649745,1554535,13098426,2119778,6192906,30688633,2347165,335120,8078911,1157837,17789378,1148999,7279018,835619,838201,1297055,9781448,373109,1852871,1658788,637058,10275259,1954323,4370486,2662503,12678547,8741251,1120384,4208802,22176907,2171191,394524
2026-03-04,3824784,1012155,8028134,3752372,4914284,3254449,365013,6193531,72386216,3128261,1444119,2104466,429474,2530240,560368,14067260,1687083,7401428,4821270,1336120,1693839,6065719,1956650,8326653,44016516,931385,1021511,7267158,1217534,3898581,184333,7064194,1628244,448483,830605,34859690,1050676,2287166,9516532,648653,1551952,13076607,2116250,6182595,30637519,2343259,334553,8065450,1155905,17759747,1147088,7266901,834233,836815,1294892,9765152,372479,1849784,1656016,635987,10258144,1951068,4363199,2658072,12657442,8726698,1118515,4201788,22139968,2167579,393873
2026-03-05,3836336,1015195,8052378,3763696,4929104,3264291,366115,6212227,72604716,3137723,1448489,2110812,430766,2537878,562078,14109744,1692175,7423772,4835824,1340148,1698969,6084035,1962540,8351771,44149402,934197,1024589,7289084,1221220,3910361,184903,7085512,1633146,449851,833113,34964912,1053830,2294082,9545260,650629,1556626,13116089,2122634,6201253,30730011,2350327,335579,8089808,1159401,17813365,1150546,7288827,836741,839323,1298806,9794640,373619,1855370,1661032,637925,10289114,1956958,4376385,2666090,12695670,8753032,1121897,4214480,22206810,2174115,395051
2026-03-06,3843024,1016955,8066414,3770252,4937684,3269989,366753,6223051,72731238,3143201,1451019,2114486,431514,2542300,563068,14134340,1695123,7436708,4844250,1342480,1701939,6094639,1965950,8366330,44226336,935825,1026371,7301778,1223354,3917181,185233,7097854,1635984,450643,834565,35025847,1055656,2298086,9561892,651773,1559332,13138947,2126330,6212055,30783559,2354419,336173,8103910,1161425,17844407,1152548,7301521,838193,840775,1301072,9811712,374279,1858604,1663936,639047,10307044,1960368,4384019,2670732,12717802,8768278,1123855,4221828,22245508,2177899,395733
2026-03-09,3814448,1009435,8006442,3742240,4901024,3245643,364027,6176803,72190644,3119795,1440209,2098788,428318,2523406,558838,14029248,1682527,7381436,4808248,1332516,1689249,6049331,1951380,8304102,43897618,928869,1018757,7247540,1214236,3888041,183823,7045120,1623858,447259,828361,34765467,1047854,2280978,9490828,646885,1547770,13041281,2110538,6165901,30554763,2336935,333635,8043656,1152777,17711773,1143994,7247283,831989,834571,1291390,9738768,371459,1844786,1651528,634253,10230434,1945798,4351401,2650898,12623238,8703136,1115489,4190432,22080162,2161731,392819
2026-03-10,3853360,1019675,8088106,3780384,4950944,3278795,367739,6239779,72926772,3151667,1454929,2120164,432670,2549134,564598,14172352,1699679,7456700,4857272,1346084,1706529,6111027,1971220,8388838,44345234,938341,1029125,7321396,1226652,3927721,185743,7116928,1640370,451867,836809,35120027,1058478,2304274,9587596,653541,1563514,13174273,2132042,6228749,30866315,2360743,337091,8125704,1164553,17892381,1155642,7321139,840437,843019,1304574,9838096,375299,1863602,1668424,640781,10334754,1965638,4395817,2677906,12752006,8791840,1126881,4233184,22305314,2183747,396787
2026-03-11,3845152,1017515,8070880,3772338,4940414,3271802,366956,6226495,72771495,3144944,1451824,2115655,431752,2543707,563383,14142166,1696061,7440824,4846931,1343222,1702884,6098013,1967035,8370964,44250815,936343,1026938,7305817,1224033,3919351,185338,7101781,1636887,450895,835027,35045237,1056237,2299360,9567184,652137,1560193,13146220,2127506,6215492,30800597,2355721,336362,8108397,1162069,17854284,1153185,7305560,838655,841237,1301793,9817144,374489,1859633,1664860,639404,10312749,1961453,4386448,2672209,12724844,8773129,1124478,4224166,22257821,2179103,395950
2026-03-12,3880720,1026875,8145526,3807204,4986044,3302105,370349,6284059,73444362,3174077,1465279,2135194,435730,2567224,568648,14272972,1711739,7509620,4891742,1355624,1718679,6154407,1985170,8448418,44659964,945001,1036415,7373326,1235382,3955621,187093,7167418,1651980,455107,842749,35369327,1065948,2320654,9655636,658221,1574584,13267783,2147162,6272939,31085375,2377483,339521,8183394,1172833,18019371,1163832,7373069,846377,848959,1313844,9907936,377999,1876832,1680304,645371,10408104,1979588,4427047,2696896,12842546,8854210,1134891,4263244,22463624,2199227,399577
2026-03-13,3856704,1020555,8095124,3783662,4955234,3281644,368058,6245191,72990033,3154406,1456194,2122001,433044,2551345,565093,14184650,1701153,7463168,4861485,1347250,1708014,6116329,1972925,8396120,44383701,939155,1030016,7327743,1227719,3931131,185908,7123099,1641789,452263,837535,35150497,1059391,2306276,9595912,654113,1564867,13185702,2133890,6234150,30893089,2362789,337388,8132755,1165565,17907902,1156643,7327486,841163,843745,1305707,9846632,375629,1865219,1669876,641342,10343719,1967343,4399634,2680227,12763072,8799463,1127860,4236858,22324663,2185639,397128
2026-03-16,3863392,1022315,8109160,3790218,4963814,3287342,368696,6256015,73116555,3159884,1458724,2125675,433792,2555767,566083,14209246,1704101,7476104,4869911,1349582,1710984,6126933,1976335,8410684,44460635,940783,1031798,7340437,1229853,3937951,186238,7135441,1644627,453055,838987,35211437,1061217,2310280,9612544,655257,1567573,13208560,2137586,6244952,30946637,2366881,337982,8146857,1167589,17938944,1158645,7340180,842615,845197,1307973,9863704,376289,1868453,1672780,642464,10361649,1970753,4407268,2684869,12785204,8814709,1129818,4244206,22363361,2189423,397810
2026-03-17,3865824,1022955,8114264,3792602,4966934,3289414,368928,6259951,73162563,3161876,1459644,2127011,434064,2557375,566443,14218190,1705173,7480808,4872975,1350430,1712064,6130789,1977575,8415980,44488611,941375,1032446,7345053,1230629,3940431,186358,7139929,1645659,453343,839515,35233597,1061881,2311736,9618592,655673,1568557,13216872,2138930,6248880,30966109,2368369,338198,8151985,1168325,17950232,1159373,7344796,843143,845725,1308797,9869912,376529,1869629,1673836,642872,10368169,1971993,4410044,2686557,12793252,8820253,1130530,4246878,22377433,2190799,398058
2026-03-18,3846672,1017915,8074070,3773828,4942364,3273097,367101,6228955,72800250,3146189,1452399,2116490,431922,2544712,563608,14147756,1696731,7443764,4848846,1343752,1703559,6100423,1967810,8374274,44268300,936713,1027343,7308702,1224518,3920901,185413,7104586,1637532,451075,835357,35059087,1056652,2300270,9570964,652397,1560808,13151415,2128346,6217947,30812767,2356651,336497,8111602,1162529,17861339,1153640,7308445,838985,841567,1302308,9821024,374639,1860368,1665520,639659,10316824,1962228,4388183,2673264,12729874,8776594,1124923,4225836,22266616,2179963,396105
