date,trmb_shares,tyl_shares,smci_shares,mchp_shares,csco_shares,ptc_shares,cdns_shares,dell_shares,on_shares,orcl_shares,gddy_shares,ntap_shares,msft_shares,mpwr_shares,hpq_shares,gen_shares,tel_shares,ibm_shares,ffiv_shares,tdy_shares,amat_shares,qcom_shares,fslr_shares,panw_shares,intc_shares,mu_shares,nvda_shares,stx_shares,glw_shares,anet_shares,jbl_shares,lite_shares,intu_shares,amd_shares,wday_shares,akam_shares,cien_shares,crwd_shares,now_shares,app_shares,vrsn_shares,ftnt_shares,aapl_shares,msi_shares,crm_shares,q_shares,it_shares,adsk_shares,nxpi_shares,rop_shares,adbe_shares,avgo_shares,ddog_shares,swks_shares,ctsh_shares,ter_shares,cdw_shares,pltr_shares,txn_shares,lrcx_shares,keys_shares,hpe_shares,snps_shares,wdc_shares,epam_shares,acn_shares,zbra_shares,aph_shares,fico_shares,adi_shares,klac_shares,sndk_shares,cohr_shares
2026-01-14,1893904,342533,3991778,4302125,31369620,953625,2166847,2399216,3203112,13389062,1075758,1589029,22668999,381359,7440520,4467416,2341886,7440837,459203,373753,6341550,8525569,854193,5444816,35692669,8935274,74115909,1734339,6210641,8220013,850465,,2219416,12959781,1727423,1145255,,1997688,8258169,2154763,664133,5031783,45068458,1325832,7578307,1667186,573788,1695576,2003452,856837,3332189,14403379,2590697,1183525,3842054,1246654,1036457,18184085,7232953,9998411,1367980,10503340,1478619,2721648,439714,4936552,403253,9743871,188743,3916121,1045891,1108260,
2026-01-15,1896256,342965,3996754,4307485,31408692,954809,2169551,2402208,3207096,13405734,1077102,1591013,22697239,381839,7449784,4472984,2344798,7450101,459779,374217,6349454,8536193,855249,5451600,35737117,8946410,74208213,1736499,6218369,8230253,851521,,2222184,12975925,1729567,1146679,,2000184,8268457,2157451,664965,5038055,45124586,1327480,7587747,1669266,574508,1697688,2005948,857909,3336333,14421315,2593929,1184997,3846838,1248206,1037753,18206725,7241961,10010859,1369676,10516428,1480459,2725040,440258,4942696,403749,9755999,188983,3921001,1047187,1109636,
2026-01-16,1895521,342830,3995199,4305810,31396482,954439,2168706,2401273,3205851,13400524,1076682,1590393,22688414,381689,7446889,4471244,2343888,7447206,459599,374072,6346984,8532873,854919,5449480,35723227,8942930,74179368,1735824,6215954,8227053,851191,,2221319,12970880,1728897,1146234,,1999404,8265242,2156611,664705,5036095,45107046,1326965,7584797,1668616,574283,1697028,2005168,857574,3335038,14415710,2592919,1184537,3845343,1247721,1037348,18199650,7239146,10006969,1369146,10512338,1479884,2723980,440088,4940776,403594,9752209,188908,3919476,1046782,1109206,
2026-01-20,1895521,342830,3995199,4305810,31396482,954439,2168706,2401273,3205851,13400524,1076682,1590393,22688414,381689,7446889,4471244,2343888,7447206,459599,374072,6346984,8532873,854919,5449480,35723227,8942930,74179368,1735824,6215954,8227053,851191,,2221319,12970880,1728897,1146234,,1999404,8265242,2156611,664705,5036095,45107046,1326965,7584797,1668616,574283,1697028,2005168,857574,3335038,14415710,2592919,1184537,3845343,1247721,1037348,18199650,7239146,10006969,1369146,10512338,1479884,2723980,440088,4940776,403594,9752209,188908,3919476,1046782,1109206,
2026-01-21,1890376,341885,3984314,4294085,31311012,951849,2162791,2394728,3197136,13364054,1073742,1586053,22626639,380639,7426624,4459064,2337518,7426941,458339,373057,6329694,8509633,852609,5434640,35625997,8918570,73977453,1731099,6199049,8204653,848881,,2215264,12935565,1724207,1143119,,1993944,8242737,2150731,662885,5022375,44984266,1323360,7564147,1664066,572708,1692408,1999708,855229,3325973,14376475,2585849,1181317,3834878,1244326,1034513,18150125,7219441,9979739,1365436,10483708,1475859,2716560,438898,4927336,402509,9725679,188383,3908801,1043947,1106196,
2026-01-22,1889641,341750,3982759,4292410,31298802,951479,2161946,2393793,3195891,13358844,1073322,1585433,22617814,380489,7423729,4457324,2336608,7424046,458159,372912,6327224,8506313,852279,5432520,35612107,8915090,73948608,1730424,6196634,8201453,848551,,2214399,12930520,1723537,1142674,,1993164,8239522,2149891,662625,5020415,44966726,1322845,7561197,1663416,572483,1691748,1998928,854894,3324678,14370870,2584839,1180857,3833383,1243841,1034108,18143050,7216626,9975849,1364906,10479618,1475284,2715500,438728,4925416,402354,9721889,188308,3907276,1043542,1105766,
2026-01-23,1885084,340913,3973118,4282025,31223100,949185,2156707,2387996,3188172,13326542,1070718,1581589,22563099,379559,7405780,4446536,2330966,7406097,457043,372013,6311910,8485729,850233,5419376,35525989,8893514,73769769,1726239,6181661,8181613,846505,,2209036,12899241,1719383,1139915,,1988328,8219589,2144683,661013,5008263,44857978,1319652,7542907,1659386,571088,1687656,1994092,852817,3316649,14336119,2578577,1178005,3824114,1240834,1031597,18099185,7199173,9951731,1361620,10454260,1471719,2708928,437674,4913512,401393,9698391,187843,3897821,1041031,1103100,
2026-01-26,1881262,340211,3965032,4273315,31159608,947261,2152313,2383134,3181698,13299450,1068534,1578365,22517209,378779,7390726,4437488,2326234,7391043,456107,371259,6299066,8468465,848517,5408352,35453761,8875418,73619775,1722729,6169103,8164973,844789,,2204538,12873007,1715899,1137601,,1984272,8202871,2140315,659661,4998071,44766770,1316974,7527567,1656006,569918,1684224,1990036,851075,3309915,14306973,2573325,1175613,3816340,1238312,1029491,18062395,7184535,9931503,1358864,10432992,1468729,2703416,436790,4903528,400587,9678683,187453,3889891,1038925,1100864,
2026-01-27,1879645,339914,3961611,4269630,31132746,946447,2150454,2381077,3178959,13287988,1067610,1577001,22497794,378449,7384357,4433660,2324232,7384674,455711,370940,6293632,8461161,847791,5403688,35423203,8867762,73556316,1721244,6163790,8157933,844063,,2202635,12861908,1714425,1136622,,1982556,8195798,2138467,659089,4993759,44728182,1315841,7521077,1654576,569423,1682772,1988320,850338,3307066,14294642,2571103,1174601,3813051,1237245,1028600,18046830,7178342,9922945,1357698,10423994,1467464,2701084,436416,4899304,400246,9670345,187288,3886536,1038034,1099918,
2026-01-28,1888171,341480,3979649,4289060,31274382,950739,2160256,2391923,3193401,13348424,1072482,1584193,22600164,380189,7417939,4453844,2334788,7418256,457799,372622,6322284,8499673,851619,5428280,35584327,8908130,73890918,1729074,6191804,8195053,847891,,2212669,12920430,1722197,1141784,,1991604,8233092,2148211,662105,5016495,44931646,1321815,7555297,1662116,572033,1690428,1997368,854224,3322088,14359660,2582819,1179937,3830393,1242871,1033298,18128900,7210996,9968069,1363846,10471438,1474134,2713380,438388,4921576,402044,9714309,188158,3904226,1042732,1104906,
2026-01-29,1886407,341156,3975917,4285040,31245078,949851,2158228,2389679,3190413,13335920,1071474,1582705,22578984,379829,7410991,4449668,2332604,7411308,457367,372274,6316356,8491705,850827,5423192,35550991,8899778,73821690,1727454,6186008,8187373,847099,,2210593,12908322,1720589,1140716,,1989732,8225376,2146195,661481,5011791,44889550,1320579,7548217,1660556,571493,1688844,1995496,853420,3318980,14346208,2580395,1178833,3826805,1241707,1032326,18111920,7204240,9958733,1362574,10461622,1472754,2710836,437980,4916968,401672,9705213,187978,3900566,1041760,1103874,
2026-01-30,1876264,339293,3954458,4261925,31076580,944745,2146567,2376776,3173232,13264022,1065678,1574149,22457199,377759,7371040,4425656,2320046,7371357,454883,370273,6282270,8445889,846273,5393936,35359309,8851754,73423629,1718139,6152681,8143213,842545,,2198656,12838701,1711343,1134575,,1978968,8181009,2134603,657893,4984743,44647498,1313472,7507507,1651586,568388,1679736,1984732,848797,3301109,14268859,2566457,1172485,3806174,1235014,1026737,18014285,7165393,9905051,1355260,10405180,1464819,2696208,435634,4890472,399533,9652911,186943,3879521,1036171,1097940,
2026-02-02,1876705,339374,3955391,4262930,31083906,944967,2147074,2377337,3173979,13267148,1065930,1574521,22462494,377849,7372777,4426700,2320592,7373094,454991,370360,6283752,8447881,846471,5395208,35367643,8853842,73440936,1718544,6154130,8145133,842743,,2199175,12841728,1711745,1134842,,1979433,8182938,2135107,658049,4985919,44658022,1313781,7509277,1651976,568523,1680132,1985200,848998,3301886,14272222,2567063,1172761,3807071,1235305,1026980,18018530,7167082,9907385,1355578,10407634,1465164,2696844,435736,4891624,399626,9655185,186988,3880436,1036414,1098198,
2026-02-03,1867591,337700,3936109,4242160,30932502,940379,2136596,2365743,3158541,13202544,1060722,1566833,22353064,375989,7336879,4405124,2309308,7337196,452759,368562,6253124,8406713,842379,5368920,35195345,8810690,73083196,1710174,6124184,8105453,838651,,2188449,12779170,1703437,1129324,,1969761,8143072,2124691,654825,4961615,44440526,1307395,7472697,1643916,565733,1671948,1975528,844844,3285828,14202720,2554539,1167057,3788533,1229291,1021958,17930738,7132176,9859149,1349006,10356918,1458034,2683700,433628,4867816,397704,9608127,186058,3861526,1031392,1092866,
2026-02-04,1862299,336728,3924913,4230100,30844590,937715,2130512,2359011,3149577,13165032,1057698,1562369,22289524,374909,7316035,4392596,2302756,7316352,451463,367518,6235340,8382809,840003,5353656,35095301,8785634,72875476,1705314,6106796,8082413,836275,,2182221,12742846,1698613,1126120,,1964145,8119924,2118643,652953,4947503,44314238,1303687,7451457,1639236,564113,1667196,1969912,842432,3276504,14162364,2547267,1163745,3777769,1225799,1019042,17879762,7111908,9831141,1345190,10327470,1453894,2676068,432404,4853992,396588,9580803,185518,3850546,1028476,1089770,
2026-02-05,1864116,337105,3928834,4234385,30875252,938529,2132691,2361368,3152616,13178054,1058822,1564033,22311739,375359,7323304,4397024,2304958,7323561,451939,367837,6241574,8391213,840729,5358920,35130170,8794390,72947746,1706999,6112809,8090453,837101,,2184404,12755545,1700187,1127199,,1966221,8127997,2120811,653685,4952415,44358126,1304940,7458847,1640866,564728,1668848,1971828,843329,3279673,14176375,2549789,1164857,3781458,1226966,1020033,17897538,7119001,9840899,1346456,10337768,1455319,2678700,432778,4858716,396929,9590352,185763,3854401,1029447,1090816,
2026-02-06,1868820,337969,3938786,4245105,30953396,940897,2138099,2367352,3160584,13211398,1061510,1568001,22368219,376319,7341832,4408160,2310782,7342089,453091,368765,6257382,8412461,842841,5372488,35219098,8816662,73132386,1711319,6128265,8110933,839213,,2189940,12787833,1704475,1130047,,1971213,8148573,2126187,655349,4964959,44470382,1308236,7477727,1645026,566168,1673072,1976820,845473,3287961,14212247,2556253,1167801,3791026,1230070,1022625,17942850,7137017,9865795,1349848,10363944,1458999,2685484,433866,4871004,397921,9614640,186243,3864161,1032039,1093568,
2026-02-09,1861645,336654,3923611,4228730,30833946,937347,2129794,2358277,3148359,13160468,1057410,1561901,22281894,374849,7313557,4391160,2301832,7313774,451351,367360,6233232,8379961,839591,5351788,35083223,8782662,72850236,1704744,6104590,8079633,835963,,2181495,12738508,1697925,1125622,641300,1963553,8117138,2117947,652769,4945859,44298782,1303221,7448877,1638676,563963,1666612,1969220,842198,3275326,14157422,2546403,1163301,3776451,1225345,1018700,17873650,7109442,9827745,1344698,10323994,1453404,2675184,432216,4852204,396386,9577565,185498,3849236,1028094,1089318,
2026-02-10,1856500,335709,3912761,4217040,30748651,934757,2123914,2351767,3139644,13124068,1054470,1557596,22220259,373799,7293327,4379015,2295462,7293544,450091,366345,6215977,8356791,837281,5336983,34986168,8758372,72648706,1700019,6087685,8057268,833653,,2175475,12703263,1693235,1122507,639515,1958128,8094668,2112102,650949,4932174,44176212,1299616,7428262,1634126,562388,1661992,1963760,839853,3266261,14118257,2539368,1160081,3765986,1221950,1015865,17824195,7089772,9800550,1340988,10295434,1449379,2667799,431026,4838764,395301,9551070,184973,3838596,1025259,1086308,
2026-02-11,1849303,334412,3897751,4200806,30630513,931183,2115786,2342681,3127645,13073668,1050386,1551623,22134968,372349,7265249,4362218,2286680,7265546,448335,364946,6192134,8324729,834115,5316510,34851794,8724778,72369697,1693434,6064352,8026279,830387,,2167143,12654506,1686701,1118268,636914,1950623,8063606,2104025,648457,4913233,44006610,1294603,7399723,1627896,560213,1655580,1956204,836636,3253692,14064028,2529617,1155689,3751537,1217303,1011934,17755732,7062610,9762923,1335782,10255818,1443794,2657538,429392,4820180,393800,9514363,184268,3823892,1021288,1082222,
2026-02-12,1843610,333419,3885561,4187760,30535291,928277,2109194,2335447,3117914,13032969,1047190,1546786,22066090,371219,7242667,4348625,2279522,7242924,446971,363795,6172867,8298832,831461,6161973,34743388,8697592,72144657,1688169,6045475,8001338,827833,,2160355,12615173,1681455,1114777,633845,1944558,8038528,2097452,646469,4897904,43869753,1290566,7376732,1622826,558478,1650472,1950140,834043,3243571,14020287,2521798,1152041,3739856,1213460,1008795,17700485,7040632,9732560,1331668,10223914,1439289,2649210,428046,4805184,392571,9484780,183703,3812016,1018109,1078788,
2026-02-13,1849931,334580,3898891,4202122,30639953,931459,2116418,2343445,3128621,13077646,1050759,1552075,22141727,372509,7267478,4363546,2287348,7267735,448519,365042,6194023,8327298,834299,6183086,34862455,8727391,72391950,1693974,6066201,8028772,830671,,2167751,12658431,1687217,1118604,636038,1951223,8066091,2104633,648705,4914674,44020124,1294995,7402016,1628373,560413,1656148,1956805,836881,3254708,14068361,2530441,1155997,3752670,1217631,1012235,17761158,7064755,9765928,1336226,10258959,1444234,2658283,429508,4821653,393904,9517288,184348,3825088,1021592,1082486,
2026-02-17,1856105,335714,3911911,4216150,30742181,934567,2123474,2351257,3139079,13121284,1054245,1557241,22215605,373769,7291712,4378120,2294992,7291969,450031,366260,6214687,8355102,837071,6203708,34978753,8756497,72633492,1699644,6086445,8055568,833443,,2174975,12700683,1692845,1122342,638180,1957733,8093013,2111647,650889,4931054,44166998,1299321,7426712,1633791,562303,1661692,1963315,839653,3265586,14115317,2538883,1159861,3765186,1221705,1015595,17820420,7088317,9798520,1340678,10293189,1449064,2667145,430936,4837739,395206,9549040,184978,3837856,1024994,1086098,
2026-02-18,1851695,334904,3902611,4206130,30669161,932347,2118434,2345677,3131609,13090114,1051755,1553551,22162835,372869,7274402,4367710,2289532,7274659,448951,365390,6199927,8335242,835091,6188978,34895683,8735707,72460962,1695594,6071985,8036428,831463,,2169815,12670503,1688825,1119672,636650,1953083,8073783,2106637,649329,4919354,44062088,1296231,7409072,1629921,560953,1657732,1958665,837673,3257816,14081777,2532853,1157101,3756246,1218795,1013195,17778090,7071487,9775240,1337498,10268739,1445614,2660815,429916,4826249,394276,9526360,184528,3828736,1022564,1083518,
2026-02-19,1852136,334985,3903541,4207132,30676463,932569,2118938,2346235,3132356,13093231,1052004,1553920,22168112,372959,7276133,4368751,2290078,7276390,449059,365477,6201403,8337228,835289,6190451,34903993,8737786,72478215,1695999,6073431,8038342,831661,,2170331,12673521,1689227,1119939,636803,1953548,8075706,2107138,649485,4920524,44072579,1296540,7410836,1630308,561088,1658128,1959130,837871,3258593,14085131,2533456,1157377,3757140,1219086,1013435,17782323,7073170,9777568,1337816,10271184,1445959,2661448,430018,4827398,394369,9528628,184573,3829648,1022807,1095549,
2026-02-20,1852283,335012,3903851,4207466,30678897,932643,2119106,2346421,3132605,13094270,1052087,1554043,22169871,372989,7276710,4369098,2290260,7276967,449095,365506,6201895,8337890,835355,6190942,34906763,8738479,72483966,1696134,6073913,8038980,831727,,2170503,12674527,1689361,1120028,636854,1953703,8076347,2107305,649537,4920914,44076076,1296643,7411424,1630437,561133,1658260,1959285,837937,3258852,14086249,2533657,1157469,3757438,1219183,1013515,17783734,7073731,9778344,1337922,10271999,1446074,2661659,430052,4827781,394400,9529384,184588,3829952,1022888,1148635,
2026-02-23,1853018,335147,3905401,4209136,30691067,933013,2119946,2347351,3133845,13099465,1052502,1554658,22178666,373139,7279595,4370833,2291170,7279852,449275,365651,6204355,8341195,835685,6193397,34920608,8741944,72512716,1696809,6076323,8042170,832057,,2171363,12679552,1690031,1120473,637109,1954478,8079552,2108140,649797,4922864,44093556,1297158,7414364,1631082,561358,1658920,1960060,838267,3260147,14091834,2534662,1157929,3758928,1219668,1013915,17790789,7076536,9782224,1338452,10276074,1446649,2662714,430222,4829696,394555,9533164,184663,3831472,1023293,1149090,
2026-02-24,1868600,338009,3938261,4244540,30949071,940857,2137754,2367067,3160133,13209599,1061300,1567696,22365120,376319,7340757,4407615,2310462,7341014,453091,368725,6256507,8411261,842681,6245443,35214122,8815402,73122216,1711119,6127415,8109798,839053,,2189595,12786082,1704235,1129907,642515,1970908,8147498,2125842,655309,4964204,44464132,1308076,7476692,1644756,566128,1672912,1976490,845263,3287601,14210236,2555968,1167681,3790516,1229950,1022395,17940355,7136002,9864480,1349688,10362464,1458839,2685080,433826,4870294,397841,9613300,186253,3863696,1031879,1158736,
2026-02-25,1854047,335336,3907571,4211474,30708105,933531,2121122,2348653,3135482,13106738,1053083,1555519,22190979,373349,7283634,4373262,2292444,7283891,449527,365854,6207799,8345822,836147,6196834,34939991,8746795,72552966,1697754,6079697,8046636,832519,,2172567,12686587,1690969,1121096,637466,1955563,8084039,2109309,650161,4925594,44117929,1297879,7418480,1631985,561673,1659844,1961145,838729,3261960,14099653,2536069,1158573,3761014,1220347,1014475,17800666,7080463,9787656,1339194,10281779,1447454,2664191,430460,4832377,394772,9538456,184768,3833600,1023860,1149727,
2026-02-26,1856252,335741,3912221,4216484,30744615,934641,2123642,2351443,3139217,13122323,1054328,1557364,22217364,373799,7292289,4378467,2295174,7292546,450067,366289,6215179,8355737,837137,6204199,34981526,8757190,72639216,1699779,6086927,8056206,833509,,2175147,12701662,1692979,1122431,638231,1957888,8093654,2111814,650941,4931444,44170384,1299424,7427300,1633920,562348,1661824,1963470,839719,3265845,14116408,2539084,1159953,3765484,1221802,1015675,17821831,7088878,9799296,1340784,10294004,1449179,2667356,430970,4838122,395237,9549796,184993,3838160,1025075,1151092,
2026-02-27,1855664,335633,3910981,4215148,30734879,934345,2122970,2350699,3138221,13118167,1053996,1556872,22210328,373679,7289981,4377079,2294446,7290238,449923,366173,6213211,8353093,836873,6202235,34970450,8754418,72616216,1699239,6084999,8053654,833245,,2174459,12697642,1692443,1122075,638027,1957268,8091090,2111146,650733,4929884,44156396,1299012,7424948,1633404,562168,1661296,1962850,839455,3264809,14111940,2538280,1159585,3764292,1221414,1015355,17816187,7086634,9796192,1340360,10290744,1448719,2666512,430834,4836590,395113,9546772,184933,3836944,1024751,1150728,
2026-03-02,1846256,333905,3891141,4193772,30579103,929609,2112218,2338795,3122285,13051671,1048684,1549000,22097752,371759,7253053,4354871,2282798,7253310,447619,364317,6181723,8310789,832649,6170811,34793234,8710066,72248216,1690599,6054151,8012822,829021,,2163451,12633322,1683867,1116379,634763,1947348,8050066,2100458,647405,4904924,43932588,1292420,7387316,1625148,559288,1652848,1952930,835231,3248233,14040452,2525416,1153697,3745220,1215206,1010235,17725883,7050730,9746528,1333576,10238584,1441359,2653008,428658,4812078,393129,9498388,183973,3817488,1019567,1144904,
2026-03-03,1852871,335120,3905091,4208802,30688633,932939,2119778,2347165,3133490,13098426,1052419,1554535,22176907,373109,7279018,4370486,2290988,7279275,449239,365622,6203863,8340534,835619,6192906,34917839,8741251,72506966,1696674,6075841,8041532,831991,,2171191,12678547,1689897,1120384,637058,1954323,8078911,2107973,649745,4922474,44089953,1297055,7413776,1630953,561313,1658788,1959905,838201,3259888,14090717,2534461,1157837,3758630,1219571,1013835,17789378,7075975,9781448,1338346,10275259,1446534,2662503,430188,4829313,394524,9532408,184648,3831168,1023212,1148999,
2026-03-04,1849784,334553,3898581,4201788,30637519,931385,2116250,2343259,3128261,13076607,1050676,1551952,22139968,372479,7266901,4363199,2287166,7267158,448483,365013,6193531,8326653,834233,6182595,34859690,8726698,72386216,1693839,6065719,8028134,830605,,2167579,12657442,1687083,1118515,635987,1951068,8065450,2104466,648653,4914284,44016516,1294892,7401428,1628244,560368,1656016,1956650,836815,3254449,14067260,2530240,1155905,3752372,1217534,1012155,17759747,7064194,9765152,1336120,10258144,1444119,2658072,429474,4821270,393873,9516532,184333,3824784,1021511,1147088,
2026-03-05,1855370,335579,3910361,4214480,30730011,934197,2122634,2350327,3137723,13116089,1053830,1556626,22206810,373619,7288827,4376385,2294082,7289084,449851,366115,6212227,8351771,836741,6201253,34964912,8753032,72604716,1698969,6084035,8052378,833113,,2174115,12695670,1692175,1121897,637925,1956958,8089808,2110812,650629,4929104,44149402,1298806,7423772,1633146,562078,1661032,1962540,839323,3264291,14109744,2537878,1159401,3763696,1221220,1015195,17813365,7085512,9794640,1340148,10289114,1448489,2666090,430766,4835824,395051,9545260,184903,3836336,1024589,1150546,
2026-03-06,1858604,336173,3917181,4221828,30783559,935825,2126330,2354419,3143201,13138947,1055656,1559332,22245508,374279,7301521,4384019,2298086,7301778,450643,366753,6223051,8366330,838193,6212055,35025847,8768278,72731238,1701939,6094639,8066414,834565,,2177899,12717802,1695123,1123855,639047,1960368,8103910,2114486,651773,4937684,44226336,1301072,7436708,1635984,563068,1663936,1965950,840775,3269989,14134340,2542300,1161425,3770252,1223354,1016955,17844407,7097854,9811712,1342480,10307044,1451019,2670732,431514,4844250,395733,9561892,185233,3843024,1026371,1152548,
2026-03-09,1844786,333635,3888041,4190432,30554763,928869,2110538,2336935,3119795,13041281,1047854,1547770,22080162,371459,7247283,4351401,2280978,7247540,447259,364027,6176803,8304102,831989,6165901,34765467,8703136,72190644,1689249,6049331,8006442,828361,,2161731,12623238,1682527,1115489,634253,1945798,8043656,2098788,646885,4901024,43897618,1291390,7381436,1623858,558838,1651528,1951380,834571,3245643,14029248,2523406,1152777,3742240,1214236,1009435,17711773,7045120,9738768,1332516,10230434,1440209,2650898,428318,4808248,392819,9490828,183823,3814448,1018757,1143994,
2026-03-10,1863602,337091,3927721,4233184,30866315,938341,2132042,2360743,3151667,13174273,1058478,1563514,22305314,375299,7321139,4395817,2304274,7321396,451867,367739,6239779,8388838,840437,6228749,35120027,8791840,72926772,1706529,6111027,8088106,836809,,2183747,12752006,1699679,1126881,640781,1965638,8125704,2120164,653541,4950944,44345234,1304574,7456700,1640370,564598,1668424,1971220,843019,3278795,14172352,2549134,1164553,3780384,1226652,1019675,17892381,7116928,9838096,1346084,10334754,1454929,2677906,432670,4857272,396787,9587596,185743,3853360,1029125,1155642,
2026-03-11,1859633,336362,3919351,4224166,30800597,936343,2127506,2355721,3144944,13146220,1056237,1560193,22257821,374489,7305560,4386448,2299360,7305817,450895,366956,6226495,8370964,838655,6215492,35045237,8773129,72771495,1702884,6098013,8070880,835027,,2179103,12724844,1696061,1124478,639404,1961453,8108397,2115655,652137,4940414,44250815,1301793,7440824,1636887,563383,1664860,1967035,841237,3271802,14142166,2543707,1162069,3772338,1224033,1017515,17854284,7101781,9817144,1343222,10312749,1451824,2672209,431752,4846931,395950,9567184,185338,3845152,1026938,1153185,
2026-03-12,1876832,339521,3955621,4263244,31085375,945001,2147162,2377483,3174077,13267783,1065948,1574584,22463624,377999,7373069,4427047,2320654,7373326,455107,370349,6284059,8448418,846377,6272939,35369327,8854210,73444362,1718679,6154407,8145526,842749,,2199227,12842546,1711739,1134891,645371,1979588,8183394,2135194,658221,4986044,44659964,1313844,7509620,1651980,568648,1680304,1985170,848959,3302105,14272972,2567224,1172833,3807204,1235382,1026875,18019371,7167418,9907936,1355624,10408104,1465279,2696896,435730,4891742,399577,9655636,187093,3880720,1036415,1163832,
2026-03-13,1865219,337388,3931131,4236858,30893089,939155,2133890,2362789,3154406,13185702,1059391,1564867,22324663,375629,7327486,4399634,2306276,7327743,452263,368058,6245191,8396120,841163,6234150,35150497,8799463,72990033,1708014,6116329,8095124,837535,,2185639,12763072,1701153,1127860,641342,1967343,8132755,2122001,654113,4955234,44383701,1305707,7463168,1641789,565093,1669876,1972925,843745,3281644,14184650,2551345,1165565,3783662,1227719,1020555,17907902,7123099,9846632,1347250,10343719,1456194,2680227,433044,4861485,397128,9595912,185908,3856704,1030016,1156643,
2026-03-16,1868453,337982,3937951,4244206,30946637,940783,2137586,2366881,3159884,13208560,1061217,1567573,22363361,376289,7340180,4407268,2310280,7340437,453055,368696,6256015,8410684,842615,6244952,35211437,8814709,73116555,1710984,6126933,8109160,838987,,2189423,12785204,1704101,1129818,642464,1970753,8146857,2125675,655257,4963814,44460635,1307973,7476104,1644627,566083,1672780,1976335,845197,3287342,14209246,2555767,1167589,3790218,1229853,1022315,17938944,7135441,9863704,1349582,10361649,1458724,2684869,433792,4869911,397810,9612544,186238,3863392,1031798,1158645,
2026-03-17,1869629,338198,3940431,4246878,30966109,941375,2138930,2368369,3161876,13216872,1061881,1568557,22377433,376529,7344796,4410044,2311736,7345053,453343,368928,6259951,8415980,843143,6248880,35233597,8820253,73162563,1712064,6130789,8114264,839515,,2190799,12793252,1705173,1130530,642872,1971993,8151985,2127011,655673,4966934,44488611,1308797,7480808,1645659,566443,1673836,1977575,845725,3289414,14218190,2557375,1168325,3792602,1230629,1022955,17950232,7139929,9869912,1350430,10368169,1459644,2686557,434064,4872975,398058,9618592,186358,3865824,1032446,1159373,
2026-03-18,1860368,336497,3920901,4225836,30812767,936713,2128346,2356651,3146189,13151415,1056652,1560808,22266616,374639,7308445,4388183,2300270,7308702,451075,367101,6228955,8374274,838985,6217947,35059087,8776594,72800250,1703559,6100423,8074070,835357,,2179963,12729874,1696731,1124923,639659,1962228,8111602,2116490,652397,4942364,44268300,1302308,7443764,1637532,563608,1665520,1967810,841567,3273097,14147756,2544712,1162529,3773828,1224518,1017915,17861339,7104586,9821024,1343752,10316824,1452399,2673264,431922,4848846,396105,9570964,185413,3846672,1027343,1153640,
2026-03-19,1858457,336146,3916871,4221494,30781125,935751,2126162,2354233,3142952,13137908,1055573,1559209,22243749,374249,7300944,4383672,2297904,7301201,450607,366724,6222559,8365668,838127,6211564,35023077,8767585,72725487,1701804,6094157,8065776,834499,,2177727,12716796,1694989,1123766,638996,1960213,8103269,2114319,651721,4937294,44222839,1300969,7436120,1635855,563023,1663804,1965795,840709,3269730,14133222,2542099,1161333,3769954,1223257,1016875,17842996,7097293,9810936,1342374,10306229,1450904,2670521,431480,4843867,395702,9561136,185218,3842720,1026290,1152457,
2026-03-20,1773561,320730,3750783,4033918,29453517,887075,2029146,2215377,2937248,12640788,1007393,1476457,22727181,363105,6843180,4108560,2187460,6968017,421303,349996,5916783,7953920,799943,6023840,35001273,8390133,74373547,1625680,5820029,7697704,787171,532248,2074407,12153944,1587833,1072506,1049992,1879309,7797469,2020183,615217,4711994,44933695,1234921,6984884,1561411,525151,1580348,1876151,794661,3060122,14511358,2447079,1120949,3565050,1167449,970563,17028672,6765365,9308996,1278562,9905601,1426216,2527365,411832,4586827,366718,9163212,176844,3642480,977122,1100229,1397584
2026-03-23,1773561,320730,3750783,4033918,29453517,887075,2029146,2215377,2937248,12640788,1007393,1476457,22727181,363105,6843180,4108560,2187460,6968017,421303,349996,5916783,7953920,799943,6023840,35001273,8390133,74373547,1625680,5820029,7697704,787171,532248,2074407,12153944,1587833,1072506,1049992,1879309,7797469,2020183,615217,4711994,44933695,1234921,6984884,1561411,525151,1580348,1876151,794661,3060122,14511358,2447079,1120949,3565050,1167449,970563,17028672,6765365,9308996,1278562,9905601,1426216,2527365,411832,4586827,366718,9163212,176844,3642480,977122,1100229,1397584
