date,it_shares,wdc_shares,zbra_shares,qcom_shares,amd_shares,dell_shares,cdns_shares,aapl_shares,swks_shares,mpwr_shares,txn_shares,vrsn_shares,nxpi_shares,ibm_shares,snps_shares,q_shares,aph_shares,pltr_shares,msi_shares,crm_shares,rop_shares,csco_shares,panw_shares,akam_shares,tel_shares,acn_shares,hpe_shares,cdw_shares,wday_shares,stx_shares,sndk_shares,msft_shares,trmb_shares,glw_shares,anet_shares,ftnt_shares,ctsh_shares,intu_shares,epam_shares,adsk_shares,ntap_shares,intc_shares,cien_shares,nvda_shares,hpq_shares,app_shares,keys_shares,jbl_shares,smci_shares,ptc_shares,adi_shares,adbe_shares,amat_shares,ter_shares,tdy_shares,crwd_shares,tyl_shares,avgo_shares,now_shares,orcl_shares,on_shares,klac_shares,gddy_shares,fico_shares,fslr_shares,mu_shares,ddog_shares,lrcx_shares,gen_shares,mchp_shares,ffiv_shares
2026-01-15,574508,2725040,403749,8536193,12975925,2402208,2169551,45124586,1184997,381839,7241961,664965,2005948,7450101,1480459,1669266,9755999,18206725,1327480,7587747,857909,31408692,5451600,1146679,2344798,4942696,10516428,1037753,1729567,1736499,1109636,22697239,1896256,6218369,8230253,5038055,3846838,2222184,440258,1697688,1591013,35737117,,74208213,7449784,2157451,1369676,851521,3996754,954809,3921001,3336333,6349454,1248206,374217,2000184,342965,14421315,8268457,13405734,3207096,1047187,1077102,188983,855249,8946410,2593929,10010859,4472984,4307485,459779
2026-01-16,574283,2723980,403594,8532873,12970880,2401273,2168706,45107046,1184537,381689,7239146,664705,2005168,7447206,1479884,1668616,9752209,18199650,1326965,7584797,857574,31396482,5449480,1146234,2343888,4940776,10512338,1037348,1728897,1735824,1109206,22688414,1895521,6215954,8227053,5036095,3845343,2221319,440088,1697028,1590393,35723227,,74179368,7446889,2156611,1369146,851191,3995199,954439,3919476,3335038,6346984,1247721,374072,1999404,342830,14415710,8265242,13400524,3205851,1046782,1076682,188908,854919,8942930,2592919,10006969,4471244,4305810,459599
2026-01-20,574283,2723980,403594,8532873,12970880,2401273,2168706,45107046,1184537,381689,7239146,664705,2005168,7447206,1479884,1668616,9752209,18199650,1326965,7584797,857574,31396482,5449480,1146234,2343888,4940776,10512338,1037348,1728897,1735824,1109206,22688414,1895521,6215954,8227053,5036095,3845343,2221319,440088,1697028,1590393,35723227,,74179368,7446889,2156611,1369146,851191,3995199,954439,3919476,3335038,6346984,1247721,374072,1999404,342830,14415710,8265242,13400524,3205851,1046782,1076682,188908,854919,8942930,2592919,10006969,4471244,4305810,459599
2026-01-21,572708,2716560,402509,8509633,12935565,2394728,2162791,44984266,1181317,380639,7219441,662885,1999708,7426941,1475859,1664066,9725679,18150125,1323360,7564147,855229,31311012,5434640,1143119,2337518,4927336,10483708,1034513,1724207,1731099,1106196,22626639,1890376,6199049,8204653,5022375,3834878,2215264,438898,1692408,1586053,35625997,,73977453,7426624,2150731,1365436,848881,3984314,951849,3908801,3325973,6329694,1244326,373057,1993944,341885,14376475,8242737,13364054,3197136,1043947,1073742,188383,852609,8918570,2585849,9979739,4459064,4294085,458339
2026-01-22,572483,2715500,402354,8506313,12930520,2393793,2161946,44966726,1180857,380489,7216626,662625,1998928,7424046,1475284,1663416,9721889,18143050,1322845,7561197,854894,31298802,5432520,1142674,2336608,4925416,10479618,1034108,1723537,1730424,1105766,22617814,1889641,6196634,8201453,5020415,3833383,2214399,438728,1691748,1585433,35612107,,73948608,7423729,2149891,1364906,848551,3982759,951479,3907276,3324678,6327224,1243841,372912,1993164,341750,14370870,8239522,13358844,3195891,1043542,1073322,188308,852279,8915090,2584839,9975849,4457324,4292410,458159
2026-01-23,571088,2708928,401393,8485729,12899241,2387996,2156707,44857978,1178005,379559,7199173,661013,1994092,7406097,1471719,1659386,9698391,18099185,1319652,7542907,852817,31223100,5419376,1139915,2330966,4913512,10454260,1031597,1719383,1726239,1103100,22563099,1885084,6181661,8181613,5008263,3824114,2209036,437674,1687656,1581589,35525989,,73769769,7405780,2144683,1361620,846505,3973118,949185,3897821,3316649,6311910,1240834,372013,1988328,340913,14336119,8219589,13326542,3188172,1041031,1070718,187843,850233,8893514,2578577,9951731,4446536,4282025,457043
2026-01-26,569918,2703416,400587,8468465,12873007,2383134,2152313,44766770,1175613,378779,7184535,659661,1990036,7391043,1468729,1656006,9678683,18062395,1316974,7527567,851075,31159608,5408352,1137601,2326234,4903528,10432992,1029491,1715899,1722729,1100864,22517209,1881262,6169103,8164973,4998071,3816340,2204538,436790,1684224,1578365,35453761,,73619775,7390726,2140315,1358864,844789,3965032,947261,3889891,3309915,6299066,1238312,371259,1984272,340211,14306973,8202871,13299450,3181698,1038925,1068534,187453,848517,8875418,2573325,9931503,4437488,4273315,456107
2026-01-27,569423,2701084,400246,8461161,12861908,2381077,2150454,44728182,1174601,378449,7178342,659089,1988320,7384674,1467464,1654576,9670345,18046830,1315841,7521077,850338,31132746,5403688,1136622,2324232,4899304,10423994,1028600,1714425,1721244,1099918,22497794,1879645,6163790,8157933,4993759,3813051,2202635,436416,1682772,1577001,35423203,,73556316,7384357,2138467,1357698,844063,3961611,946447,3886536,3307066,6293632,1237245,370940,1982556,339914,14294642,8195798,13287988,3178959,1038034,1067610,187288,847791,8867762,2571103,9922945,4433660,4269630,455711
2026-01-28,572033,2713380,402044,8499673,12920430,2391923,2160256,44931646,1179937,380189,7210996,662105,1997368,7418256,1474134,1662116,9714309,18128900,1321815,7555297,854224,31274382,5428280,1141784,2334788,4921576,10471438,1033298,1722197,1729074,1104906,22600164,1888171,6191804,8195053,5016495,3830393,2212669,438388,1690428,1584193,35584327,,73890918,7417939,2148211,1363846,847891,3979649,950739,3904226,3322088,6322284,1242871,372622,1991604,341480,14359660,8233092,13348424,3193401,1042732,1072482,188158,851619,8908130,2582819,9968069,4453844,4289060,457799
2026-01-29,571493,2710836,401672,8491705,12908322,2389679,2158228,44889550,1178833,379829,7204240,661481,1995496,7411308,1472754,1660556,9705213,18111920,1320579,7548217,853420,31245078,5423192,1140716,2332604,4916968,10461622,1032326,1720589,1727454,1103874,22578984,1886407,6186008,8187373,5011791,3826805,2210593,437980,1688844,1582705,35550991,,73821690,7410991,2146195,1362574,847099,3975917,949851,3900566,3318980,6316356,1241707,372274,1989732,341156,14346208,8225376,13335920,3190413,1041760,1071474,187978,850827,8899778,2580395,9958733,4449668,4285040,457367
2026-01-30,568388,2696208,399533,8445889,12838701,2376776,2146567,44647498,1172485,377759,7165393,657893,1984732,7371357,1464819,1651586,9652911,18014285,1313472,7507507,848797,31076580,5393936,1134575,2320046,4890472,10405180,1026737,1711343,1718139,1097940,22457199,1876264,6152681,8143213,4984743,3806174,2198656,435634,1679736,1574149,35359309,,73423629,7371040,2134603,1355260,842545,3954458,944745,3879521,3301109,6282270,1235014,370273,1978968,339293,14268859,8181009,13264022,3173232,1036171,1065678,186943,846273,8851754,2566457,9905051,4425656,4261925,454883
2026-02-02,568523,2696844,399626,8447881,12841728,2377337,2147074,44658022,1172761,377849,7167082,658049,1985200,7373094,1465164,1651976,9655185,18018530,1313781,7509277,848998,31083906,5395208,1134842,2320592,4891624,10407634,1026980,1711745,1718544,1098198,22462494,1876705,6154130,8145133,4985919,3807071,2199175,435736,1680132,1574521,35367643,,73440936,7372777,2135107,1355578,842743,3955391,944967,3880436,3301886,6283752,1235305,370360,1979433,339374,14272222,8182938,13267148,3173979,1036414,1065930,186988,846471,8853842,2567063,9907385,4426700,4262930,454991
2026-02-03,565733,2683700,397704,8406713,12779170,2365743,2136596,44440526,1167057,375989,7132176,654825,1975528,7337196,1458034,1643916,9608127,17930738,1307395,7472697,844844,30932502,5368920,1129324,2309308,4867816,10356918,1021958,1703437,1710174,1092866,22353064,1867591,6124184,8105453,4961615,3788533,2188449,433628,1671948,1566833,35195345,,73083196,7336879,2124691,1349006,838651,3936109,940379,3861526,3285828,6253124,1229291,368562,1969761,337700,14202720,8143072,13202544,3158541,1031392,1060722,186058,842379,8810690,2554539,9859149,4405124,4242160,452759
2026-02-04,564113,2676068,396588,8382809,12742846,2359011,2130512,44314238,1163745,374909,7111908,652953,1969912,7316352,1453894,1639236,9580803,17879762,1303687,7451457,842432,30844590,5353656,1126120,2302756,4853992,10327470,1019042,1698613,1705314,1089770,22289524,1862299,6106796,8082413,4947503,3777769,2182221,432404,1667196,1562369,35095301,,72875476,7316035,2118643,1345190,836275,3924913,937715,3850546,3276504,6235340,1225799,367518,1964145,336728,14162364,8119924,13165032,3149577,1028476,1057698,185518,840003,8785634,2547267,9831141,4392596,4230100,451463
2026-02-05,564728,2678700,396929,8391213,12755545,2361368,2132691,44358126,1164857,375359,7119001,653685,1971828,7323561,1455319,1640866,9590352,17897538,1304940,7458847,843329,30875252,5358920,1127199,2304958,4858716,10337768,1020033,1700187,1706999,1090816,22311739,1864116,6112809,8090453,4952415,3781458,2184404,432778,1668848,1564033,35130170,,72947746,7323304,2120811,1346456,837101,3928834,938529,3854401,3279673,6241574,1226966,367837,1966221,337105,14176375,8127997,13178054,3152616,1029447,1058822,185763,840729,8794390,2549789,9840899,4397024,4234385,451939
2026-02-06,566168,2685484,397921,8412461,12787833,2367352,2138099,44470382,1167801,376319,7137017,655349,1976820,7342089,1458999,1645026,9614640,17942850,1308236,7477727,845473,30953396,5372488,1130047,2310782,4871004,10363944,1022625,1704475,1711319,1093568,22368219,1868820,6128265,8110933,4964959,3791026,2189940,433866,1673072,1568001,35219098,,73132386,7341832,2126187,1349848,839213,3938786,940897,3864161,3287961,6257382,1230070,368765,1971213,337969,14212247,8148573,13211398,3160584,1032039,1061510,186243,842841,8816662,2556253,9865795,4408160,4245105,453091
2026-02-09,563963,2675184,396386,8379961,12738508,2358277,2129794,44298782,1163301,374849,7109442,652769,1969220,7313774,1453404,1638676,9577565,17873650,1303221,7448877,842198,30833946,5351788,1125622,2301832,4852204,10323994,1018700,1697925,1704744,1089318,22281894,1861645,6104590,8079633,4945859,3776451,2181495,432216,1666612,1561901,35083223,641300,72850236,7313557,2117947,1344698,835963,3923611,937347,3849236,3275326,6233232,1225345,367360,1963553,336654,14157422,8117138,13160468,3148359,1028094,1057410,185498,839591,8782662,2546403,9827745,4391160,4228730,451351
2026-02-10,562388,2667799,395301,8356791,12703263,2351767,2123914,44176212,1160081,373799,7089772,650949,1963760,7293544,1449379,1634126,9551070,17824195,1299616,7428262,839853,30748651,5336983,1122507,2295462,4838764,10295434,1015865,1693235,1700019,1086308,22220259,1856500,6087685,8057268,4932174,3765986,2175475,431026,1661992,1557596,34986168,639515,72648706,7293327,2112102,1340988,833653,3912761,934757,3838596,3266261,6215977,1221950,366345,1958128,335709,14118257,8094668,13124068,3139644,1025259,1054470,184973,837281,8758372,2539368,9800550,4379015,4217040,450091
2026-02-11,560213,2657538,393800,8324729,12654506,2342681,2115786,44006610,1155689,372349,7062610,648457,1956204,7265546,1443794,1627896,9514363,17755732,1294603,7399723,836636,30630513,5316510,1118268,2286680,4820180,10255818,1011934,1686701,1693434,1082222,22134968,1849303,6064352,8026279,4913233,3751537,2167143,429392,1655580,1551623,34851794,636914,72369697,7265249,2104025,1335782,830387,3897751,931183,3823892,3253692,6192134,1217303,364946,1950623,334412,14064028,8063606,13073668,3127645,1021288,1050386,184268,834115,8724778,2529617,9762923,4362218,4200806,448335
2026-02-12,558478,2649210,392571,8298832,12615173,2335447,2109194,43869753,1152041,371219,7040632,646469,1950140,7242924,1439289,1622826,9484780,17700485,1290566,7376732,834043,30535291,6161973,1114777,2279522,4805184,10223914,1008795,1681455,1688169,1078788,22066090,1843610,6045475,8001338,4897904,3739856,2160355,428046,1650472,1546786,34743388,633845,72144657,7242667,2097452,1331668,827833,3885561,928277,3812016,3243571,6172867,1213460,363795,1944558,333419,14020287,8038528,13032969,3117914,1018109,1047190,183703,831461,8697592,2521798,9732560,4348625,4187760,446971
