date,swks_shares,fslr_shares,zbra_shares,adsk_shares,ddog_shares,stx_shares,nxpi_shares,adi_shares,tyl_shares,now_shares,klac_shares,aph_shares,keys_shares,cdw_shares,crm_shares,acn_shares,snps_shares,ffiv_shares,wday_shares,ntap_shares,q_shares,msi_shares,amat_shares,crwd_shares,gddy_shares,app_shares,mpwr_shares,trmb_shares,tdy_shares,msft_shares,wdc_shares,sndk_shares,hpq_shares,fico_shares,cohr_shares,avgo_shares,aapl_shares,cien_shares,lite_shares,tel_shares,ftnt_shares,anet_shares,hpe_shares,akam_shares,lrcx_shares,ter_shares,orcl_shares,txn_shares,it_shares,mu_shares,csco_shares,mchp_shares,ibm_shares,vrsn_shares,on_shares,dell_shares,qcom_shares,jbl_shares,amd_shares,glw_shares,gen_shares,smci_shares,adbe_shares,ptc_shares,cdns_shares,nvda_shares,rop_shares,ctsh_shares,intu_shares,panw_shares,intc_shares,epam_shares,pltr_shares
2026-01-14,1183525,854193,403253,1695576,2590697,1734339,2003452,3916121,342533,8258169,1045891,9743871,1367980,1036457,7578307,4936552,1478619,459203,1727423,1589029,1667186,1325832,6341550,1997688,1075758,2154763,381359,1893904,373753,22668999,2721648,1108260,7440520,188743,,14403379,45068458,,,2341886,5031783,8220013,10503340,1145255,9998411,1246654,13389062,7232953,573788,8935274,31369620,4302125,7440837,664133,3203112,2399216,8525569,850465,12959781,6210641,4467416,3991778,3332189,953625,2166847,74115909,856837,3842054,2219416,5444816,35692669,439714,18184085
2026-01-15,1184997,855249,403749,1697688,2593929,1736499,2005948,3921001,342965,8268457,1047187,9755999,1369676,1037753,7587747,4942696,1480459,459779,1729567,1591013,1669266,1327480,6349454,2000184,1077102,2157451,381839,1896256,374217,22697239,2725040,1109636,7449784,188983,,14421315,45124586,,,2344798,5038055,8230253,10516428,1146679,10010859,1248206,13405734,7241961,574508,8946410,31408692,4307485,7450101,664965,3207096,2402208,8536193,851521,12975925,6218369,4472984,3996754,3336333,954809,2169551,74208213,857909,3846838,2222184,5451600,35737117,440258,18206725
2026-01-16,1184537,854919,403594,1697028,2592919,1735824,2005168,3919476,342830,8265242,1046782,9752209,1369146,1037348,7584797,4940776,1479884,459599,1728897,1590393,1668616,1326965,6346984,1999404,1076682,2156611,381689,1895521,374072,22688414,2723980,1109206,7446889,188908,,14415710,45107046,,,2343888,5036095,8227053,10512338,1146234,10006969,1247721,13400524,7239146,574283,8942930,31396482,4305810,7447206,664705,3205851,2401273,8532873,851191,12970880,6215954,4471244,3995199,3335038,954439,2168706,74179368,857574,3845343,2221319,5449480,35723227,440088,18199650
2026-01-20,1184537,854919,403594,1697028,2592919,1735824,2005168,3919476,342830,8265242,1046782,9752209,1369146,1037348,7584797,4940776,1479884,459599,1728897,1590393,1668616,1326965,6346984,1999404,1076682,2156611,381689,1895521,374072,22688414,2723980,1109206,7446889,188908,,14415710,45107046,,,2343888,5036095,8227053,10512338,1146234,10006969,1247721,13400524,7239146,574283,8942930,31396482,4305810,7447206,664705,3205851,2401273,8532873,851191,12970880,6215954,4471244,3995199,3335038,954439,2168706,74179368,857574,3845343,2221319,5449480,35723227,440088,18199650
2026-01-21,1181317,852609,402509,1692408,2585849,1731099,1999708,3908801,341885,8242737,1043947,9725679,1365436,1034513,7564147,4927336,1475859,458339,1724207,1586053,1664066,1323360,6329694,1993944,1073742,2150731,380639,1890376,373057,22626639,2716560,1106196,7426624,188383,,14376475,44984266,,,2337518,5022375,8204653,10483708,1143119,9979739,1244326,13364054,7219441,572708,8918570,31311012,4294085,7426941,662885,3197136,2394728,8509633,848881,12935565,6199049,4459064,3984314,3325973,951849,2162791,73977453,855229,3834878,2215264,5434640,35625997,438898,18150125
2026-01-22,1180857,852279,402354,1691748,2584839,1730424,1998928,3907276,341750,8239522,1043542,9721889,1364906,1034108,7561197,4925416,1475284,458159,1723537,1585433,1663416,1322845,6327224,1993164,1073322,2149891,380489,1889641,372912,22617814,2715500,1105766,7423729,188308,,14370870,44966726,,,2336608,5020415,8201453,10479618,1142674,9975849,1243841,13358844,7216626,572483,8915090,31298802,4292410,7424046,662625,3195891,2393793,8506313,848551,12930520,6196634,4457324,3982759,3324678,951479,2161946,73948608,854894,3833383,2214399,5432520,35612107,438728,18143050
2026-01-23,1178005,850233,401393,1687656,2578577,1726239,1994092,3897821,340913,8219589,1041031,9698391,1361620,1031597,7542907,4913512,1471719,457043,1719383,1581589,1659386,1319652,6311910,1988328,1070718,2144683,379559,1885084,372013,22563099,2708928,1103100,7405780,187843,,14336119,44857978,,,2330966,5008263,8181613,10454260,1139915,9951731,1240834,13326542,7199173,571088,8893514,31223100,4282025,7406097,661013,3188172,2387996,8485729,846505,12899241,6181661,4446536,3973118,3316649,949185,2156707,73769769,852817,3824114,2209036,5419376,35525989,437674,18099185
2026-01-26,1175613,848517,400587,1684224,2573325,1722729,1990036,3889891,340211,8202871,1038925,9678683,1358864,1029491,7527567,4903528,1468729,456107,1715899,1578365,1656006,1316974,6299066,1984272,1068534,2140315,378779,1881262,371259,22517209,2703416,1100864,7390726,187453,,14306973,44766770,,,2326234,4998071,8164973,10432992,1137601,9931503,1238312,13299450,7184535,569918,8875418,31159608,4273315,7391043,659661,3181698,2383134,8468465,844789,12873007,6169103,4437488,3965032,3309915,947261,2152313,73619775,851075,3816340,2204538,5408352,35453761,436790,18062395
2026-01-27,1174601,847791,400246,1682772,2571103,1721244,1988320,3886536,339914,8195798,1038034,9670345,1357698,1028600,7521077,4899304,1467464,455711,1714425,1577001,1654576,1315841,6293632,1982556,1067610,2138467,378449,1879645,370940,22497794,2701084,1099918,7384357,187288,,14294642,44728182,,,2324232,4993759,8157933,10423994,1136622,9922945,1237245,13287988,7178342,569423,8867762,31132746,4269630,7384674,659089,3178959,2381077,8461161,844063,12861908,6163790,4433660,3961611,3307066,946447,2150454,73556316,850338,3813051,2202635,5403688,35423203,436416,18046830
2026-01-28,1179937,851619,402044,1690428,2582819,1729074,1997368,3904226,341480,8233092,1042732,9714309,1363846,1033298,7555297,4921576,1474134,457799,1722197,1584193,1662116,1321815,6322284,1991604,1072482,2148211,380189,1888171,372622,22600164,2713380,1104906,7417939,188158,,14359660,44931646,,,2334788,5016495,8195053,10471438,1141784,9968069,1242871,13348424,7210996,572033,8908130,31274382,4289060,7418256,662105,3193401,2391923,8499673,847891,12920430,6191804,4453844,3979649,3322088,950739,2160256,73890918,854224,3830393,2212669,5428280,35584327,438388,18128900
2026-01-29,1178833,850827,401672,1688844,2580395,1727454,1995496,3900566,341156,8225376,1041760,9705213,1362574,1032326,7548217,4916968,1472754,457367,1720589,1582705,1660556,1320579,6316356,1989732,1071474,2146195,379829,1886407,372274,22578984,2710836,1103874,7410991,187978,,14346208,44889550,,,2332604,5011791,8187373,10461622,1140716,9958733,1241707,13335920,7204240,571493,8899778,31245078,4285040,7411308,661481,3190413,2389679,8491705,847099,12908322,6186008,4449668,3975917,3318980,949851,2158228,73821690,853420,3826805,2210593,5423192,35550991,437980,18111920
2026-01-30,1172485,846273,399533,1679736,2566457,1718139,1984732,3879521,339293,8181009,1036171,9652911,1355260,1026737,7507507,4890472,1464819,454883,1711343,1574149,1651586,1313472,6282270,1978968,1065678,2134603,377759,1876264,370273,22457199,2696208,1097940,7371040,186943,,14268859,44647498,,,2320046,4984743,8143213,10405180,1134575,9905051,1235014,13264022,7165393,568388,8851754,31076580,4261925,7371357,657893,3173232,2376776,8445889,842545,12838701,6152681,4425656,3954458,3301109,944745,2146567,73423629,848797,3806174,2198656,5393936,35359309,435634,18014285
2026-02-02,1172761,846471,399626,1680132,2567063,1718544,1985200,3880436,339374,8182938,1036414,9655185,1355578,1026980,7509277,4891624,1465164,454991,1711745,1574521,1651976,1313781,6283752,1979433,1065930,2135107,377849,1876705,370360,22462494,2696844,1098198,7372777,186988,,14272222,44658022,,,2320592,4985919,8145133,10407634,1134842,9907385,1235305,13267148,7167082,568523,8853842,31083906,4262930,7373094,658049,3173979,2377337,8447881,842743,12841728,6154130,4426700,3955391,3301886,944967,2147074,73440936,848998,3807071,2199175,5395208,35367643,435736,18018530
2026-02-03,1167057,842379,397704,1671948,2554539,1710174,1975528,3861526,337700,8143072,1031392,9608127,1349006,1021958,7472697,4867816,1458034,452759,1703437,1566833,1643916,1307395,6253124,1969761,1060722,2124691,375989,1867591,368562,22353064,2683700,1092866,7336879,186058,,14202720,44440526,,,2309308,4961615,8105453,10356918,1129324,9859149,1229291,13202544,7132176,565733,8810690,30932502,4242160,7337196,654825,3158541,2365743,8406713,838651,12779170,6124184,4405124,3936109,3285828,940379,2136596,73083196,844844,3788533,2188449,5368920,35195345,433628,17930738
2026-02-04,1163745,840003,396588,1667196,2547267,1705314,1969912,3850546,336728,8119924,1028476,9580803,1345190,1019042,7451457,4853992,1453894,451463,1698613,1562369,1639236,1303687,6235340,1964145,1057698,2118643,374909,1862299,367518,22289524,2676068,1089770,7316035,185518,,14162364,44314238,,,2302756,4947503,8082413,10327470,1126120,9831141,1225799,13165032,7111908,564113,8785634,30844590,4230100,7316352,652953,3149577,2359011,8382809,836275,12742846,6106796,4392596,3924913,3276504,937715,2130512,72875476,842432,3777769,2182221,5353656,35095301,432404,17879762
2026-02-05,1164857,840729,396929,1668848,2549789,1706999,1971828,3854401,337105,8127997,1029447,9590352,1346456,1020033,7458847,4858716,1455319,451939,1700187,1564033,1640866,1304940,6241574,1966221,1058822,2120811,375359,1864116,367837,22311739,2678700,1090816,7323304,185763,,14176375,44358126,,,2304958,4952415,8090453,10337768,1127199,9840899,1226966,13178054,7119001,564728,8794390,30875252,4234385,7323561,653685,3152616,2361368,8391213,837101,12755545,6112809,4397024,3928834,3279673,938529,2132691,72947746,843329,3781458,2184404,5358920,35130170,432778,17897538
2026-02-06,1167801,842841,397921,1673072,2556253,1711319,1976820,3864161,337969,8148573,1032039,9614640,1349848,1022625,7477727,4871004,1458999,453091,1704475,1568001,1645026,1308236,6257382,1971213,1061510,2126187,376319,1868820,368765,22368219,2685484,1093568,7341832,186243,,14212247,44470382,,,2310782,4964959,8110933,10363944,1130047,9865795,1230070,13211398,7137017,566168,8816662,30953396,4245105,7342089,655349,3160584,2367352,8412461,839213,12787833,6128265,4408160,3938786,3287961,940897,2138099,73132386,845473,3791026,2189940,5372488,35219098,433866,17942850
2026-02-09,1163301,839591,396386,1666612,2546403,1704744,1969220,3849236,336654,8117138,1028094,9577565,1344698,1018700,7448877,4852204,1453404,451351,1697925,1561901,1638676,1303221,6233232,1963553,1057410,2117947,374849,1861645,367360,22281894,2675184,1089318,7313557,185498,,14157422,44298782,641300,,2301832,4945859,8079633,10323994,1125622,9827745,1225345,13160468,7109442,563963,8782662,30833946,4228730,7313774,652769,3148359,2358277,8379961,835963,12738508,6104590,4391160,3923611,3275326,937347,2129794,72850236,842198,3776451,2181495,5351788,35083223,432216,17873650
2026-02-10,1160081,837281,395301,1661992,2539368,1700019,1963760,3838596,335709,8094668,1025259,9551070,1340988,1015865,7428262,4838764,1449379,450091,1693235,1557596,1634126,1299616,6215977,1958128,1054470,2112102,373799,1856500,366345,22220259,2667799,1086308,7293327,184973,,14118257,44176212,639515,,2295462,4932174,8057268,10295434,1122507,9800550,1221950,13124068,7089772,562388,8758372,30748651,4217040,7293544,650949,3139644,2351767,8356791,833653,12703263,6087685,4379015,3912761,3266261,934757,2123914,72648706,839853,3765986,2175475,5336983,34986168,431026,17824195
2026-02-11,1155689,834115,393800,1655580,2529617,1693434,1956204,3823892,334412,8063606,1021288,9514363,1335782,1011934,7399723,4820180,1443794,448335,1686701,1551623,1627896,1294603,6192134,1950623,1050386,2104025,372349,1849303,364946,22134968,2657538,1082222,7265249,184268,,14064028,44006610,636914,,2286680,4913233,8026279,10255818,1118268,9762923,1217303,13073668,7062610,560213,8724778,30630513,4200806,7265546,648457,3127645,2342681,8324729,830387,12654506,6064352,4362218,3897751,3253692,931183,2115786,72369697,836636,3751537,2167143,5316510,34851794,429392,17755732
2026-02-12,1152041,831461,392571,1650472,2521798,1688169,1950140,3812016,333419,8038528,1018109,9484780,1331668,1008795,7376732,4805184,1439289,446971,1681455,1546786,1622826,1290566,6172867,1944558,1047190,2097452,371219,1843610,363795,22066090,2649210,1078788,7242667,183703,,14020287,43869753,633845,,2279522,4897904,8001338,10223914,1114777,9732560,1213460,13032969,7040632,558478,8697592,30535291,4187760,7242924,646469,3117914,2335447,8298832,827833,12615173,6045475,4348625,3885561,3243571,928277,2109194,72144657,834043,3739856,2160355,6161973,34743388,428046,17700485
2026-02-13,1155997,834299,393904,1656148,2530441,1693974,1956805,3825088,334580,8066091,1021592,9517288,1336226,1012235,7402016,4821653,1444234,448519,1687217,1552075,1628373,1294995,6194023,1951223,1050759,2104633,372509,1849931,365042,22141727,2658283,1082486,7267478,184348,,14068361,44020124,636038,,2287348,4914674,8028772,10258959,1118604,9765928,1217631,13077646,7064755,560413,8727391,30639953,4202122,7267735,648705,3128621,2343445,8327298,830671,12658431,6066201,4363546,3898891,3254708,931459,2116418,72391950,836881,3752670,2167751,6183086,34862455,429508,17761158
2026-02-17,1159861,837071,395206,1661692,2538883,1699644,1963315,3837856,335714,8093013,1024994,9549040,1340678,1015595,7426712,4837739,1449064,450031,1692845,1557241,1633791,1299321,6214687,1957733,1054245,2111647,373769,1856105,366260,22215605,2667145,1086098,7291712,184978,,14115317,44166998,638180,,2294992,4931054,8055568,10293189,1122342,9798520,1221705,13121284,7088317,562303,8756497,30742181,4216150,7291969,650889,3139079,2351257,8355102,833443,12700683,6086445,4378120,3911911,3265586,934567,2123474,72633492,839653,3765186,2174975,6203708,34978753,430936,17820420
2026-02-18,1157101,835091,394276,1657732,2532853,1695594,1958665,3828736,334904,8073783,1022564,9526360,1337498,1013195,7409072,4826249,1445614,448951,1688825,1553551,1629921,1296231,6199927,1953083,1051755,2106637,372869,1851695,365390,22162835,2660815,1083518,7274402,184528,,14081777,44062088,636650,,2289532,4919354,8036428,10268739,1119672,9775240,1218795,13090114,7071487,560953,8735707,30669161,4206130,7274659,649329,3131609,2345677,8335242,831463,12670503,6071985,4367710,3902611,3257816,932347,2118434,72460962,837673,3756246,2169815,6188978,34895683,429916,17778090
2026-02-19,1157377,835289,394369,1658128,2533456,1695999,1959130,3829648,334985,8075706,1022807,9528628,1337816,1013435,7410836,4827398,1445959,449059,1689227,1553920,1630308,1296540,6201403,1953548,1052004,2107138,372959,1852136,365477,22168112,2661448,1095549,7276133,184573,,14085131,44072579,636803,,2290078,4920524,8038342,10271184,1119939,9777568,1219086,13093231,7073170,561088,8737786,30676463,4207132,7276390,649485,3132356,2346235,8337228,831661,12673521,6073431,4368751,3903541,3258593,932569,2118938,72478215,837871,3757140,2170331,6190451,34903993,430018,17782323
2026-02-20,1157469,835355,394400,1658260,2533657,1696134,1959285,3829952,335012,8076347,1022888,9529384,1337922,1013515,7411424,4827781,1446074,449095,1689361,1554043,1630437,1296643,6201895,1953703,1052087,2107305,372989,1852283,365506,22169871,2661659,1148635,7276710,184588,,14086249,44076076,636854,,2290260,4920914,8038980,10271999,1120028,9778344,1219183,13094270,7073731,561133,8738479,30678897,4207466,7276967,649537,3132605,2346421,8337890,831727,12674527,6073913,4369098,3903851,3258852,932643,2119106,72483966,837937,3757438,2170503,6190942,34906763,430052,17783734
2026-02-23,1157929,835685,394555,1658920,2534662,1696809,1960060,3831472,335147,8079552,1023293,9533164,1338452,1013915,7414364,4829696,1446649,449275,1690031,1554658,1631082,1297158,6204355,1954478,1052502,2108140,373139,1853018,365651,22178666,2662714,1149090,7279595,184663,,14091834,44093556,637109,,2291170,4922864,8042170,10276074,1120473,9782224,1219668,13099465,7076536,561358,8741944,30691067,4209136,7279852,649797,3133845,2347351,8341195,832057,12679552,6076323,4370833,3905401,3260147,933013,2119946,72512716,838267,3758928,2171363,6193397,34920608,430222,17790789
2026-02-24,1167681,842681,397841,1672912,2555968,1711119,1976490,3863696,338009,8147498,1031879,9613300,1349688,1022395,7476692,4870294,1458839,453091,1704235,1567696,1644756,1308076,6256507,1970908,1061300,2125842,376319,1868600,368725,22365120,2685080,1158736,7340757,186253,,14210236,44464132,642515,,2310462,4964204,8109798,10362464,1129907,9864480,1229950,13209599,7136002,566128,8815402,30949071,4244540,7341014,655309,3160133,2367067,8411261,839053,12786082,6127415,4407615,3938261,3287601,940857,2137754,73122216,845263,3790516,2189595,6245443,35214122,433826,17940355
2026-02-25,1158573,836147,394772,1659844,2536069,1697754,1961145,3833600,335336,8084039,1023860,9538456,1339194,1014475,7418480,4832377,1447454,449527,1690969,1555519,1631985,1297879,6207799,1955563,1053083,2109309,373349,1854047,365854,22190979,2664191,1149727,7283634,184768,,14099653,44117929,637466,,2292444,4925594,8046636,10281779,1121096,9787656,1220347,13106738,7080463,561673,8746795,30708105,4211474,7283891,650161,3135482,2348653,8345822,832519,12686587,6079697,4373262,3907571,3261960,933531,2121122,72552966,838729,3761014,2172567,6196834,34939991,430460,17800666
2026-02-26,1159953,837137,395237,1661824,2539084,1699779,1963470,3838160,335741,8093654,1025075,9549796,1340784,1015675,7427300,4838122,1449179,450067,1692979,1557364,1633920,1299424,6215179,1957888,1054328,2111814,373799,1856252,366289,22217364,2667356,1151092,7292289,184993,,14116408,44170384,638231,,2295174,4931444,8056206,10294004,1122431,9799296,1221802,13122323,7088878,562348,8757190,30744615,4216484,7292546,650941,3139217,2351443,8355737,833509,12701662,6086927,4378467,3912221,3265845,934641,2123642,72639216,839719,3765484,2175147,6204199,34981526,430970,17821831
2026-02-27,1159585,836873,395113,1661296,2538280,1699239,1962850,3836944,335633,8091090,1024751,9546772,1340360,1015355,7424948,4836590,1448719,449923,1692443,1556872,1633404,1299012,6213211,1957268,1053996,2111146,373679,1855664,366173,22210328,2666512,1150728,7289981,184933,,14111940,44156396,638027,,2294446,4929884,8053654,10290744,1122075,9796192,1221414,13118167,7086634,562168,8754418,30734879,4215148,7290238,650733,3138221,2350699,8353093,833245,12697642,6084999,4377079,3910981,3264809,934345,2122970,72616216,839455,3764292,2174459,6202235,34970450,430834,17816187
2026-03-02,1153697,832649,393129,1652848,2525416,1690599,1952930,3817488,333905,8050066,1019567,9498388,1333576,1010235,7387316,4812078,1441359,447619,1683867,1549000,1625148,1292420,6181723,1947348,1048684,2100458,371759,1846256,364317,22097752,2653008,1144904,7253053,183973,,14040452,43932588,634763,,2282798,4904924,8012822,10238584,1116379,9746528,1215206,13051671,7050730,559288,8710066,30579103,4193772,7253310,647405,3122285,2338795,8310789,829021,12633322,6054151,4354871,3891141,3248233,929609,2112218,72248216,835231,3745220,2163451,6170811,34793234,428658,17725883
2026-03-03,1157837,835619,394524,1658788,2534461,1696674,1959905,3831168,335120,8078911,1023212,9532408,1338346,1013835,7413776,4829313,1446534,449239,1689897,1554535,1630953,1297055,6203863,1954323,1052419,2107973,373109,1852871,365622,22176907,2662503,1148999,7279018,184648,,14090717,44089953,637058,,2290988,4922474,8041532,10275259,1120384,9781448,1219571,13098426,7075975,561313,8741251,30688633,4208802,7279275,649745,3133490,2347165,8340534,831991,12678547,6075841,4370486,3905091,3259888,932939,2119778,72506966,838201,3758630,2171191,6192906,34917839,430188,17789378
2026-03-04,1155905,834233,393873,1656016,2530240,1693839,1956650,3824784,334553,8065450,1021511,9516532,1336120,1012155,7401428,4821270,1444119,448483,1687083,1551952,1628244,1294892,6193531,1951068,1050676,2104466,372479,1849784,365013,22139968,2658072,1147088,7266901,184333,,14067260,44016516,635987,,2287166,4914284,8028134,10258144,1118515,9765152,1217534,13076607,7064194,560368,8726698,30637519,4201788,7267158,648653,3128261,2343259,8326653,830605,12657442,6065719,4363199,3898581,3254449,931385,2116250,72386216,836815,3752372,2167579,6182595,34859690,429474,17759747
2026-03-05,1159401,836741,395051,1661032,2537878,1698969,1962540,3836336,335579,8089808,1024589,9545260,1340148,1015195,7423772,4835824,1448489,449851,1692175,1556626,1633146,1298806,6212227,1956958,1053830,2110812,373619,1855370,366115,22206810,2666090,1150546,7288827,184903,,14109744,44149402,637925,,2294082,4929104,8052378,10289114,1121897,9794640,1221220,13116089,7085512,562078,8753032,30730011,4214480,7289084,650629,3137723,2350327,8351771,833113,12695670,6084035,4376385,3910361,3264291,934197,2122634,72604716,839323,3763696,2174115,6201253,34964912,430766,17813365
2026-03-06,1161425,838193,395733,1663936,2542300,1701939,1965950,3843024,336173,8103910,1026371,9561892,1342480,1016955,7436708,4844250,1451019,450643,1695123,1559332,1635984,1301072,6223051,1960368,1055656,2114486,374279,1858604,366753,22245508,2670732,1152548,7301521,185233,,14134340,44226336,639047,,2298086,4937684,8066414,10307044,1123855,9811712,1223354,13138947,7097854,563068,8768278,30783559,4221828,7301778,651773,3143201,2354419,8366330,834565,12717802,6094639,4384019,3917181,3269989,935825,2126330,72731238,840775,3770252,2177899,6212055,35025847,431514,17844407
2026-03-09,1152777,831989,392819,1651528,2523406,1689249,1951380,3814448,333635,8043656,1018757,9490828,1332516,1009435,7381436,4808248,1440209,447259,1682527,1547770,1623858,1291390,6176803,1945798,1047854,2098788,371459,1844786,364027,22080162,2650898,1143994,7247283,183823,,14029248,43897618,634253,,2280978,4901024,8006442,10230434,1115489,9738768,1214236,13041281,7045120,558838,8703136,30554763,4190432,7247540,646885,3119795,2336935,8304102,828361,12623238,6049331,4351401,3888041,3245643,928869,2110538,72190644,834571,3742240,2161731,6165901,34765467,428318,17711773
2026-03-10,1164553,840437,396787,1668424,2549134,1706529,1971220,3853360,337091,8125704,1029125,9587596,1346084,1019675,7456700,4857272,1454929,451867,1699679,1563514,1640370,1304574,6239779,1965638,1058478,2120164,375299,1863602,367739,22305314,2677906,1155642,7321139,185743,,14172352,44345234,640781,,2304274,4950944,8088106,10334754,1126881,9838096,1226652,13174273,7116928,564598,8791840,30866315,4233184,7321396,653541,3151667,2360743,8388838,836809,12752006,6111027,4395817,3927721,3278795,938341,2132042,72926772,843019,3780384,2183747,6228749,35120027,432670,17892381
2026-03-11,1162069,838655,395950,1664860,2543707,1702884,1967035,3845152,336362,8108397,1026938,9567184,1343222,1017515,7440824,4846931,1451824,450895,1696061,1560193,1636887,1301793,6226495,1961453,1056237,2115655,374489,1859633,366956,22257821,2672209,1153185,7305560,185338,,14142166,44250815,639404,,2299360,4940414,8070880,10312749,1124478,9817144,1224033,13146220,7101781,563383,8773129,30800597,4224166,7305817,652137,3144944,2355721,8370964,835027,12724844,6098013,4386448,3919351,3271802,936343,2127506,72771495,841237,3772338,2179103,6215492,35045237,431752,17854284
2026-03-12,1172833,846377,399577,1680304,2567224,1718679,1985170,3880720,339521,8183394,1036415,9655636,1355624,1026875,7509620,4891742,1465279,455107,1711739,1574584,1651980,1313844,6284059,1979588,1065948,2135194,377999,1876832,370349,22463624,2696896,1163832,7373069,187093,,14272972,44659964,645371,,2320654,4986044,8145526,10408104,1134891,9907936,1235382,13267783,7167418,568648,8854210,31085375,4263244,7373326,658221,3174077,2377483,8448418,842749,12842546,6154407,4427047,3955621,3302105,945001,2147162,73444362,848959,3807204,2199227,6272939,35369327,435730,18019371
2026-03-13,1165565,841163,397128,1669876,2551345,1708014,1972925,3856704,337388,8132755,1030016,9595912,1347250,1020555,7463168,4861485,1456194,452263,1701153,1564867,1641789,1305707,6245191,1967343,1059391,2122001,375629,1865219,368058,22324663,2680227,1156643,7327486,185908,,14184650,44383701,641342,,2306276,4955234,8095124,10343719,1127860,9846632,1227719,13185702,7123099,565093,8799463,30893089,4236858,7327743,654113,3154406,2362789,8396120,837535,12763072,6116329,4399634,3931131,3281644,939155,2133890,72990033,843745,3783662,2185639,6234150,35150497,433044,17907902
2026-03-16,1167589,842615,397810,1672780,2555767,1710984,1976335,3863392,337982,8146857,1031798,9612544,1349582,1022315,7476104,4869911,1458724,453055,1704101,1567573,1644627,1307973,6256015,1970753,1061217,2125675,376289,1868453,368696,22363361,2684869,1158645,7340180,186238,,14209246,44460635,642464,,2310280,4963814,8109160,10361649,1129818,9863704,1229853,13208560,7135441,566083,8814709,30946637,4244206,7340437,655257,3159884,2366881,8410684,838987,12785204,6126933,4407268,3937951,3287342,940783,2137586,73116555,845197,3790218,2189423,6244952,35211437,433792,17938944
2026-03-17,1168325,843143,398058,1673836,2557375,1712064,1977575,3865824,338198,8151985,1032446,9618592,1350430,1022955,7480808,4872975,1459644,453343,1705173,1568557,1645659,1308797,6259951,1971993,1061881,2127011,376529,1869629,368928,22377433,2686557,1159373,7344796,186358,,14218190,44488611,642872,,2311736,4966934,8114264,10368169,1130530,9869912,1230629,13216872,7139929,566443,8820253,30966109,4246878,7345053,655673,3161876,2368369,8415980,839515,12793252,6130789,4410044,3940431,3289414,941375,2138930,73162563,845725,3792602,2190799,6248880,35233597,434064,17950232
2026-03-18,1162529,838985,396105,1665520,2544712,1703559,1967810,3846672,336497,8111602,1027343,9570964,1343752,1017915,7443764,4848846,1452399,451075,1696731,1560808,1637532,1302308,6228955,1962228,1056652,2116490,374639,1860368,367101,22266616,2673264,1153640,7308445,185413,,14147756,44268300,639659,,2300270,4942364,8074070,10316824,1124923,9821024,1224518,13151415,7104586,563608,8776594,30812767,4225836,7308702,652397,3146189,2356651,8374274,835357,12729874,6100423,4388183,3920901,3273097,936713,2128346,72800250,841567,3773828,2179963,6217947,35059087,431922,17861339
2026-03-19,1161333,838127,395702,1663804,2542099,1701804,1965795,3842720,336146,8103269,1026290,9561136,1342374,1016875,7436120,4843867,1450904,450607,1694989,1559209,1635855,1300969,6222559,1960213,1055573,2114319,374249,1858457,366724,22243749,2670521,1152457,7300944,185218,,14133222,44222839,638996,,2297904,4937294,8065776,10306229,1123766,9810936,1223257,13137908,7097293,563023,8767585,30781125,4221494,7301201,651721,3142952,2354233,8365668,834499,12716796,6094157,4383672,3916871,3269730,935751,2126162,72725487,840709,3769954,2177727,6211564,35023077,431480,17842996
2026-03-20,1120949,799943,366718,1580348,2447079,1625680,1876151,3642480,320730,7797469,977122,9163212,1278562,970563,6984884,4586827,1426216,421303,1587833,1476457,1561411,1234921,5916783,1879309,1007393,2020183,363105,1773561,349996,22727181,2527365,1100229,6843180,176844,1397584,14511358,44933695,1049992,532248,2187460,4711994,7697704,9905601,1072506,9308996,1167449,12640788,6765365,525151,8390133,29453517,4033918,6968017,615217,2937248,2215377,7953920,787171,12153944,5820029,4108560,3750783,3060122,887075,2029146,74373547,794661,3565050,2074407,6023840,35001273,411832,17028672
2026-03-23,1120949,799943,366718,1580348,2447079,1625680,1876151,3642480,320730,7797469,977122,9163212,1278562,970563,6984884,4586827,1426216,421303,1587833,1476457,1561411,1234921,5916783,1879309,1007393,2020183,363105,1773561,349996,22727181,2527365,1100229,6843180,176844,1397584,14511358,44933695,1049992,532248,2187460,4711994,7697704,9905601,1072506,9308996,1167449,12640788,6765365,525151,8390133,29453517,4033918,6968017,615217,2937248,2215377,7953920,787171,12153944,5820029,4108560,3750783,3060122,887075,2029146,74373547,794661,3565050,2074407,6023840,35001273,411832,17028672
2026-03-24,1122907,801351,367356,1583120,2451369,1628518,1879429,3648860,321280,7811109,978838,9179228,1280806,972257,6997094,4594857,1428702,422029,1590605,1479031,1564139,1237077,5927123,1882587,1009153,2023725,363743,1776663,350612,22766935,2531787,1102143,6855148,177152,1400026,14536719,45012279,1051818,533172,2191288,4720244,7711168,9922915,1074376,9325276,1169495,12662898,6777201,526075,8404807,29505019,4040980,6980205,616295,2942369,2219249,7967824,788557,12175196,5830215,4115754,3757339,3065468,888637,2032688,74503611,796047,3571276,2078037,6034378,35062477,412558,17058460
