date,now_shares,txn_shares,ter_shares,stx_shares,pltr_shares,intc_shares,mu_shares,akam_shares,nvda_shares,glw_shares,mpwr_shares,jbl_shares,ctsh_shares,fico_shares,msft_shares,ptc_shares,crm_shares,tel_shares,wdc_shares,intu_shares,gddy_shares,epam_shares,wday_shares,zbra_shares,dell_shares,orcl_shares,smci_shares,it_shares,fslr_shares,lrcx_shares,hpe_shares,csco_shares,adsk_shares,ibm_shares,tdy_shares,cdw_shares,anet_shares,aph_shares,gen_shares,crwd_shares,qcom_shares,vrsn_shares,swks_shares,q_shares,on_shares,sndk_shares,acn_shares,panw_shares,nxpi_shares,rop_shares,adi_shares,ffiv_shares,ntap_shares,aapl_shares,mchp_shares,avgo_shares,amd_shares,hpq_shares,amat_shares,cdns_shares,tyl_shares,cien_shares,klac_shares,keys_shares,adbe_shares,trmb_shares,ftnt_shares,msi_shares,snps_shares,ddog_shares,app_shares
2026-01-15,8268457,7241961,1248206,1736499,18206725,35737117,8946410,1146679,74208213,6218369,381839,851521,3846838,188983,22697239,954809,7587747,2344798,2725040,2222184,1077102,440258,1729567,403749,2402208,13405734,3996754,574508,855249,10010859,10516428,31408692,1697688,7450101,374217,1037753,8230253,9755999,4472984,2000184,8536193,664965,1184997,1669266,3207096,1109636,4942696,5451600,2005948,857909,3921001,459779,1591013,45124586,4307485,14421315,12975925,7449784,6349454,2169551,342965,,1047187,1369676,3336333,1896256,5038055,1327480,1480459,2593929,2157451
2026-01-16,8265242,7239146,1247721,1735824,18199650,35723227,8942930,1146234,74179368,6215954,381689,851191,3845343,188908,22688414,954439,7584797,2343888,2723980,2221319,1076682,440088,1728897,403594,2401273,13400524,3995199,574283,854919,10006969,10512338,31396482,1697028,7447206,374072,1037348,8227053,9752209,4471244,1999404,8532873,664705,1184537,1668616,3205851,1109206,4940776,5449480,2005168,857574,3919476,459599,1590393,45107046,4305810,14415710,12970880,7446889,6346984,2168706,342830,,1046782,1369146,3335038,1895521,5036095,1326965,1479884,2592919,2156611
2026-01-20,8265242,7239146,1247721,1735824,18199650,35723227,8942930,1146234,74179368,6215954,381689,851191,3845343,188908,22688414,954439,7584797,2343888,2723980,2221319,1076682,440088,1728897,403594,2401273,13400524,3995199,574283,854919,10006969,10512338,31396482,1697028,7447206,374072,1037348,8227053,9752209,4471244,1999404,8532873,664705,1184537,1668616,3205851,1109206,4940776,5449480,2005168,857574,3919476,459599,1590393,45107046,4305810,14415710,12970880,7446889,6346984,2168706,342830,,1046782,1369146,3335038,1895521,5036095,1326965,1479884,2592919,2156611
2026-01-21,8242737,7219441,1244326,1731099,18150125,35625997,8918570,1143119,73977453,6199049,380639,848881,3834878,188383,22626639,951849,7564147,2337518,2716560,2215264,1073742,438898,1724207,402509,2394728,13364054,3984314,572708,852609,9979739,10483708,31311012,1692408,7426941,373057,1034513,8204653,9725679,4459064,1993944,8509633,662885,1181317,1664066,3197136,1106196,4927336,5434640,1999708,855229,3908801,458339,1586053,44984266,4294085,14376475,12935565,7426624,6329694,2162791,341885,,1043947,1365436,3325973,1890376,5022375,1323360,1475859,2585849,2150731
2026-01-22,8239522,7216626,1243841,1730424,18143050,35612107,8915090,1142674,73948608,6196634,380489,848551,3833383,188308,22617814,951479,7561197,2336608,2715500,2214399,1073322,438728,1723537,402354,2393793,13358844,3982759,572483,852279,9975849,10479618,31298802,1691748,7424046,372912,1034108,8201453,9721889,4457324,1993164,8506313,662625,1180857,1663416,3195891,1105766,4925416,5432520,1998928,854894,3907276,458159,1585433,44966726,4292410,14370870,12930520,7423729,6327224,2161946,341750,,1043542,1364906,3324678,1889641,5020415,1322845,1475284,2584839,2149891
2026-01-23,8219589,7199173,1240834,1726239,18099185,35525989,8893514,1139915,73769769,6181661,379559,846505,3824114,187843,22563099,949185,7542907,2330966,2708928,2209036,1070718,437674,1719383,401393,2387996,13326542,3973118,571088,850233,9951731,10454260,31223100,1687656,7406097,372013,1031597,8181613,9698391,4446536,1988328,8485729,661013,1178005,1659386,3188172,1103100,4913512,5419376,1994092,852817,3897821,457043,1581589,44857978,4282025,14336119,12899241,7405780,6311910,2156707,340913,,1041031,1361620,3316649,1885084,5008263,1319652,1471719,2578577,2144683
2026-01-26,8202871,7184535,1238312,1722729,18062395,35453761,8875418,1137601,73619775,6169103,378779,844789,3816340,187453,22517209,947261,7527567,2326234,2703416,2204538,1068534,436790,1715899,400587,2383134,13299450,3965032,569918,848517,9931503,10432992,31159608,1684224,7391043,371259,1029491,8164973,9678683,4437488,1984272,8468465,659661,1175613,1656006,3181698,1100864,4903528,5408352,1990036,851075,3889891,456107,1578365,44766770,4273315,14306973,12873007,7390726,6299066,2152313,340211,,1038925,1358864,3309915,1881262,4998071,1316974,1468729,2573325,2140315
2026-01-27,8195798,7178342,1237245,1721244,18046830,35423203,8867762,1136622,73556316,6163790,378449,844063,3813051,187288,22497794,946447,7521077,2324232,2701084,2202635,1067610,436416,1714425,400246,2381077,13287988,3961611,569423,847791,9922945,10423994,31132746,1682772,7384674,370940,1028600,8157933,9670345,4433660,1982556,8461161,659089,1174601,1654576,3178959,1099918,4899304,5403688,1988320,850338,3886536,455711,1577001,44728182,4269630,14294642,12861908,7384357,6293632,2150454,339914,,1038034,1357698,3307066,1879645,4993759,1315841,1467464,2571103,2138467
2026-01-28,8233092,7210996,1242871,1729074,18128900,35584327,8908130,1141784,73890918,6191804,380189,847891,3830393,188158,22600164,950739,7555297,2334788,2713380,2212669,1072482,438388,1722197,402044,2391923,13348424,3979649,572033,851619,9968069,10471438,31274382,1690428,7418256,372622,1033298,8195053,9714309,4453844,1991604,8499673,662105,1179937,1662116,3193401,1104906,4921576,5428280,1997368,854224,3904226,457799,1584193,44931646,4289060,14359660,12920430,7417939,6322284,2160256,341480,,1042732,1363846,3322088,1888171,5016495,1321815,1474134,2582819,2148211
2026-01-29,8225376,7204240,1241707,1727454,18111920,35550991,8899778,1140716,73821690,6186008,379829,847099,3826805,187978,22578984,949851,7548217,2332604,2710836,2210593,1071474,437980,1720589,401672,2389679,13335920,3975917,571493,850827,9958733,10461622,31245078,1688844,7411308,372274,1032326,8187373,9705213,4449668,1989732,8491705,661481,1178833,1660556,3190413,1103874,4916968,5423192,1995496,853420,3900566,457367,1582705,44889550,4285040,14346208,12908322,7410991,6316356,2158228,341156,,1041760,1362574,3318980,1886407,5011791,1320579,1472754,2580395,2146195
2026-01-30,8181009,7165393,1235014,1718139,18014285,35359309,8851754,1134575,73423629,6152681,377759,842545,3806174,186943,22457199,944745,7507507,2320046,2696208,2198656,1065678,435634,1711343,399533,2376776,13264022,3954458,568388,846273,9905051,10405180,31076580,1679736,7371357,370273,1026737,8143213,9652911,4425656,1978968,8445889,657893,1172485,1651586,3173232,1097940,4890472,5393936,1984732,848797,3879521,454883,1574149,44647498,4261925,14268859,12838701,7371040,6282270,2146567,339293,,1036171,1355260,3301109,1876264,4984743,1313472,1464819,2566457,2134603
2026-02-02,8182938,7167082,1235305,1718544,18018530,35367643,8853842,1134842,73440936,6154130,377849,842743,3807071,186988,22462494,944967,7509277,2320592,2696844,2199175,1065930,435736,1711745,399626,2377337,13267148,3955391,568523,846471,9907385,10407634,31083906,1680132,7373094,370360,1026980,8145133,9655185,4426700,1979433,8447881,658049,1172761,1651976,3173979,1098198,4891624,5395208,1985200,848998,3880436,454991,1574521,44658022,4262930,14272222,12841728,7372777,6283752,2147074,339374,,1036414,1355578,3301886,1876705,4985919,1313781,1465164,2567063,2135107
2026-02-03,8143072,7132176,1229291,1710174,17930738,35195345,8810690,1129324,73083196,6124184,375989,838651,3788533,186058,22353064,940379,7472697,2309308,2683700,2188449,1060722,433628,1703437,397704,2365743,13202544,3936109,565733,842379,9859149,10356918,30932502,1671948,7337196,368562,1021958,8105453,9608127,4405124,1969761,8406713,654825,1167057,1643916,3158541,1092866,4867816,5368920,1975528,844844,3861526,452759,1566833,44440526,4242160,14202720,12779170,7336879,6253124,2136596,337700,,1031392,1349006,3285828,1867591,4961615,1307395,1458034,2554539,2124691
2026-02-04,8119924,7111908,1225799,1705314,17879762,35095301,8785634,1126120,72875476,6106796,374909,836275,3777769,185518,22289524,937715,7451457,2302756,2676068,2182221,1057698,432404,1698613,396588,2359011,13165032,3924913,564113,840003,9831141,10327470,30844590,1667196,7316352,367518,1019042,8082413,9580803,4392596,1964145,8382809,652953,1163745,1639236,3149577,1089770,4853992,5353656,1969912,842432,3850546,451463,1562369,44314238,4230100,14162364,12742846,7316035,6235340,2130512,336728,,1028476,1345190,3276504,1862299,4947503,1303687,1453894,2547267,2118643
2026-02-05,8127997,7119001,1226966,1706999,17897538,35130170,8794390,1127199,72947746,6112809,375359,837101,3781458,185763,22311739,938529,7458847,2304958,2678700,2184404,1058822,432778,1700187,396929,2361368,13178054,3928834,564728,840729,9840899,10337768,30875252,1668848,7323561,367837,1020033,8090453,9590352,4397024,1966221,8391213,653685,1164857,1640866,3152616,1090816,4858716,5358920,1971828,843329,3854401,451939,1564033,44358126,4234385,14176375,12755545,7323304,6241574,2132691,337105,,1029447,1346456,3279673,1864116,4952415,1304940,1455319,2549789,2120811
2026-02-06,8148573,7137017,1230070,1711319,17942850,35219098,8816662,1130047,73132386,6128265,376319,839213,3791026,186243,22368219,940897,7477727,2310782,2685484,2189940,1061510,433866,1704475,397921,2367352,13211398,3938786,566168,842841,9865795,10363944,30953396,1673072,7342089,368765,1022625,8110933,9614640,4408160,1971213,8412461,655349,1167801,1645026,3160584,1093568,4871004,5372488,1976820,845473,3864161,453091,1568001,44470382,4245105,14212247,12787833,7341832,6257382,2138099,337969,,1032039,1349848,3287961,1868820,4964959,1308236,1458999,2556253,2126187
2026-02-09,8117138,7109442,1225345,1704744,17873650,35083223,8782662,1125622,72850236,6104590,374849,835963,3776451,185498,22281894,937347,7448877,2301832,2675184,2181495,1057410,432216,1697925,396386,2358277,13160468,3923611,563963,839591,9827745,10323994,30833946,1666612,7313774,367360,1018700,8079633,9577565,4391160,1963553,8379961,652769,1163301,1638676,3148359,1089318,4852204,5351788,1969220,842198,3849236,451351,1561901,44298782,4228730,14157422,12738508,7313557,6233232,2129794,336654,641300,1028094,1344698,3275326,1861645,4945859,1303221,1453404,2546403,2117947
2026-02-10,8094668,7089772,1221950,1700019,17824195,34986168,8758372,1122507,72648706,6087685,373799,833653,3765986,184973,22220259,934757,7428262,2295462,2667799,2175475,1054470,431026,1693235,395301,2351767,13124068,3912761,562388,837281,9800550,10295434,30748651,1661992,7293544,366345,1015865,8057268,9551070,4379015,1958128,8356791,650949,1160081,1634126,3139644,1086308,4838764,5336983,1963760,839853,3838596,450091,1557596,44176212,4217040,14118257,12703263,7293327,6215977,2123914,335709,639515,1025259,1340988,3266261,1856500,4932174,1299616,1449379,2539368,2112102
2026-02-11,8063606,7062610,1217303,1693434,17755732,34851794,8724778,1118268,72369697,6064352,372349,830387,3751537,184268,22134968,931183,7399723,2286680,2657538,2167143,1050386,429392,1686701,393800,2342681,13073668,3897751,560213,834115,9762923,10255818,30630513,1655580,7265546,364946,1011934,8026279,9514363,4362218,1950623,8324729,648457,1155689,1627896,3127645,1082222,4820180,5316510,1956204,836636,3823892,448335,1551623,44006610,4200806,14064028,12654506,7265249,6192134,2115786,334412,636914,1021288,1335782,3253692,1849303,4913233,1294603,1443794,2529617,2104025
2026-02-12,8038528,7040632,1213460,1688169,17700485,34743388,8697592,1114777,72144657,6045475,371219,827833,3739856,183703,22066090,928277,7376732,2279522,2649210,2160355,1047190,428046,1681455,392571,2335447,13032969,3885561,558478,831461,9732560,10223914,30535291,1650472,7242924,363795,1008795,8001338,9484780,4348625,1944558,8298832,646469,1152041,1622826,3117914,1078788,4805184,6161973,1950140,834043,3812016,446971,1546786,43869753,4187760,14020287,12615173,7242667,6172867,2109194,333419,633845,1018109,1331668,3243571,1843610,4897904,1290566,1439289,2521798,2097452
2026-02-13,8066091,7064755,1217631,1693974,17761158,34862455,8727391,1118604,72391950,6066201,372509,830671,3752670,184348,22141727,931459,7402016,2287348,2658283,2167751,1050759,429508,1687217,393904,2343445,13077646,3898891,560413,834299,9765928,10258959,30639953,1656148,7267735,365042,1012235,8028772,9517288,4363546,1951223,8327298,648705,1155997,1628373,3128621,1082486,4821653,6183086,1956805,836881,3825088,448519,1552075,44020124,4202122,14068361,12658431,7267478,6194023,2116418,334580,636038,1021592,1336226,3254708,1849931,4914674,1294995,1444234,2530441,2104633
2026-02-17,8093013,7088317,1221705,1699644,17820420,34978753,8756497,1122342,72633492,6086445,373769,833443,3765186,184978,22215605,934567,7426712,2294992,2667145,2174975,1054245,430936,1692845,395206,2351257,13121284,3911911,562303,837071,9798520,10293189,30742181,1661692,7291969,366260,1015595,8055568,9549040,4378120,1957733,8355102,650889,1159861,1633791,3139079,1086098,4837739,6203708,1963315,839653,3837856,450031,1557241,44166998,4216150,14115317,12700683,7291712,6214687,2123474,335714,638180,1024994,1340678,3265586,1856105,4931054,1299321,1449064,2538883,2111647
2026-02-18,8073783,7071487,1218795,1695594,17778090,34895683,8735707,1119672,72460962,6071985,372869,831463,3756246,184528,22162835,932347,7409072,2289532,2660815,2169815,1051755,429916,1688825,394276,2345677,13090114,3902611,560953,835091,9775240,10268739,30669161,1657732,7274659,365390,1013195,8036428,9526360,4367710,1953083,8335242,649329,1157101,1629921,3131609,1083518,4826249,6188978,1958665,837673,3828736,448951,1553551,44062088,4206130,14081777,12670503,7274402,6199927,2118434,334904,636650,1022564,1337498,3257816,1851695,4919354,1296231,1445614,2532853,2106637
2026-02-19,8075706,7073170,1219086,1695999,17782323,34903993,8737786,1119939,72478215,6073431,372959,831661,3757140,184573,22168112,932569,7410836,2290078,2661448,2170331,1052004,430018,1689227,394369,2346235,13093231,3903541,561088,835289,9777568,10271184,30676463,1658128,7276390,365477,1013435,8038342,9528628,4368751,1953548,8337228,649485,1157377,1630308,3132356,1095549,4827398,6190451,1959130,837871,3829648,449059,1553920,44072579,4207132,14085131,12673521,7276133,6201403,2118938,334985,636803,1022807,1337816,3258593,1852136,4920524,1296540,1445959,2533456,2107138
2026-02-20,8076347,7073731,1219183,1696134,17783734,34906763,8738479,1120028,72483966,6073913,372989,831727,3757438,184588,22169871,932643,7411424,2290260,2661659,2170503,1052087,430052,1689361,394400,2346421,13094270,3903851,561133,835355,9778344,10271999,30678897,1658260,7276967,365506,1013515,8038980,9529384,4369098,1953703,8337890,649537,1157469,1630437,3132605,1148635,4827781,6190942,1959285,837937,3829952,449095,1554043,44076076,4207466,14086249,12674527,7276710,6201895,2119106,335012,636854,1022888,1337922,3258852,1852283,4920914,1296643,1446074,2533657,2107305
2026-02-23,8079552,7076536,1219668,1696809,17790789,34920608,8741944,1120473,72512716,6076323,373139,832057,3758928,184663,22178666,933013,7414364,2291170,2662714,2171363,1052502,430222,1690031,394555,2347351,13099465,3905401,561358,835685,9782224,10276074,30691067,1658920,7279852,365651,1013915,8042170,9533164,4370833,1954478,8341195,649797,1157929,1631082,3133845,1149090,4829696,6193397,1960060,838267,3831472,449275,1554658,44093556,4209136,14091834,12679552,7279595,6204355,2119946,335147,637109,1023293,1338452,3260147,1853018,4922864,1297158,1446649,2534662,2108140
2026-02-24,8147498,7136002,1229950,1711119,17940355,35214122,8815402,1129907,73122216,6127415,376319,839053,3790516,186253,22365120,940857,7476692,2310462,2685080,2189595,1061300,433826,1704235,397841,2367067,13209599,3938261,566128,842681,9864480,10362464,30949071,1672912,7341014,368725,1022395,8109798,9613300,4407615,1970908,8411261,655309,1167681,1644756,3160133,1158736,4870294,6245443,1976490,845263,3863696,453091,1567696,44464132,4244540,14210236,12786082,7340757,6256507,2137754,338009,642515,1031879,1349688,3287601,1868600,4964204,1308076,1458839,2555968,2125842
2026-02-25,8084039,7080463,1220347,1697754,17800666,34939991,8746795,1121096,72552966,6079697,373349,832519,3761014,184768,22190979,933531,7418480,2292444,2664191,2172567,1053083,430460,1690969,394772,2348653,13106738,3907571,561673,836147,9787656,10281779,30708105,1659844,7283891,365854,1014475,8046636,9538456,4373262,1955563,8345822,650161,1158573,1631985,3135482,1149727,4832377,6196834,1961145,838729,3833600,449527,1555519,44117929,4211474,14099653,12686587,7283634,6207799,2121122,335336,637466,1023860,1339194,3261960,1854047,4925594,1297879,1447454,2536069,2109309
2026-02-26,8093654,7088878,1221802,1699779,17821831,34981526,8757190,1122431,72639216,6086927,373799,833509,3765484,184993,22217364,934641,7427300,2295174,2667356,2175147,1054328,430970,1692979,395237,2351443,13122323,3912221,562348,837137,9799296,10294004,30744615,1661824,7292546,366289,1015675,8056206,9549796,4378467,1957888,8355737,650941,1159953,1633920,3139217,1151092,4838122,6204199,1963470,839719,3838160,450067,1557364,44170384,4216484,14116408,12701662,7292289,6215179,2123642,335741,638231,1025075,1340784,3265845,1856252,4931444,1299424,1449179,2539084,2111814
2026-02-27,8091090,7086634,1221414,1699239,17816187,34970450,8754418,1122075,72616216,6084999,373679,833245,3764292,184933,22210328,934345,7424948,2294446,2666512,2174459,1053996,430834,1692443,395113,2350699,13118167,3910981,562168,836873,9796192,10290744,30734879,1661296,7290238,366173,1015355,8053654,9546772,4377079,1957268,8353093,650733,1159585,1633404,3138221,1150728,4836590,6202235,1962850,839455,3836944,449923,1556872,44156396,4215148,14111940,12697642,7289981,6213211,2122970,335633,638027,1024751,1340360,3264809,1855664,4929884,1299012,1448719,2538280,2111146
2026-03-02,8050066,7050730,1215206,1690599,17725883,34793234,8710066,1116379,72248216,6054151,371759,829021,3745220,183973,22097752,929609,7387316,2282798,2653008,2163451,1048684,428658,1683867,393129,2338795,13051671,3891141,559288,832649,9746528,10238584,30579103,1652848,7253310,364317,1010235,8012822,9498388,4354871,1947348,8310789,647405,1153697,1625148,3122285,1144904,4812078,6170811,1952930,835231,3817488,447619,1549000,43932588,4193772,14040452,12633322,7253053,6181723,2112218,333905,634763,1019567,1333576,3248233,1846256,4904924,1292420,1441359,2525416,2100458
2026-03-03,8078911,7075975,1219571,1696674,17789378,34917839,8741251,1120384,72506966,6075841,373109,831991,3758630,184648,22176907,932939,7413776,2290988,2662503,2171191,1052419,430188,1689897,394524,2347165,13098426,3905091,561313,835619,9781448,10275259,30688633,1658788,7279275,365622,1013835,8041532,9532408,4370486,1954323,8340534,649745,1157837,1630953,3133490,1148999,4829313,6192906,1959905,838201,3831168,449239,1554535,44089953,4208802,14090717,12678547,7279018,6203863,2119778,335120,637058,1023212,1338346,3259888,1852871,4922474,1297055,1446534,2534461,2107973
2026-03-04,8065450,7064194,1217534,1693839,17759747,34859690,8726698,1118515,72386216,6065719,372479,830605,3752372,184333,22139968,931385,7401428,2287166,2658072,2167579,1050676,429474,1687083,393873,2343259,13076607,3898581,560368,834233,9765152,10258144,30637519,1656016,7267158,365013,1012155,8028134,9516532,4363199,1951068,8326653,648653,1155905,1628244,3128261,1147088,4821270,6182595,1956650,836815,3824784,448483,1551952,44016516,4201788,14067260,12657442,7266901,6193531,2116250,334553,635987,1021511,1336120,3254449,1849784,4914284,1294892,1444119,2530240,2104466
2026-03-05,8089808,7085512,1221220,1698969,17813365,34964912,8753032,1121897,72604716,6084035,373619,833113,3763696,184903,22206810,934197,7423772,2294082,2666090,2174115,1053830,430766,1692175,395051,2350327,13116089,3910361,562078,836741,9794640,10289114,30730011,1661032,7289084,366115,1015195,8052378,9545260,4376385,1956958,8351771,650629,1159401,1633146,3137723,1150546,4835824,6201253,1962540,839323,3836336,449851,1556626,44149402,4214480,14109744,12695670,7288827,6212227,2122634,335579,637925,1024589,1340148,3264291,1855370,4929104,1298806,1448489,2537878,2110812
2026-03-06,8103910,7097854,1223354,1701939,17844407,35025847,8768278,1123855,72731238,6094639,374279,834565,3770252,185233,22245508,935825,7436708,2298086,2670732,2177899,1055656,431514,1695123,395733,2354419,13138947,3917181,563068,838193,9811712,10307044,30783559,1663936,7301778,366753,1016955,8066414,9561892,4384019,1960368,8366330,651773,1161425,1635984,3143201,1152548,4844250,6212055,1965950,840775,3843024,450643,1559332,44226336,4221828,14134340,12717802,7301521,6223051,2126330,336173,639047,1026371,1342480,3269989,1858604,4937684,1301072,1451019,2542300,2114486
2026-03-09,8043656,7045120,1214236,1689249,17711773,34765467,8703136,1115489,72190644,6049331,371459,828361,3742240,183823,22080162,928869,7381436,2280978,2650898,2161731,1047854,428318,1682527,392819,2336935,13041281,3888041,558838,831989,9738768,10230434,30554763,1651528,7247540,364027,1009435,8006442,9490828,4351401,1945798,8304102,646885,1152777,1623858,3119795,1143994,4808248,6165901,1951380,834571,3814448,447259,1547770,43897618,4190432,14029248,12623238,7247283,6176803,2110538,333635,634253,1018757,1332516,3245643,1844786,4901024,1291390,1440209,2523406,2098788
2026-03-10,8125704,7116928,1226652,1706529,17892381,35120027,8791840,1126881,72926772,6111027,375299,836809,3780384,185743,22305314,938341,7456700,2304274,2677906,2183747,1058478,432670,1699679,396787,2360743,13174273,3927721,564598,840437,9838096,10334754,30866315,1668424,7321396,367739,1019675,8088106,9587596,4395817,1965638,8388838,653541,1164553,1640370,3151667,1155642,4857272,6228749,1971220,843019,3853360,451867,1563514,44345234,4233184,14172352,12752006,7321139,6239779,2132042,337091,640781,1029125,1346084,3278795,1863602,4950944,1304574,1454929,2549134,2120164
2026-03-11,8108397,7101781,1224033,1702884,17854284,35045237,8773129,1124478,72771495,6098013,374489,835027,3772338,185338,22257821,936343,7440824,2299360,2672209,2179103,1056237,431752,1696061,395950,2355721,13146220,3919351,563383,838655,9817144,10312749,30800597,1664860,7305817,366956,1017515,8070880,9567184,4386448,1961453,8370964,652137,1162069,1636887,3144944,1153185,4846931,6215492,1967035,841237,3845152,450895,1560193,44250815,4224166,14142166,12724844,7305560,6226495,2127506,336362,639404,1026938,1343222,3271802,1859633,4940414,1301793,1451824,2543707,2115655
2026-03-12,8183394,7167418,1235382,1718679,18019371,35369327,8854210,1134891,73444362,6154407,377999,842749,3807204,187093,22463624,945001,7509620,2320654,2696896,2199227,1065948,435730,1711739,399577,2377483,13267783,3955621,568648,846377,9907936,10408104,31085375,1680304,7373326,370349,1026875,8145526,9655636,4427047,1979588,8448418,658221,1172833,1651980,3174077,1163832,4891742,6272939,1985170,848959,3880720,455107,1574584,44659964,4263244,14272972,12842546,7373069,6284059,2147162,339521,645371,1036415,1355624,3302105,1876832,4986044,1313844,1465279,2567224,2135194
