date,crwd_shares,gen_shares,ibm_shares,hpe_shares,ffiv_shares,wday_shares,now_shares,it_shares,epam_shares,trmb_shares,acn_shares,akam_shares,pltr_shares,orcl_shares,adi_shares,fslr_shares,mu_shares,cdns_shares,amd_shares,hpq_shares,ntap_shares,rop_shares,msft_shares,aapl_shares,amat_shares,mchp_shares,mpwr_shares,vrsn_shares,dell_shares,crm_shares,tyl_shares,glw_shares,zbra_shares,ptc_shares,sndk_shares,panw_shares,klac_shares,ddog_shares,avgo_shares,cien_shares,jbl_shares,fico_shares,keys_shares,q_shares,smci_shares,csco_shares,msi_shares,ctsh_shares,app_shares,qcom_shares,on_shares,aph_shares,tdy_shares,nvda_shares,wdc_shares,lrcx_shares,txn_shares,anet_shares,ter_shares,tel_shares,ftnt_shares,adbe_shares,stx_shares,adsk_shares,intc_shares,intu_shares,gddy_shares,cdw_shares,nxpi_shares,snps_shares,swks_shares
2026-01-15,2000184,4472984,7450101,10516428,459779,1729567,8268457,574508,440258,1896256,4942696,1146679,18206725,13405734,3921001,855249,8946410,2169551,12975925,7449784,1591013,857909,22697239,45124586,6349454,4307485,381839,664965,2402208,7587747,342965,6218369,403749,954809,1109636,5451600,1047187,2593929,14421315,,851521,188983,1369676,1669266,3996754,31408692,1327480,3846838,2157451,8536193,3207096,9755999,374217,74208213,2725040,10010859,7241961,8230253,1248206,2344798,5038055,3336333,1736499,1697688,35737117,2222184,1077102,1037753,2005948,1480459,1184997
2026-01-16,1999404,4471244,7447206,10512338,459599,1728897,8265242,574283,440088,1895521,4940776,1146234,18199650,13400524,3919476,854919,8942930,2168706,12970880,7446889,1590393,857574,22688414,45107046,6346984,4305810,381689,664705,2401273,7584797,342830,6215954,403594,954439,1109206,5449480,1046782,2592919,14415710,,851191,188908,1369146,1668616,3995199,31396482,1326965,3845343,2156611,8532873,3205851,9752209,374072,74179368,2723980,10006969,7239146,8227053,1247721,2343888,5036095,3335038,1735824,1697028,35723227,2221319,1076682,1037348,2005168,1479884,1184537
2026-01-20,1999404,4471244,7447206,10512338,459599,1728897,8265242,574283,440088,1895521,4940776,1146234,18199650,13400524,3919476,854919,8942930,2168706,12970880,7446889,1590393,857574,22688414,45107046,6346984,4305810,381689,664705,2401273,7584797,342830,6215954,403594,954439,1109206,5449480,1046782,2592919,14415710,,851191,188908,1369146,1668616,3995199,31396482,1326965,3845343,2156611,8532873,3205851,9752209,374072,74179368,2723980,10006969,7239146,8227053,1247721,2343888,5036095,3335038,1735824,1697028,35723227,2221319,1076682,1037348,2005168,1479884,1184537
2026-01-21,1993944,4459064,7426941,10483708,458339,1724207,8242737,572708,438898,1890376,4927336,1143119,18150125,13364054,3908801,852609,8918570,2162791,12935565,7426624,1586053,855229,22626639,44984266,6329694,4294085,380639,662885,2394728,7564147,341885,6199049,402509,951849,1106196,5434640,1043947,2585849,14376475,,848881,188383,1365436,1664066,3984314,31311012,1323360,3834878,2150731,8509633,3197136,9725679,373057,73977453,2716560,9979739,7219441,8204653,1244326,2337518,5022375,3325973,1731099,1692408,35625997,2215264,1073742,1034513,1999708,1475859,1181317
2026-01-22,1993164,4457324,7424046,10479618,458159,1723537,8239522,572483,438728,1889641,4925416,1142674,18143050,13358844,3907276,852279,8915090,2161946,12930520,7423729,1585433,854894,22617814,44966726,6327224,4292410,380489,662625,2393793,7561197,341750,6196634,402354,951479,1105766,5432520,1043542,2584839,14370870,,848551,188308,1364906,1663416,3982759,31298802,1322845,3833383,2149891,8506313,3195891,9721889,372912,73948608,2715500,9975849,7216626,8201453,1243841,2336608,5020415,3324678,1730424,1691748,35612107,2214399,1073322,1034108,1998928,1475284,1180857
2026-01-23,1988328,4446536,7406097,10454260,457043,1719383,8219589,571088,437674,1885084,4913512,1139915,18099185,13326542,3897821,850233,8893514,2156707,12899241,7405780,1581589,852817,22563099,44857978,6311910,4282025,379559,661013,2387996,7542907,340913,6181661,401393,949185,1103100,5419376,1041031,2578577,14336119,,846505,187843,1361620,1659386,3973118,31223100,1319652,3824114,2144683,8485729,3188172,9698391,372013,73769769,2708928,9951731,7199173,8181613,1240834,2330966,5008263,3316649,1726239,1687656,35525989,2209036,1070718,1031597,1994092,1471719,1178005
2026-01-26,1984272,4437488,7391043,10432992,456107,1715899,8202871,569918,436790,1881262,4903528,1137601,18062395,13299450,3889891,848517,8875418,2152313,12873007,7390726,1578365,851075,22517209,44766770,6299066,4273315,378779,659661,2383134,7527567,340211,6169103,400587,947261,1100864,5408352,1038925,2573325,14306973,,844789,187453,1358864,1656006,3965032,31159608,1316974,3816340,2140315,8468465,3181698,9678683,371259,73619775,2703416,9931503,7184535,8164973,1238312,2326234,4998071,3309915,1722729,1684224,35453761,2204538,1068534,1029491,1990036,1468729,1175613
2026-01-27,1982556,4433660,7384674,10423994,455711,1714425,8195798,569423,436416,1879645,4899304,1136622,18046830,13287988,3886536,847791,8867762,2150454,12861908,7384357,1577001,850338,22497794,44728182,6293632,4269630,378449,659089,2381077,7521077,339914,6163790,400246,946447,1099918,5403688,1038034,2571103,14294642,,844063,187288,1357698,1654576,3961611,31132746,1315841,3813051,2138467,8461161,3178959,9670345,370940,73556316,2701084,9922945,7178342,8157933,1237245,2324232,4993759,3307066,1721244,1682772,35423203,2202635,1067610,1028600,1988320,1467464,1174601
2026-01-28,1991604,4453844,7418256,10471438,457799,1722197,8233092,572033,438388,1888171,4921576,1141784,18128900,13348424,3904226,851619,8908130,2160256,12920430,7417939,1584193,854224,22600164,44931646,6322284,4289060,380189,662105,2391923,7555297,341480,6191804,402044,950739,1104906,5428280,1042732,2582819,14359660,,847891,188158,1363846,1662116,3979649,31274382,1321815,3830393,2148211,8499673,3193401,9714309,372622,73890918,2713380,9968069,7210996,8195053,1242871,2334788,5016495,3322088,1729074,1690428,35584327,2212669,1072482,1033298,1997368,1474134,1179937
2026-01-29,1989732,4449668,7411308,10461622,457367,1720589,8225376,571493,437980,1886407,4916968,1140716,18111920,13335920,3900566,850827,8899778,2158228,12908322,7410991,1582705,853420,22578984,44889550,6316356,4285040,379829,661481,2389679,7548217,341156,6186008,401672,949851,1103874,5423192,1041760,2580395,14346208,,847099,187978,1362574,1660556,3975917,31245078,1320579,3826805,2146195,8491705,3190413,9705213,372274,73821690,2710836,9958733,7204240,8187373,1241707,2332604,5011791,3318980,1727454,1688844,35550991,2210593,1071474,1032326,1995496,1472754,1178833
2026-01-30,1978968,4425656,7371357,10405180,454883,1711343,8181009,568388,435634,1876264,4890472,1134575,18014285,13264022,3879521,846273,8851754,2146567,12838701,7371040,1574149,848797,22457199,44647498,6282270,4261925,377759,657893,2376776,7507507,339293,6152681,399533,944745,1097940,5393936,1036171,2566457,14268859,,842545,186943,1355260,1651586,3954458,31076580,1313472,3806174,2134603,8445889,3173232,9652911,370273,73423629,2696208,9905051,7165393,8143213,1235014,2320046,4984743,3301109,1718139,1679736,35359309,2198656,1065678,1026737,1984732,1464819,1172485
2026-02-02,1979433,4426700,7373094,10407634,454991,1711745,8182938,568523,435736,1876705,4891624,1134842,18018530,13267148,3880436,846471,8853842,2147074,12841728,7372777,1574521,848998,22462494,44658022,6283752,4262930,377849,658049,2377337,7509277,339374,6154130,399626,944967,1098198,5395208,1036414,2567063,14272222,,842743,186988,1355578,1651976,3955391,31083906,1313781,3807071,2135107,8447881,3173979,9655185,370360,73440936,2696844,9907385,7167082,8145133,1235305,2320592,4985919,3301886,1718544,1680132,35367643,2199175,1065930,1026980,1985200,1465164,1172761
2026-02-03,1969761,4405124,7337196,10356918,452759,1703437,8143072,565733,433628,1867591,4867816,1129324,17930738,13202544,3861526,842379,8810690,2136596,12779170,7336879,1566833,844844,22353064,44440526,6253124,4242160,375989,654825,2365743,7472697,337700,6124184,397704,940379,1092866,5368920,1031392,2554539,14202720,,838651,186058,1349006,1643916,3936109,30932502,1307395,3788533,2124691,8406713,3158541,9608127,368562,73083196,2683700,9859149,7132176,8105453,1229291,2309308,4961615,3285828,1710174,1671948,35195345,2188449,1060722,1021958,1975528,1458034,1167057
2026-02-04,1964145,4392596,7316352,10327470,451463,1698613,8119924,564113,432404,1862299,4853992,1126120,17879762,13165032,3850546,840003,8785634,2130512,12742846,7316035,1562369,842432,22289524,44314238,6235340,4230100,374909,652953,2359011,7451457,336728,6106796,396588,937715,1089770,5353656,1028476,2547267,14162364,,836275,185518,1345190,1639236,3924913,30844590,1303687,3777769,2118643,8382809,3149577,9580803,367518,72875476,2676068,9831141,7111908,8082413,1225799,2302756,4947503,3276504,1705314,1667196,35095301,2182221,1057698,1019042,1969912,1453894,1163745
2026-02-05,1966221,4397024,7323561,10337768,451939,1700187,8127997,564728,432778,1864116,4858716,1127199,17897538,13178054,3854401,840729,8794390,2132691,12755545,7323304,1564033,843329,22311739,44358126,6241574,4234385,375359,653685,2361368,7458847,337105,6112809,396929,938529,1090816,5358920,1029447,2549789,14176375,,837101,185763,1346456,1640866,3928834,30875252,1304940,3781458,2120811,8391213,3152616,9590352,367837,72947746,2678700,9840899,7119001,8090453,1226966,2304958,4952415,3279673,1706999,1668848,35130170,2184404,1058822,1020033,1971828,1455319,1164857
2026-02-06,1971213,4408160,7342089,10363944,453091,1704475,8148573,566168,433866,1868820,4871004,1130047,17942850,13211398,3864161,842841,8816662,2138099,12787833,7341832,1568001,845473,22368219,44470382,6257382,4245105,376319,655349,2367352,7477727,337969,6128265,397921,940897,1093568,5372488,1032039,2556253,14212247,,839213,186243,1349848,1645026,3938786,30953396,1308236,3791026,2126187,8412461,3160584,9614640,368765,73132386,2685484,9865795,7137017,8110933,1230070,2310782,4964959,3287961,1711319,1673072,35219098,2189940,1061510,1022625,1976820,1458999,1167801
2026-02-09,1963553,4391160,7313774,10323994,451351,1697925,8117138,563963,432216,1861645,4852204,1125622,17873650,13160468,3849236,839591,8782662,2129794,12738508,7313557,1561901,842198,22281894,44298782,6233232,4228730,374849,652769,2358277,7448877,336654,6104590,396386,937347,1089318,5351788,1028094,2546403,14157422,641300,835963,185498,1344698,1638676,3923611,30833946,1303221,3776451,2117947,8379961,3148359,9577565,367360,72850236,2675184,9827745,7109442,8079633,1225345,2301832,4945859,3275326,1704744,1666612,35083223,2181495,1057410,1018700,1969220,1453404,1163301
2026-02-10,1958128,4379015,7293544,10295434,450091,1693235,8094668,562388,431026,1856500,4838764,1122507,17824195,13124068,3838596,837281,8758372,2123914,12703263,7293327,1557596,839853,22220259,44176212,6215977,4217040,373799,650949,2351767,7428262,335709,6087685,395301,934757,1086308,5336983,1025259,2539368,14118257,639515,833653,184973,1340988,1634126,3912761,30748651,1299616,3765986,2112102,8356791,3139644,9551070,366345,72648706,2667799,9800550,7089772,8057268,1221950,2295462,4932174,3266261,1700019,1661992,34986168,2175475,1054470,1015865,1963760,1449379,1160081
2026-02-11,1950623,4362218,7265546,10255818,448335,1686701,8063606,560213,429392,1849303,4820180,1118268,17755732,13073668,3823892,834115,8724778,2115786,12654506,7265249,1551623,836636,22134968,44006610,6192134,4200806,372349,648457,2342681,7399723,334412,6064352,393800,931183,1082222,5316510,1021288,2529617,14064028,636914,830387,184268,1335782,1627896,3897751,30630513,1294603,3751537,2104025,8324729,3127645,9514363,364946,72369697,2657538,9762923,7062610,8026279,1217303,2286680,4913233,3253692,1693434,1655580,34851794,2167143,1050386,1011934,1956204,1443794,1155689
2026-02-12,1944558,4348625,7242924,10223914,446971,1681455,8038528,558478,428046,1843610,4805184,1114777,17700485,13032969,3812016,831461,8697592,2109194,12615173,7242667,1546786,834043,22066090,43869753,6172867,4187760,371219,646469,2335447,7376732,333419,6045475,392571,928277,1078788,6161973,1018109,2521798,14020287,633845,827833,183703,1331668,1622826,3885561,30535291,1290566,3739856,2097452,8298832,3117914,9484780,363795,72144657,2649210,9732560,7040632,8001338,1213460,2279522,4897904,3243571,1688169,1650472,34743388,2160355,1047190,1008795,1950140,1439289,1152041
2026-02-13,1951223,4363546,7267735,10258959,448519,1687217,8066091,560413,429508,1849931,4821653,1118604,17761158,13077646,3825088,834299,8727391,2116418,12658431,7267478,1552075,836881,22141727,44020124,6194023,4202122,372509,648705,2343445,7402016,334580,6066201,393904,931459,1082486,6183086,1021592,2530441,14068361,636038,830671,184348,1336226,1628373,3898891,30639953,1294995,3752670,2104633,8327298,3128621,9517288,365042,72391950,2658283,9765928,7064755,8028772,1217631,2287348,4914674,3254708,1693974,1656148,34862455,2167751,1050759,1012235,1956805,1444234,1155997
