date,app_shares,fico_shares,q_shares,adsk_shares,nxpi_shares,pltr_shares,anet_shares,hpq_shares,cien_shares,rop_shares,epam_shares,ntap_shares,wdc_shares,now_shares,hpe_shares,ftnt_shares,msi_shares,ptc_shares,avgo_shares,ffiv_shares,zbra_shares,intc_shares,crm_shares,adbe_shares,panw_shares,ibm_shares,gddy_shares,on_shares,ter_shares,orcl_shares,it_shares,qcom_shares,vrsn_shares,jbl_shares,stx_shares,dell_shares,cdw_shares,tdy_shares,mpwr_shares,nvda_shares,sndk_shares,wday_shares,intu_shares,ddog_shares,amd_shares,trmb_shares,msft_shares,lrcx_shares,akam_shares,tel_shares,aph_shares,mu_shares,adi_shares,fslr_shares,smci_shares,cohr_shares,txn_shares,aapl_shares,lite_shares,snps_shares,crwd_shares,swks_shares,cdns_shares,mchp_shares,acn_shares,tyl_shares,amat_shares,keys_shares,csco_shares,klac_shares,gen_shares,ctsh_shares,glw_shares
2026-01-14,2154763,188743,1667186,1695576,2003452,18184085,8220013,7440520,,856837,439714,1589029,2721648,8258169,10503340,5031783,1325832,953625,14403379,459203,403253,35692669,7578307,3332189,5444816,7440837,1075758,3203112,1246654,13389062,573788,8525569,664133,850465,1734339,2399216,1036457,373753,381359,74115909,1108260,1727423,2219416,2590697,12959781,1893904,22668999,9998411,1145255,2341886,9743871,8935274,3916121,854193,3991778,,7232953,45068458,,1478619,1997688,1183525,2166847,4302125,4936552,342533,6341550,1367980,31369620,1045891,4467416,3842054,6210641
2026-01-15,2157451,188983,1669266,1697688,2005948,18206725,8230253,7449784,,857909,440258,1591013,2725040,8268457,10516428,5038055,1327480,954809,14421315,459779,403749,35737117,7587747,3336333,5451600,7450101,1077102,3207096,1248206,13405734,574508,8536193,664965,851521,1736499,2402208,1037753,374217,381839,74208213,1109636,1729567,2222184,2593929,12975925,1896256,22697239,10010859,1146679,2344798,9755999,8946410,3921001,855249,3996754,,7241961,45124586,,1480459,2000184,1184997,2169551,4307485,4942696,342965,6349454,1369676,31408692,1047187,4472984,3846838,6218369
2026-01-16,2156611,188908,1668616,1697028,2005168,18199650,8227053,7446889,,857574,440088,1590393,2723980,8265242,10512338,5036095,1326965,954439,14415710,459599,403594,35723227,7584797,3335038,5449480,7447206,1076682,3205851,1247721,13400524,574283,8532873,664705,851191,1735824,2401273,1037348,374072,381689,74179368,1109206,1728897,2221319,2592919,12970880,1895521,22688414,10006969,1146234,2343888,9752209,8942930,3919476,854919,3995199,,7239146,45107046,,1479884,1999404,1184537,2168706,4305810,4940776,342830,6346984,1369146,31396482,1046782,4471244,3845343,6215954
2026-01-20,2156611,188908,1668616,1697028,2005168,18199650,8227053,7446889,,857574,440088,1590393,2723980,8265242,10512338,5036095,1326965,954439,14415710,459599,403594,35723227,7584797,3335038,5449480,7447206,1076682,3205851,1247721,13400524,574283,8532873,664705,851191,1735824,2401273,1037348,374072,381689,74179368,1109206,1728897,2221319,2592919,12970880,1895521,22688414,10006969,1146234,2343888,9752209,8942930,3919476,854919,3995199,,7239146,45107046,,1479884,1999404,1184537,2168706,4305810,4940776,342830,6346984,1369146,31396482,1046782,4471244,3845343,6215954
2026-01-21,2150731,188383,1664066,1692408,1999708,18150125,8204653,7426624,,855229,438898,1586053,2716560,8242737,10483708,5022375,1323360,951849,14376475,458339,402509,35625997,7564147,3325973,5434640,7426941,1073742,3197136,1244326,13364054,572708,8509633,662885,848881,1731099,2394728,1034513,373057,380639,73977453,1106196,1724207,2215264,2585849,12935565,1890376,22626639,9979739,1143119,2337518,9725679,8918570,3908801,852609,3984314,,7219441,44984266,,1475859,1993944,1181317,2162791,4294085,4927336,341885,6329694,1365436,31311012,1043947,4459064,3834878,6199049
2026-01-22,2149891,188308,1663416,1691748,1998928,18143050,8201453,7423729,,854894,438728,1585433,2715500,8239522,10479618,5020415,1322845,951479,14370870,458159,402354,35612107,7561197,3324678,5432520,7424046,1073322,3195891,1243841,13358844,572483,8506313,662625,848551,1730424,2393793,1034108,372912,380489,73948608,1105766,1723537,2214399,2584839,12930520,1889641,22617814,9975849,1142674,2336608,9721889,8915090,3907276,852279,3982759,,7216626,44966726,,1475284,1993164,1180857,2161946,4292410,4925416,341750,6327224,1364906,31298802,1043542,4457324,3833383,6196634
2026-01-23,2144683,187843,1659386,1687656,1994092,18099185,8181613,7405780,,852817,437674,1581589,2708928,8219589,10454260,5008263,1319652,949185,14336119,457043,401393,35525989,7542907,3316649,5419376,7406097,1070718,3188172,1240834,13326542,571088,8485729,661013,846505,1726239,2387996,1031597,372013,379559,73769769,1103100,1719383,2209036,2578577,12899241,1885084,22563099,9951731,1139915,2330966,9698391,8893514,3897821,850233,3973118,,7199173,44857978,,1471719,1988328,1178005,2156707,4282025,4913512,340913,6311910,1361620,31223100,1041031,4446536,3824114,6181661
2026-01-26,2140315,187453,1656006,1684224,1990036,18062395,8164973,7390726,,851075,436790,1578365,2703416,8202871,10432992,4998071,1316974,947261,14306973,456107,400587,35453761,7527567,3309915,5408352,7391043,1068534,3181698,1238312,13299450,569918,8468465,659661,844789,1722729,2383134,1029491,371259,378779,73619775,1100864,1715899,2204538,2573325,12873007,1881262,22517209,9931503,1137601,2326234,9678683,8875418,3889891,848517,3965032,,7184535,44766770,,1468729,1984272,1175613,2152313,4273315,4903528,340211,6299066,1358864,31159608,1038925,4437488,3816340,6169103
2026-01-27,2138467,187288,1654576,1682772,1988320,18046830,8157933,7384357,,850338,436416,1577001,2701084,8195798,10423994,4993759,1315841,946447,14294642,455711,400246,35423203,7521077,3307066,5403688,7384674,1067610,3178959,1237245,13287988,569423,8461161,659089,844063,1721244,2381077,1028600,370940,378449,73556316,1099918,1714425,2202635,2571103,12861908,1879645,22497794,9922945,1136622,2324232,9670345,8867762,3886536,847791,3961611,,7178342,44728182,,1467464,1982556,1174601,2150454,4269630,4899304,339914,6293632,1357698,31132746,1038034,4433660,3813051,6163790
2026-01-28,2148211,188158,1662116,1690428,1997368,18128900,8195053,7417939,,854224,438388,1584193,2713380,8233092,10471438,5016495,1321815,950739,14359660,457799,402044,35584327,7555297,3322088,5428280,7418256,1072482,3193401,1242871,13348424,572033,8499673,662105,847891,1729074,2391923,1033298,372622,380189,73890918,1104906,1722197,2212669,2582819,12920430,1888171,22600164,9968069,1141784,2334788,9714309,8908130,3904226,851619,3979649,,7210996,44931646,,1474134,1991604,1179937,2160256,4289060,4921576,341480,6322284,1363846,31274382,1042732,4453844,3830393,6191804
2026-01-29,2146195,187978,1660556,1688844,1995496,18111920,8187373,7410991,,853420,437980,1582705,2710836,8225376,10461622,5011791,1320579,949851,14346208,457367,401672,35550991,7548217,3318980,5423192,7411308,1071474,3190413,1241707,13335920,571493,8491705,661481,847099,1727454,2389679,1032326,372274,379829,73821690,1103874,1720589,2210593,2580395,12908322,1886407,22578984,9958733,1140716,2332604,9705213,8899778,3900566,850827,3975917,,7204240,44889550,,1472754,1989732,1178833,2158228,4285040,4916968,341156,6316356,1362574,31245078,1041760,4449668,3826805,6186008
2026-01-30,2134603,186943,1651586,1679736,1984732,18014285,8143213,7371040,,848797,435634,1574149,2696208,8181009,10405180,4984743,1313472,944745,14268859,454883,399533,35359309,7507507,3301109,5393936,7371357,1065678,3173232,1235014,13264022,568388,8445889,657893,842545,1718139,2376776,1026737,370273,377759,73423629,1097940,1711343,2198656,2566457,12838701,1876264,22457199,9905051,1134575,2320046,9652911,8851754,3879521,846273,3954458,,7165393,44647498,,1464819,1978968,1172485,2146567,4261925,4890472,339293,6282270,1355260,31076580,1036171,4425656,3806174,6152681
2026-02-02,2135107,186988,1651976,1680132,1985200,18018530,8145133,7372777,,848998,435736,1574521,2696844,8182938,10407634,4985919,1313781,944967,14272222,454991,399626,35367643,7509277,3301886,5395208,7373094,1065930,3173979,1235305,13267148,568523,8447881,658049,842743,1718544,2377337,1026980,370360,377849,73440936,1098198,1711745,2199175,2567063,12841728,1876705,22462494,9907385,1134842,2320592,9655185,8853842,3880436,846471,3955391,,7167082,44658022,,1465164,1979433,1172761,2147074,4262930,4891624,339374,6283752,1355578,31083906,1036414,4426700,3807071,6154130
2026-02-03,2124691,186058,1643916,1671948,1975528,17930738,8105453,7336879,,844844,433628,1566833,2683700,8143072,10356918,4961615,1307395,940379,14202720,452759,397704,35195345,7472697,3285828,5368920,7337196,1060722,3158541,1229291,13202544,565733,8406713,654825,838651,1710174,2365743,1021958,368562,375989,73083196,1092866,1703437,2188449,2554539,12779170,1867591,22353064,9859149,1129324,2309308,9608127,8810690,3861526,842379,3936109,,7132176,44440526,,1458034,1969761,1167057,2136596,4242160,4867816,337700,6253124,1349006,30932502,1031392,4405124,3788533,6124184
2026-02-04,2118643,185518,1639236,1667196,1969912,17879762,8082413,7316035,,842432,432404,1562369,2676068,8119924,10327470,4947503,1303687,937715,14162364,451463,396588,35095301,7451457,3276504,5353656,7316352,1057698,3149577,1225799,13165032,564113,8382809,652953,836275,1705314,2359011,1019042,367518,374909,72875476,1089770,1698613,2182221,2547267,12742846,1862299,22289524,9831141,1126120,2302756,9580803,8785634,3850546,840003,3924913,,7111908,44314238,,1453894,1964145,1163745,2130512,4230100,4853992,336728,6235340,1345190,30844590,1028476,4392596,3777769,6106796
2026-02-05,2120811,185763,1640866,1668848,1971828,17897538,8090453,7323304,,843329,432778,1564033,2678700,8127997,10337768,4952415,1304940,938529,14176375,451939,396929,35130170,7458847,3279673,5358920,7323561,1058822,3152616,1226966,13178054,564728,8391213,653685,837101,1706999,2361368,1020033,367837,375359,72947746,1090816,1700187,2184404,2549789,12755545,1864116,22311739,9840899,1127199,2304958,9590352,8794390,3854401,840729,3928834,,7119001,44358126,,1455319,1966221,1164857,2132691,4234385,4858716,337105,6241574,1346456,30875252,1029447,4397024,3781458,6112809
2026-02-06,2126187,186243,1645026,1673072,1976820,17942850,8110933,7341832,,845473,433866,1568001,2685484,8148573,10363944,4964959,1308236,940897,14212247,453091,397921,35219098,7477727,3287961,5372488,7342089,1061510,3160584,1230070,13211398,566168,8412461,655349,839213,1711319,2367352,1022625,368765,376319,73132386,1093568,1704475,2189940,2556253,12787833,1868820,22368219,9865795,1130047,2310782,9614640,8816662,3864161,842841,3938786,,7137017,44470382,,1458999,1971213,1167801,2138099,4245105,4871004,337969,6257382,1349848,30953396,1032039,4408160,3791026,6128265
2026-02-09,2117947,185498,1638676,1666612,1969220,17873650,8079633,7313557,641300,842198,432216,1561901,2675184,8117138,10323994,4945859,1303221,937347,14157422,451351,396386,35083223,7448877,3275326,5351788,7313774,1057410,3148359,1225345,13160468,563963,8379961,652769,835963,1704744,2358277,1018700,367360,374849,72850236,1089318,1697925,2181495,2546403,12738508,1861645,22281894,9827745,1125622,2301832,9577565,8782662,3849236,839591,3923611,,7109442,44298782,,1453404,1963553,1163301,2129794,4228730,4852204,336654,6233232,1344698,30833946,1028094,4391160,3776451,6104590
2026-02-10,2112102,184973,1634126,1661992,1963760,17824195,8057268,7293327,639515,839853,431026,1557596,2667799,8094668,10295434,4932174,1299616,934757,14118257,450091,395301,34986168,7428262,3266261,5336983,7293544,1054470,3139644,1221950,13124068,562388,8356791,650949,833653,1700019,2351767,1015865,366345,373799,72648706,1086308,1693235,2175475,2539368,12703263,1856500,22220259,9800550,1122507,2295462,9551070,8758372,3838596,837281,3912761,,7089772,44176212,,1449379,1958128,1160081,2123914,4217040,4838764,335709,6215977,1340988,30748651,1025259,4379015,3765986,6087685
2026-02-11,2104025,184268,1627896,1655580,1956204,17755732,8026279,7265249,636914,836636,429392,1551623,2657538,8063606,10255818,4913233,1294603,931183,14064028,448335,393800,34851794,7399723,3253692,5316510,7265546,1050386,3127645,1217303,13073668,560213,8324729,648457,830387,1693434,2342681,1011934,364946,372349,72369697,1082222,1686701,2167143,2529617,12654506,1849303,22134968,9762923,1118268,2286680,9514363,8724778,3823892,834115,3897751,,7062610,44006610,,1443794,1950623,1155689,2115786,4200806,4820180,334412,6192134,1335782,30630513,1021288,4362218,3751537,6064352
2026-02-12,2097452,183703,1622826,1650472,1950140,17700485,8001338,7242667,633845,834043,428046,1546786,2649210,8038528,10223914,4897904,1290566,928277,14020287,446971,392571,34743388,7376732,3243571,6161973,7242924,1047190,3117914,1213460,13032969,558478,8298832,646469,827833,1688169,2335447,1008795,363795,371219,72144657,1078788,1681455,2160355,2521798,12615173,1843610,22066090,9732560,1114777,2279522,9484780,8697592,3812016,831461,3885561,,7040632,43869753,,1439289,1944558,1152041,2109194,4187760,4805184,333419,6172867,1331668,30535291,1018109,4348625,3739856,6045475
2026-02-13,2104633,184348,1628373,1656148,1956805,17761158,8028772,7267478,636038,836881,429508,1552075,2658283,8066091,10258959,4914674,1294995,931459,14068361,448519,393904,34862455,7402016,3254708,6183086,7267735,1050759,3128621,1217631,13077646,560413,8327298,648705,830671,1693974,2343445,1012235,365042,372509,72391950,1082486,1687217,2167751,2530441,12658431,1849931,22141727,9765928,1118604,2287348,9517288,8727391,3825088,834299,3898891,,7064755,44020124,,1444234,1951223,1155997,2116418,4202122,4821653,334580,6194023,1336226,30639953,1021592,4363546,3752670,6066201
2026-02-17,2111647,184978,1633791,1661692,1963315,17820420,8055568,7291712,638180,839653,430936,1557241,2667145,8093013,10293189,4931054,1299321,934567,14115317,450031,395206,34978753,7426712,3265586,6203708,7291969,1054245,3139079,1221705,13121284,562303,8355102,650889,833443,1699644,2351257,1015595,366260,373769,72633492,1086098,1692845,2174975,2538883,12700683,1856105,22215605,9798520,1122342,2294992,9549040,8756497,3837856,837071,3911911,,7088317,44166998,,1449064,1957733,1159861,2123474,4216150,4837739,335714,6214687,1340678,30742181,1024994,4378120,3765186,6086445
2026-02-18,2106637,184528,1629921,1657732,1958665,17778090,8036428,7274402,636650,837673,429916,1553551,2660815,8073783,10268739,4919354,1296231,932347,14081777,448951,394276,34895683,7409072,3257816,6188978,7274659,1051755,3131609,1218795,13090114,560953,8335242,649329,831463,1695594,2345677,1013195,365390,372869,72460962,1083518,1688825,2169815,2532853,12670503,1851695,22162835,9775240,1119672,2289532,9526360,8735707,3828736,835091,3902611,,7071487,44062088,,1445614,1953083,1157101,2118434,4206130,4826249,334904,6199927,1337498,30669161,1022564,4367710,3756246,6071985
2026-02-19,2107138,184573,1630308,1658128,1959130,17782323,8038342,7276133,636803,837871,430018,1553920,2661448,8075706,10271184,4920524,1296540,932569,14085131,449059,394369,34903993,7410836,3258593,6190451,7276390,1052004,3132356,1219086,13093231,561088,8337228,649485,831661,1695999,2346235,1013435,365477,372959,72478215,1095549,1689227,2170331,2533456,12673521,1852136,22168112,9777568,1119939,2290078,9528628,8737786,3829648,835289,3903541,,7073170,44072579,,1445959,1953548,1157377,2118938,4207132,4827398,334985,6201403,1337816,30676463,1022807,4368751,3757140,6073431
2026-02-20,2107305,184588,1630437,1658260,1959285,17783734,8038980,7276710,636854,837937,430052,1554043,2661659,8076347,10271999,4920914,1296643,932643,14086249,449095,394400,34906763,7411424,3258852,6190942,7276967,1052087,3132605,1219183,13094270,561133,8337890,649537,831727,1696134,2346421,1013515,365506,372989,72483966,1148635,1689361,2170503,2533657,12674527,1852283,22169871,9778344,1120028,2290260,9529384,8738479,3829952,835355,3903851,,7073731,44076076,,1446074,1953703,1157469,2119106,4207466,4827781,335012,6201895,1337922,30678897,1022888,4369098,3757438,6073913
2026-02-23,2108140,184663,1631082,1658920,1960060,17790789,8042170,7279595,637109,838267,430222,1554658,2662714,8079552,10276074,4922864,1297158,933013,14091834,449275,394555,34920608,7414364,3260147,6193397,7279852,1052502,3133845,1219668,13099465,561358,8341195,649797,832057,1696809,2347351,1013915,365651,373139,72512716,1149090,1690031,2171363,2534662,12679552,1853018,22178666,9782224,1120473,2291170,9533164,8741944,3831472,835685,3905401,,7076536,44093556,,1446649,1954478,1157929,2119946,4209136,4829696,335147,6204355,1338452,30691067,1023293,4370833,3758928,6076323
2026-02-24,2125842,186253,1644756,1672912,1976490,17940355,8109798,7340757,642515,845263,433826,1567696,2685080,8147498,10362464,4964204,1308076,940857,14210236,453091,397841,35214122,7476692,3287601,6245443,7341014,1061300,3160133,1229950,13209599,566128,8411261,655309,839053,1711119,2367067,1022395,368725,376319,73122216,1158736,1704235,2189595,2555968,12786082,1868600,22365120,9864480,1129907,2310462,9613300,8815402,3863696,842681,3938261,,7136002,44464132,,1458839,1970908,1167681,2137754,4244540,4870294,338009,6256507,1349688,30949071,1031879,4407615,3790516,6127415
2026-02-25,2109309,184768,1631985,1659844,1961145,17800666,8046636,7283634,637466,838729,430460,1555519,2664191,8084039,10281779,4925594,1297879,933531,14099653,449527,394772,34939991,7418480,3261960,6196834,7283891,1053083,3135482,1220347,13106738,561673,8345822,650161,832519,1697754,2348653,1014475,365854,373349,72552966,1149727,1690969,2172567,2536069,12686587,1854047,22190979,9787656,1121096,2292444,9538456,8746795,3833600,836147,3907571,,7080463,44117929,,1447454,1955563,1158573,2121122,4211474,4832377,335336,6207799,1339194,30708105,1023860,4373262,3761014,6079697
2026-02-26,2111814,184993,1633920,1661824,1963470,17821831,8056206,7292289,638231,839719,430970,1557364,2667356,8093654,10294004,4931444,1299424,934641,14116408,450067,395237,34981526,7427300,3265845,6204199,7292546,1054328,3139217,1221802,13122323,562348,8355737,650941,833509,1699779,2351443,1015675,366289,373799,72639216,1151092,1692979,2175147,2539084,12701662,1856252,22217364,9799296,1122431,2295174,9549796,8757190,3838160,837137,3912221,,7088878,44170384,,1449179,1957888,1159953,2123642,4216484,4838122,335741,6215179,1340784,30744615,1025075,4378467,3765484,6086927
2026-02-27,2111146,184933,1633404,1661296,1962850,17816187,8053654,7289981,638027,839455,430834,1556872,2666512,8091090,10290744,4929884,1299012,934345,14111940,449923,395113,34970450,7424948,3264809,6202235,7290238,1053996,3138221,1221414,13118167,562168,8353093,650733,833245,1699239,2350699,1015355,366173,373679,72616216,1150728,1692443,2174459,2538280,12697642,1855664,22210328,9796192,1122075,2294446,9546772,8754418,3836944,836873,3910981,,7086634,44156396,,1448719,1957268,1159585,2122970,4215148,4836590,335633,6213211,1340360,30734879,1024751,4377079,3764292,6084999
2026-03-02,2100458,183973,1625148,1652848,1952930,17725883,8012822,7253053,634763,835231,428658,1549000,2653008,8050066,10238584,4904924,1292420,929609,14040452,447619,393129,34793234,7387316,3248233,6170811,7253310,1048684,3122285,1215206,13051671,559288,8310789,647405,829021,1690599,2338795,1010235,364317,371759,72248216,1144904,1683867,2163451,2525416,12633322,1846256,22097752,9746528,1116379,2282798,9498388,8710066,3817488,832649,3891141,,7050730,43932588,,1441359,1947348,1153697,2112218,4193772,4812078,333905,6181723,1333576,30579103,1019567,4354871,3745220,6054151
2026-03-03,2107973,184648,1630953,1658788,1959905,17789378,8041532,7279018,637058,838201,430188,1554535,2662503,8078911,10275259,4922474,1297055,932939,14090717,449239,394524,34917839,7413776,3259888,6192906,7279275,1052419,3133490,1219571,13098426,561313,8340534,649745,831991,1696674,2347165,1013835,365622,373109,72506966,1148999,1689897,2171191,2534461,12678547,1852871,22176907,9781448,1120384,2290988,9532408,8741251,3831168,835619,3905091,,7075975,44089953,,1446534,1954323,1157837,2119778,4208802,4829313,335120,6203863,1338346,30688633,1023212,4370486,3758630,6075841
2026-03-04,2104466,184333,1628244,1656016,1956650,17759747,8028134,7266901,635987,836815,429474,1551952,2658072,8065450,10258144,4914284,1294892,931385,14067260,448483,393873,34859690,7401428,3254449,6182595,7267158,1050676,3128261,1217534,13076607,560368,8326653,648653,830605,1693839,2343259,1012155,365013,372479,72386216,1147088,1687083,2167579,2530240,12657442,1849784,22139968,9765152,1118515,2287166,9516532,8726698,3824784,834233,3898581,,7064194,44016516,,1444119,1951068,1155905,2116250,4201788,4821270,334553,6193531,1336120,30637519,1021511,4363199,3752372,6065719
2026-03-05,2110812,184903,1633146,1661032,1962540,17813365,8052378,7288827,637925,839323,430766,1556626,2666090,8089808,10289114,4929104,1298806,934197,14109744,449851,395051,34964912,7423772,3264291,6201253,7289084,1053830,3137723,1221220,13116089,562078,8351771,650629,833113,1698969,2350327,1015195,366115,373619,72604716,1150546,1692175,2174115,2537878,12695670,1855370,22206810,9794640,1121897,2294082,9545260,8753032,3836336,836741,3910361,,7085512,44149402,,1448489,1956958,1159401,2122634,4214480,4835824,335579,6212227,1340148,30730011,1024589,4376385,3763696,6084035
2026-03-06,2114486,185233,1635984,1663936,1965950,17844407,8066414,7301521,639047,840775,431514,1559332,2670732,8103910,10307044,4937684,1301072,935825,14134340,450643,395733,35025847,7436708,3269989,6212055,7301778,1055656,3143201,1223354,13138947,563068,8366330,651773,834565,1701939,2354419,1016955,366753,374279,72731238,1152548,1695123,2177899,2542300,12717802,1858604,22245508,9811712,1123855,2298086,9561892,8768278,3843024,838193,3917181,,7097854,44226336,,1451019,1960368,1161425,2126330,4221828,4844250,336173,6223051,1342480,30783559,1026371,4384019,3770252,6094639
2026-03-09,2098788,183823,1623858,1651528,1951380,17711773,8006442,7247283,634253,834571,428318,1547770,2650898,8043656,10230434,4901024,1291390,928869,14029248,447259,392819,34765467,7381436,3245643,6165901,7247540,1047854,3119795,1214236,13041281,558838,8304102,646885,828361,1689249,2336935,1009435,364027,371459,72190644,1143994,1682527,2161731,2523406,12623238,1844786,22080162,9738768,1115489,2280978,9490828,8703136,3814448,831989,3888041,,7045120,43897618,,1440209,1945798,1152777,2110538,4190432,4808248,333635,6176803,1332516,30554763,1018757,4351401,3742240,6049331
2026-03-10,2120164,185743,1640370,1668424,1971220,17892381,8088106,7321139,640781,843019,432670,1563514,2677906,8125704,10334754,4950944,1304574,938341,14172352,451867,396787,35120027,7456700,3278795,6228749,7321396,1058478,3151667,1226652,13174273,564598,8388838,653541,836809,1706529,2360743,1019675,367739,375299,72926772,1155642,1699679,2183747,2549134,12752006,1863602,22305314,9838096,1126881,2304274,9587596,8791840,3853360,840437,3927721,,7116928,44345234,,1454929,1965638,1164553,2132042,4233184,4857272,337091,6239779,1346084,30866315,1029125,4395817,3780384,6111027
2026-03-11,2115655,185338,1636887,1664860,1967035,17854284,8070880,7305560,639404,841237,431752,1560193,2672209,8108397,10312749,4940414,1301793,936343,14142166,450895,395950,35045237,7440824,3271802,6215492,7305817,1056237,3144944,1224033,13146220,563383,8370964,652137,835027,1702884,2355721,1017515,366956,374489,72771495,1153185,1696061,2179103,2543707,12724844,1859633,22257821,9817144,1124478,2299360,9567184,8773129,3845152,838655,3919351,,7101781,44250815,,1451824,1961453,1162069,2127506,4224166,4846931,336362,6226495,1343222,30800597,1026938,4386448,3772338,6098013
2026-03-12,2135194,187093,1651980,1680304,1985170,18019371,8145526,7373069,645371,848959,435730,1574584,2696896,8183394,10408104,4986044,1313844,945001,14272972,455107,399577,35369327,7509620,3302105,6272939,7373326,1065948,3174077,1235382,13267783,568648,8448418,658221,842749,1718679,2377483,1026875,370349,377999,73444362,1163832,1711739,2199227,2567224,12842546,1876832,22463624,9907936,1134891,2320654,9655636,8854210,3880720,846377,3955621,,7167418,44659964,,1465279,1979588,1172833,2147162,4263244,4891742,339521,6284059,1355624,31085375,1036415,4427047,3807204,6154407
2026-03-13,2122001,185908,1641789,1669876,1972925,17907902,8095124,7327486,641342,843745,433044,1564867,2680227,8132755,10343719,4955234,1305707,939155,14184650,452263,397128,35150497,7463168,3281644,6234150,7327743,1059391,3154406,1227719,13185702,565093,8396120,654113,837535,1708014,2362789,1020555,368058,375629,72990033,1156643,1701153,2185639,2551345,12763072,1865219,22324663,9846632,1127860,2306276,9595912,8799463,3856704,841163,3931131,,7123099,44383701,,1456194,1967343,1165565,2133890,4236858,4861485,337388,6245191,1347250,30893089,1030016,4399634,3783662,6116329
2026-03-16,2125675,186238,1644627,1672780,1976335,17938944,8109160,7340180,642464,845197,433792,1567573,2684869,8146857,10361649,4963814,1307973,940783,14209246,453055,397810,35211437,7476104,3287342,6244952,7340437,1061217,3159884,1229853,13208560,566083,8410684,655257,838987,1710984,2366881,1022315,368696,376289,73116555,1158645,1704101,2189423,2555767,12785204,1868453,22363361,9863704,1129818,2310280,9612544,8814709,3863392,842615,3937951,,7135441,44460635,,1458724,1970753,1167589,2137586,4244206,4869911,337982,6256015,1349582,30946637,1031798,4407268,3790218,6126933
2026-03-17,2127011,186358,1645659,1673836,1977575,17950232,8114264,7344796,642872,845725,434064,1568557,2686557,8151985,10368169,4966934,1308797,941375,14218190,453343,398058,35233597,7480808,3289414,6248880,7345053,1061881,3161876,1230629,13216872,566443,8415980,655673,839515,1712064,2368369,1022955,368928,376529,73162563,1159373,1705173,2190799,2557375,12793252,1869629,22377433,9869912,1130530,2311736,9618592,8820253,3865824,843143,3940431,,7139929,44488611,,1459644,1971993,1168325,2138930,4246878,4872975,338198,6259951,1350430,30966109,1032446,4410044,3792602,6130789
2026-03-18,2116490,185413,1637532,1665520,1967810,17861339,8074070,7308445,639659,841567,431922,1560808,2673264,8111602,10316824,4942364,1302308,936713,14147756,451075,396105,35059087,7443764,3273097,6217947,7308702,1056652,3146189,1224518,13151415,563608,8374274,652397,835357,1703559,2356651,1017915,367101,374639,72800250,1153640,1696731,2179963,2544712,12729874,1860368,22266616,9821024,1124923,2300270,9570964,8776594,3846672,838985,3920901,,7104586,44268300,,1452399,1962228,1162529,2128346,4225836,4848846,336497,6228955,1343752,30812767,1027343,4388183,3773828,6100423
2026-03-19,2114319,185218,1635855,1663804,1965795,17842996,8065776,7300944,638996,840709,431480,1559209,2670521,8103269,10306229,4937294,1300969,935751,14133222,450607,395702,35023077,7436120,3269730,6211564,7301201,1055573,3142952,1223257,13137908,563023,8365668,651721,834499,1701804,2354233,1016875,366724,374249,72725487,1152457,1694989,2177727,2542099,12716796,1858457,22243749,9810936,1123766,2297904,9561136,8767585,3842720,838127,3916871,,7097293,44222839,,1450904,1960213,1161333,2126162,4221494,4843867,336146,6222559,1342374,30781125,1026290,4383672,3769954,6094157
2026-03-20,2020183,176844,1561411,1580348,1876151,17028672,7697704,6843180,1049992,794661,411832,1476457,2527365,7797469,9905601,4711994,1234921,887075,14511358,421303,366718,35001273,6984884,3060122,6023840,6968017,1007393,2937248,1167449,12640788,525151,7953920,615217,787171,1625680,2215377,970563,349996,363105,74373547,1100229,1587833,2074407,2447079,12153944,1773561,22727181,9308996,1072506,2187460,9163212,8390133,3642480,799943,3750783,1397584,6765365,44933695,532248,1426216,1879309,1120949,2029146,4033918,4586827,320730,5916783,1278562,29453517,977122,4108560,3565050,5820029
2026-03-23,2020183,176844,1561411,1580348,1876151,17028672,7697704,6843180,1049992,794661,411832,1476457,2527365,7797469,9905601,4711994,1234921,887075,14511358,421303,366718,35001273,6984884,3060122,6023840,6968017,1007393,2937248,1167449,12640788,525151,7953920,615217,787171,1625680,2215377,970563,349996,363105,74373547,1100229,1587833,2074407,2447079,12153944,1773561,22727181,9308996,1072506,2187460,9163212,8390133,3642480,799943,3750783,1397584,6765365,44933695,532248,1426216,1879309,1120949,2029146,4033918,4586827,320730,5916783,1278562,29453517,977122,4108560,3565050,5820029
2026-03-24,2023725,177152,1564139,1583120,1879429,17058460,7711168,6855148,1051818,796047,412558,1479031,2531787,7811109,9922915,4720244,1237077,888637,14536719,422029,367356,35062477,6997094,3065468,6034378,6980205,1009153,2942369,1169495,12662898,526075,7967824,616295,788557,1628518,2219249,972257,350612,363743,74503611,1102143,1590605,2078037,2451369,12175196,1776663,22766935,9325276,1074376,2191288,9179228,8404807,3648860,801351,3757339,1400026,6777201,45012279,533172,1428702,1882587,1122907,2032688,4040980,4594857,321280,5927123,1280806,29505019,978838,4115754,3571276,5830215
