date,glw_shares,wdc_shares,ffiv_shares,acn_shares,qcom_shares,snps_shares,now_shares,intu_shares,dell_shares,panw_shares,crm_shares,vrsn_shares,gddy_shares,stx_shares,msft_shares,ter_shares,ddog_shares,nxpi_shares,cdw_shares,mu_shares,aapl_shares,wday_shares,tdy_shares,klac_shares,q_shares,smci_shares,mchp_shares,ptc_shares,hpe_shares,avgo_shares,gen_shares,orcl_shares,ntap_shares,ctsh_shares,amd_shares,it_shares,mpwr_shares,jbl_shares,hpq_shares,tel_shares,app_shares,epam_shares,pltr_shares,adbe_shares,keys_shares,adi_shares,trmb_shares,msi_shares,rop_shares,intc_shares,crwd_shares,txn_shares,fico_shares,tyl_shares,ibm_shares,anet_shares,amat_shares,aph_shares,fslr_shares,adsk_shares,on_shares,ftnt_shares,lrcx_shares,cdns_shares,csco_shares,sndk_shares,swks_shares,akam_shares,nvda_shares,zbra_shares
2026-01-15,6218369,2725040,459779,4942696,8536193,1480459,8268457,2222184,2402208,5451600,7587747,664965,1077102,1736499,22697239,1248206,2593929,2005948,1037753,8946410,45124586,1729567,374217,1047187,1669266,3996754,4307485,954809,10516428,14421315,4472984,13405734,1591013,3846838,12975925,574508,381839,851521,7449784,2344798,2157451,440258,18206725,3336333,1369676,3921001,1896256,1327480,857909,35737117,2000184,7241961,188983,342965,7450101,8230253,6349454,9755999,855249,1697688,3207096,5038055,10010859,2169551,31408692,1109636,1184997,1146679,74208213,403749
2026-01-16,6215954,2723980,459599,4940776,8532873,1479884,8265242,2221319,2401273,5449480,7584797,664705,1076682,1735824,22688414,1247721,2592919,2005168,1037348,8942930,45107046,1728897,374072,1046782,1668616,3995199,4305810,954439,10512338,14415710,4471244,13400524,1590393,3845343,12970880,574283,381689,851191,7446889,2343888,2156611,440088,18199650,3335038,1369146,3919476,1895521,1326965,857574,35723227,1999404,7239146,188908,342830,7447206,8227053,6346984,9752209,854919,1697028,3205851,5036095,10006969,2168706,31396482,1109206,1184537,1146234,74179368,403594
2026-01-20,6215954,2723980,459599,4940776,8532873,1479884,8265242,2221319,2401273,5449480,7584797,664705,1076682,1735824,22688414,1247721,2592919,2005168,1037348,8942930,45107046,1728897,374072,1046782,1668616,3995199,4305810,954439,10512338,14415710,4471244,13400524,1590393,3845343,12970880,574283,381689,851191,7446889,2343888,2156611,440088,18199650,3335038,1369146,3919476,1895521,1326965,857574,35723227,1999404,7239146,188908,342830,7447206,8227053,6346984,9752209,854919,1697028,3205851,5036095,10006969,2168706,31396482,1109206,1184537,1146234,74179368,403594
2026-01-21,6199049,2716560,458339,4927336,8509633,1475859,8242737,2215264,2394728,5434640,7564147,662885,1073742,1731099,22626639,1244326,2585849,1999708,1034513,8918570,44984266,1724207,373057,1043947,1664066,3984314,4294085,951849,10483708,14376475,4459064,13364054,1586053,3834878,12935565,572708,380639,848881,7426624,2337518,2150731,438898,18150125,3325973,1365436,3908801,1890376,1323360,855229,35625997,1993944,7219441,188383,341885,7426941,8204653,6329694,9725679,852609,1692408,3197136,5022375,9979739,2162791,31311012,1106196,1181317,1143119,73977453,402509
2026-01-22,6196634,2715500,458159,4925416,8506313,1475284,8239522,2214399,2393793,5432520,7561197,662625,1073322,1730424,22617814,1243841,2584839,1998928,1034108,8915090,44966726,1723537,372912,1043542,1663416,3982759,4292410,951479,10479618,14370870,4457324,13358844,1585433,3833383,12930520,572483,380489,848551,7423729,2336608,2149891,438728,18143050,3324678,1364906,3907276,1889641,1322845,854894,35612107,1993164,7216626,188308,341750,7424046,8201453,6327224,9721889,852279,1691748,3195891,5020415,9975849,2161946,31298802,1105766,1180857,1142674,73948608,402354
2026-01-23,6181661,2708928,457043,4913512,8485729,1471719,8219589,2209036,2387996,5419376,7542907,661013,1070718,1726239,22563099,1240834,2578577,1994092,1031597,8893514,44857978,1719383,372013,1041031,1659386,3973118,4282025,949185,10454260,14336119,4446536,13326542,1581589,3824114,12899241,571088,379559,846505,7405780,2330966,2144683,437674,18099185,3316649,1361620,3897821,1885084,1319652,852817,35525989,1988328,7199173,187843,340913,7406097,8181613,6311910,9698391,850233,1687656,3188172,5008263,9951731,2156707,31223100,1103100,1178005,1139915,73769769,401393
2026-01-26,6169103,2703416,456107,4903528,8468465,1468729,8202871,2204538,2383134,5408352,7527567,659661,1068534,1722729,22517209,1238312,2573325,1990036,1029491,8875418,44766770,1715899,371259,1038925,1656006,3965032,4273315,947261,10432992,14306973,4437488,13299450,1578365,3816340,12873007,569918,378779,844789,7390726,2326234,2140315,436790,18062395,3309915,1358864,3889891,1881262,1316974,851075,35453761,1984272,7184535,187453,340211,7391043,8164973,6299066,9678683,848517,1684224,3181698,4998071,9931503,2152313,31159608,1100864,1175613,1137601,73619775,400587
2026-01-27,6163790,2701084,455711,4899304,8461161,1467464,8195798,2202635,2381077,5403688,7521077,659089,1067610,1721244,22497794,1237245,2571103,1988320,1028600,8867762,44728182,1714425,370940,1038034,1654576,3961611,4269630,946447,10423994,14294642,4433660,13287988,1577001,3813051,12861908,569423,378449,844063,7384357,2324232,2138467,436416,18046830,3307066,1357698,3886536,1879645,1315841,850338,35423203,1982556,7178342,187288,339914,7384674,8157933,6293632,9670345,847791,1682772,3178959,4993759,9922945,2150454,31132746,1099918,1174601,1136622,73556316,400246
2026-01-28,6191804,2713380,457799,4921576,8499673,1474134,8233092,2212669,2391923,5428280,7555297,662105,1072482,1729074,22600164,1242871,2582819,1997368,1033298,8908130,44931646,1722197,372622,1042732,1662116,3979649,4289060,950739,10471438,14359660,4453844,13348424,1584193,3830393,12920430,572033,380189,847891,7417939,2334788,2148211,438388,18128900,3322088,1363846,3904226,1888171,1321815,854224,35584327,1991604,7210996,188158,341480,7418256,8195053,6322284,9714309,851619,1690428,3193401,5016495,9968069,2160256,31274382,1104906,1179937,1141784,73890918,402044
2026-01-29,6186008,2710836,457367,4916968,8491705,1472754,8225376,2210593,2389679,5423192,7548217,661481,1071474,1727454,22578984,1241707,2580395,1995496,1032326,8899778,44889550,1720589,372274,1041760,1660556,3975917,4285040,949851,10461622,14346208,4449668,13335920,1582705,3826805,12908322,571493,379829,847099,7410991,2332604,2146195,437980,18111920,3318980,1362574,3900566,1886407,1320579,853420,35550991,1989732,7204240,187978,341156,7411308,8187373,6316356,9705213,850827,1688844,3190413,5011791,9958733,2158228,31245078,1103874,1178833,1140716,73821690,401672
2026-01-30,6152681,2696208,454883,4890472,8445889,1464819,8181009,2198656,2376776,5393936,7507507,657893,1065678,1718139,22457199,1235014,2566457,1984732,1026737,8851754,44647498,1711343,370273,1036171,1651586,3954458,4261925,944745,10405180,14268859,4425656,13264022,1574149,3806174,12838701,568388,377759,842545,7371040,2320046,2134603,435634,18014285,3301109,1355260,3879521,1876264,1313472,848797,35359309,1978968,7165393,186943,339293,7371357,8143213,6282270,9652911,846273,1679736,3173232,4984743,9905051,2146567,31076580,1097940,1172485,1134575,73423629,399533
2026-02-02,6154130,2696844,454991,4891624,8447881,1465164,8182938,2199175,2377337,5395208,7509277,658049,1065930,1718544,22462494,1235305,2567063,1985200,1026980,8853842,44658022,1711745,370360,1036414,1651976,3955391,4262930,944967,10407634,14272222,4426700,13267148,1574521,3807071,12841728,568523,377849,842743,7372777,2320592,2135107,435736,18018530,3301886,1355578,3880436,1876705,1313781,848998,35367643,1979433,7167082,186988,339374,7373094,8145133,6283752,9655185,846471,1680132,3173979,4985919,9907385,2147074,31083906,1098198,1172761,1134842,73440936,399626
2026-02-03,6124184,2683700,452759,4867816,8406713,1458034,8143072,2188449,2365743,5368920,7472697,654825,1060722,1710174,22353064,1229291,2554539,1975528,1021958,8810690,44440526,1703437,368562,1031392,1643916,3936109,4242160,940379,10356918,14202720,4405124,13202544,1566833,3788533,12779170,565733,375989,838651,7336879,2309308,2124691,433628,17930738,3285828,1349006,3861526,1867591,1307395,844844,35195345,1969761,7132176,186058,337700,7337196,8105453,6253124,9608127,842379,1671948,3158541,4961615,9859149,2136596,30932502,1092866,1167057,1129324,73083196,397704
2026-02-04,6106796,2676068,451463,4853992,8382809,1453894,8119924,2182221,2359011,5353656,7451457,652953,1057698,1705314,22289524,1225799,2547267,1969912,1019042,8785634,44314238,1698613,367518,1028476,1639236,3924913,4230100,937715,10327470,14162364,4392596,13165032,1562369,3777769,12742846,564113,374909,836275,7316035,2302756,2118643,432404,17879762,3276504,1345190,3850546,1862299,1303687,842432,35095301,1964145,7111908,185518,336728,7316352,8082413,6235340,9580803,840003,1667196,3149577,4947503,9831141,2130512,30844590,1089770,1163745,1126120,72875476,396588
2026-02-05,6112809,2678700,451939,4858716,8391213,1455319,8127997,2184404,2361368,5358920,7458847,653685,1058822,1706999,22311739,1226966,2549789,1971828,1020033,8794390,44358126,1700187,367837,1029447,1640866,3928834,4234385,938529,10337768,14176375,4397024,13178054,1564033,3781458,12755545,564728,375359,837101,7323304,2304958,2120811,432778,17897538,3279673,1346456,3854401,1864116,1304940,843329,35130170,1966221,7119001,185763,337105,7323561,8090453,6241574,9590352,840729,1668848,3152616,4952415,9840899,2132691,30875252,1090816,1164857,1127199,72947746,396929
