date,csco_shares,rop_shares,adsk_shares,ibm_shares,dell_shares,tel_shares,klac_shares,pltr_shares,nvda_shares,on_shares,aph_shares,avgo_shares,acn_shares,q_shares,amat_shares,sndk_shares,akam_shares,panw_shares,mpwr_shares,lrcx_shares,fico_shares,stx_shares,ffiv_shares,ntap_shares,amd_shares,adi_shares,glw_shares,it_shares,ddog_shares,jbl_shares,qcom_shares,nxpi_shares,smci_shares,fslr_shares,txn_shares,ftnt_shares,hpe_shares,now_shares,crm_shares,adbe_shares,wdc_shares,cdns_shares,ter_shares,hpq_shares,intc_shares,mchp_shares,gen_shares,epam_shares,msi_shares,msft_shares,ctsh_shares,cdw_shares,ptc_shares,app_shares,intu_shares,gddy_shares,anet_shares,keys_shares,mu_shares,tdy_shares,swks_shares,trmb_shares,orcl_shares,crwd_shares,zbra_shares,aapl_shares,cien_shares,vrsn_shares,snps_shares,wday_shares,tyl_shares
2026-01-15,31408692,857909,1697688,7450101,2402208,2344798,1047187,18206725,74208213,3207096,9755999,14421315,4942696,1669266,6349454,1109636,1146679,5451600,381839,10010859,188983,1736499,459779,1591013,12975925,3921001,6218369,574508,2593929,851521,8536193,2005948,3996754,855249,7241961,5038055,10516428,8268457,7587747,3336333,2725040,2169551,1248206,7449784,35737117,4307485,4472984,440258,1327480,22697239,3846838,1037753,954809,2157451,2222184,1077102,8230253,1369676,8946410,374217,1184997,1896256,13405734,2000184,403749,45124586,,664965,1480459,1729567,342965
2026-01-16,31396482,857574,1697028,7447206,2401273,2343888,1046782,18199650,74179368,3205851,9752209,14415710,4940776,1668616,6346984,1109206,1146234,5449480,381689,10006969,188908,1735824,459599,1590393,12970880,3919476,6215954,574283,2592919,851191,8532873,2005168,3995199,854919,7239146,5036095,10512338,8265242,7584797,3335038,2723980,2168706,1247721,7446889,35723227,4305810,4471244,440088,1326965,22688414,3845343,1037348,954439,2156611,2221319,1076682,8227053,1369146,8942930,374072,1184537,1895521,13400524,1999404,403594,45107046,,664705,1479884,1728897,342830
2026-01-20,31396482,857574,1697028,7447206,2401273,2343888,1046782,18199650,74179368,3205851,9752209,14415710,4940776,1668616,6346984,1109206,1146234,5449480,381689,10006969,188908,1735824,459599,1590393,12970880,3919476,6215954,574283,2592919,851191,8532873,2005168,3995199,854919,7239146,5036095,10512338,8265242,7584797,3335038,2723980,2168706,1247721,7446889,35723227,4305810,4471244,440088,1326965,22688414,3845343,1037348,954439,2156611,2221319,1076682,8227053,1369146,8942930,374072,1184537,1895521,13400524,1999404,403594,45107046,,664705,1479884,1728897,342830
2026-01-21,31311012,855229,1692408,7426941,2394728,2337518,1043947,18150125,73977453,3197136,9725679,14376475,4927336,1664066,6329694,1106196,1143119,5434640,380639,9979739,188383,1731099,458339,1586053,12935565,3908801,6199049,572708,2585849,848881,8509633,1999708,3984314,852609,7219441,5022375,10483708,8242737,7564147,3325973,2716560,2162791,1244326,7426624,35625997,4294085,4459064,438898,1323360,22626639,3834878,1034513,951849,2150731,2215264,1073742,8204653,1365436,8918570,373057,1181317,1890376,13364054,1993944,402509,44984266,,662885,1475859,1724207,341885
2026-01-22,31298802,854894,1691748,7424046,2393793,2336608,1043542,18143050,73948608,3195891,9721889,14370870,4925416,1663416,6327224,1105766,1142674,5432520,380489,9975849,188308,1730424,458159,1585433,12930520,3907276,6196634,572483,2584839,848551,8506313,1998928,3982759,852279,7216626,5020415,10479618,8239522,7561197,3324678,2715500,2161946,1243841,7423729,35612107,4292410,4457324,438728,1322845,22617814,3833383,1034108,951479,2149891,2214399,1073322,8201453,1364906,8915090,372912,1180857,1889641,13358844,1993164,402354,44966726,,662625,1475284,1723537,341750
2026-01-23,31223100,852817,1687656,7406097,2387996,2330966,1041031,18099185,73769769,3188172,9698391,14336119,4913512,1659386,6311910,1103100,1139915,5419376,379559,9951731,187843,1726239,457043,1581589,12899241,3897821,6181661,571088,2578577,846505,8485729,1994092,3973118,850233,7199173,5008263,10454260,8219589,7542907,3316649,2708928,2156707,1240834,7405780,35525989,4282025,4446536,437674,1319652,22563099,3824114,1031597,949185,2144683,2209036,1070718,8181613,1361620,8893514,372013,1178005,1885084,13326542,1988328,401393,44857978,,661013,1471719,1719383,340913
2026-01-26,31159608,851075,1684224,7391043,2383134,2326234,1038925,18062395,73619775,3181698,9678683,14306973,4903528,1656006,6299066,1100864,1137601,5408352,378779,9931503,187453,1722729,456107,1578365,12873007,3889891,6169103,569918,2573325,844789,8468465,1990036,3965032,848517,7184535,4998071,10432992,8202871,7527567,3309915,2703416,2152313,1238312,7390726,35453761,4273315,4437488,436790,1316974,22517209,3816340,1029491,947261,2140315,2204538,1068534,8164973,1358864,8875418,371259,1175613,1881262,13299450,1984272,400587,44766770,,659661,1468729,1715899,340211
2026-01-27,31132746,850338,1682772,7384674,2381077,2324232,1038034,18046830,73556316,3178959,9670345,14294642,4899304,1654576,6293632,1099918,1136622,5403688,378449,9922945,187288,1721244,455711,1577001,12861908,3886536,6163790,569423,2571103,844063,8461161,1988320,3961611,847791,7178342,4993759,10423994,8195798,7521077,3307066,2701084,2150454,1237245,7384357,35423203,4269630,4433660,436416,1315841,22497794,3813051,1028600,946447,2138467,2202635,1067610,8157933,1357698,8867762,370940,1174601,1879645,13287988,1982556,400246,44728182,,659089,1467464,1714425,339914
2026-01-28,31274382,854224,1690428,7418256,2391923,2334788,1042732,18128900,73890918,3193401,9714309,14359660,4921576,1662116,6322284,1104906,1141784,5428280,380189,9968069,188158,1729074,457799,1584193,12920430,3904226,6191804,572033,2582819,847891,8499673,1997368,3979649,851619,7210996,5016495,10471438,8233092,7555297,3322088,2713380,2160256,1242871,7417939,35584327,4289060,4453844,438388,1321815,22600164,3830393,1033298,950739,2148211,2212669,1072482,8195053,1363846,8908130,372622,1179937,1888171,13348424,1991604,402044,44931646,,662105,1474134,1722197,341480
2026-01-29,31245078,853420,1688844,7411308,2389679,2332604,1041760,18111920,73821690,3190413,9705213,14346208,4916968,1660556,6316356,1103874,1140716,5423192,379829,9958733,187978,1727454,457367,1582705,12908322,3900566,6186008,571493,2580395,847099,8491705,1995496,3975917,850827,7204240,5011791,10461622,8225376,7548217,3318980,2710836,2158228,1241707,7410991,35550991,4285040,4449668,437980,1320579,22578984,3826805,1032326,949851,2146195,2210593,1071474,8187373,1362574,8899778,372274,1178833,1886407,13335920,1989732,401672,44889550,,661481,1472754,1720589,341156
2026-01-30,31076580,848797,1679736,7371357,2376776,2320046,1036171,18014285,73423629,3173232,9652911,14268859,4890472,1651586,6282270,1097940,1134575,5393936,377759,9905051,186943,1718139,454883,1574149,12838701,3879521,6152681,568388,2566457,842545,8445889,1984732,3954458,846273,7165393,4984743,10405180,8181009,7507507,3301109,2696208,2146567,1235014,7371040,35359309,4261925,4425656,435634,1313472,22457199,3806174,1026737,944745,2134603,2198656,1065678,8143213,1355260,8851754,370273,1172485,1876264,13264022,1978968,399533,44647498,,657893,1464819,1711343,339293
2026-02-02,31083906,848998,1680132,7373094,2377337,2320592,1036414,18018530,73440936,3173979,9655185,14272222,4891624,1651976,6283752,1098198,1134842,5395208,377849,9907385,186988,1718544,454991,1574521,12841728,3880436,6154130,568523,2567063,842743,8447881,1985200,3955391,846471,7167082,4985919,10407634,8182938,7509277,3301886,2696844,2147074,1235305,7372777,35367643,4262930,4426700,435736,1313781,22462494,3807071,1026980,944967,2135107,2199175,1065930,8145133,1355578,8853842,370360,1172761,1876705,13267148,1979433,399626,44658022,,658049,1465164,1711745,339374
2026-02-03,30932502,844844,1671948,7337196,2365743,2309308,1031392,17930738,73083196,3158541,9608127,14202720,4867816,1643916,6253124,1092866,1129324,5368920,375989,9859149,186058,1710174,452759,1566833,12779170,3861526,6124184,565733,2554539,838651,8406713,1975528,3936109,842379,7132176,4961615,10356918,8143072,7472697,3285828,2683700,2136596,1229291,7336879,35195345,4242160,4405124,433628,1307395,22353064,3788533,1021958,940379,2124691,2188449,1060722,8105453,1349006,8810690,368562,1167057,1867591,13202544,1969761,397704,44440526,,654825,1458034,1703437,337700
2026-02-04,30844590,842432,1667196,7316352,2359011,2302756,1028476,17879762,72875476,3149577,9580803,14162364,4853992,1639236,6235340,1089770,1126120,5353656,374909,9831141,185518,1705314,451463,1562369,12742846,3850546,6106796,564113,2547267,836275,8382809,1969912,3924913,840003,7111908,4947503,10327470,8119924,7451457,3276504,2676068,2130512,1225799,7316035,35095301,4230100,4392596,432404,1303687,22289524,3777769,1019042,937715,2118643,2182221,1057698,8082413,1345190,8785634,367518,1163745,1862299,13165032,1964145,396588,44314238,,652953,1453894,1698613,336728
2026-02-05,30875252,843329,1668848,7323561,2361368,2304958,1029447,17897538,72947746,3152616,9590352,14176375,4858716,1640866,6241574,1090816,1127199,5358920,375359,9840899,185763,1706999,451939,1564033,12755545,3854401,6112809,564728,2549789,837101,8391213,1971828,3928834,840729,7119001,4952415,10337768,8127997,7458847,3279673,2678700,2132691,1226966,7323304,35130170,4234385,4397024,432778,1304940,22311739,3781458,1020033,938529,2120811,2184404,1058822,8090453,1346456,8794390,367837,1164857,1864116,13178054,1966221,396929,44358126,,653685,1455319,1700187,337105
2026-02-06,30953396,845473,1673072,7342089,2367352,2310782,1032039,17942850,73132386,3160584,9614640,14212247,4871004,1645026,6257382,1093568,1130047,5372488,376319,9865795,186243,1711319,453091,1568001,12787833,3864161,6128265,566168,2556253,839213,8412461,1976820,3938786,842841,7137017,4964959,10363944,8148573,7477727,3287961,2685484,2138099,1230070,7341832,35219098,4245105,4408160,433866,1308236,22368219,3791026,1022625,940897,2126187,2189940,1061510,8110933,1349848,8816662,368765,1167801,1868820,13211398,1971213,397921,44470382,,655349,1458999,1704475,337969
2026-02-09,30833946,842198,1666612,7313774,2358277,2301832,1028094,17873650,72850236,3148359,9577565,14157422,4852204,1638676,6233232,1089318,1125622,5351788,374849,9827745,185498,1704744,451351,1561901,12738508,3849236,6104590,563963,2546403,835963,8379961,1969220,3923611,839591,7109442,4945859,10323994,8117138,7448877,3275326,2675184,2129794,1225345,7313557,35083223,4228730,4391160,432216,1303221,22281894,3776451,1018700,937347,2117947,2181495,1057410,8079633,1344698,8782662,367360,1163301,1861645,13160468,1963553,396386,44298782,641300,652769,1453404,1697925,336654
2026-02-10,30748651,839853,1661992,7293544,2351767,2295462,1025259,17824195,72648706,3139644,9551070,14118257,4838764,1634126,6215977,1086308,1122507,5336983,373799,9800550,184973,1700019,450091,1557596,12703263,3838596,6087685,562388,2539368,833653,8356791,1963760,3912761,837281,7089772,4932174,10295434,8094668,7428262,3266261,2667799,2123914,1221950,7293327,34986168,4217040,4379015,431026,1299616,22220259,3765986,1015865,934757,2112102,2175475,1054470,8057268,1340988,8758372,366345,1160081,1856500,13124068,1958128,395301,44176212,639515,650949,1449379,1693235,335709
2026-02-11,30630513,836636,1655580,7265546,2342681,2286680,1021288,17755732,72369697,3127645,9514363,14064028,4820180,1627896,6192134,1082222,1118268,5316510,372349,9762923,184268,1693434,448335,1551623,12654506,3823892,6064352,560213,2529617,830387,8324729,1956204,3897751,834115,7062610,4913233,10255818,8063606,7399723,3253692,2657538,2115786,1217303,7265249,34851794,4200806,4362218,429392,1294603,22134968,3751537,1011934,931183,2104025,2167143,1050386,8026279,1335782,8724778,364946,1155689,1849303,13073668,1950623,393800,44006610,636914,648457,1443794,1686701,334412
2026-02-12,30535291,834043,1650472,7242924,2335447,2279522,1018109,17700485,72144657,3117914,9484780,14020287,4805184,1622826,6172867,1078788,1114777,6161973,371219,9732560,183703,1688169,446971,1546786,12615173,3812016,6045475,558478,2521798,827833,8298832,1950140,3885561,831461,7040632,4897904,10223914,8038528,7376732,3243571,2649210,2109194,1213460,7242667,34743388,4187760,4348625,428046,1290566,22066090,3739856,1008795,928277,2097452,2160355,1047190,8001338,1331668,8697592,363795,1152041,1843610,13032969,1944558,392571,43869753,633845,646469,1439289,1681455,333419
2026-02-13,30639953,836881,1656148,7267735,2343445,2287348,1021592,17761158,72391950,3128621,9517288,14068361,4821653,1628373,6194023,1082486,1118604,6183086,372509,9765928,184348,1693974,448519,1552075,12658431,3825088,6066201,560413,2530441,830671,8327298,1956805,3898891,834299,7064755,4914674,10258959,8066091,7402016,3254708,2658283,2116418,1217631,7267478,34862455,4202122,4363546,429508,1294995,22141727,3752670,1012235,931459,2104633,2167751,1050759,8028772,1336226,8727391,365042,1155997,1849931,13077646,1951223,393904,44020124,636038,648705,1444234,1687217,334580
2026-02-17,30742181,839653,1661692,7291969,2351257,2294992,1024994,17820420,72633492,3139079,9549040,14115317,4837739,1633791,6214687,1086098,1122342,6203708,373769,9798520,184978,1699644,450031,1557241,12700683,3837856,6086445,562303,2538883,833443,8355102,1963315,3911911,837071,7088317,4931054,10293189,8093013,7426712,3265586,2667145,2123474,1221705,7291712,34978753,4216150,4378120,430936,1299321,22215605,3765186,1015595,934567,2111647,2174975,1054245,8055568,1340678,8756497,366260,1159861,1856105,13121284,1957733,395206,44166998,638180,650889,1449064,1692845,335714
2026-02-18,30669161,837673,1657732,7274659,2345677,2289532,1022564,17778090,72460962,3131609,9526360,14081777,4826249,1629921,6199927,1083518,1119672,6188978,372869,9775240,184528,1695594,448951,1553551,12670503,3828736,6071985,560953,2532853,831463,8335242,1958665,3902611,835091,7071487,4919354,10268739,8073783,7409072,3257816,2660815,2118434,1218795,7274402,34895683,4206130,4367710,429916,1296231,22162835,3756246,1013195,932347,2106637,2169815,1051755,8036428,1337498,8735707,365390,1157101,1851695,13090114,1953083,394276,44062088,636650,649329,1445614,1688825,334904
2026-02-19,30676463,837871,1658128,7276390,2346235,2290078,1022807,17782323,72478215,3132356,9528628,14085131,4827398,1630308,6201403,1095549,1119939,6190451,372959,9777568,184573,1695999,449059,1553920,12673521,3829648,6073431,561088,2533456,831661,8337228,1959130,3903541,835289,7073170,4920524,10271184,8075706,7410836,3258593,2661448,2118938,1219086,7276133,34903993,4207132,4368751,430018,1296540,22168112,3757140,1013435,932569,2107138,2170331,1052004,8038342,1337816,8737786,365477,1157377,1852136,13093231,1953548,394369,44072579,636803,649485,1445959,1689227,334985
2026-02-20,30678897,837937,1658260,7276967,2346421,2290260,1022888,17783734,72483966,3132605,9529384,14086249,4827781,1630437,6201895,1148635,1120028,6190942,372989,9778344,184588,1696134,449095,1554043,12674527,3829952,6073913,561133,2533657,831727,8337890,1959285,3903851,835355,7073731,4920914,10271999,8076347,7411424,3258852,2661659,2119106,1219183,7276710,34906763,4207466,4369098,430052,1296643,22169871,3757438,1013515,932643,2107305,2170503,1052087,8038980,1337922,8738479,365506,1157469,1852283,13094270,1953703,394400,44076076,636854,649537,1446074,1689361,335012
2026-02-23,30691067,838267,1658920,7279852,2347351,2291170,1023293,17790789,72512716,3133845,9533164,14091834,4829696,1631082,6204355,1149090,1120473,6193397,373139,9782224,184663,1696809,449275,1554658,12679552,3831472,6076323,561358,2534662,832057,8341195,1960060,3905401,835685,7076536,4922864,10276074,8079552,7414364,3260147,2662714,2119946,1219668,7279595,34920608,4209136,4370833,430222,1297158,22178666,3758928,1013915,933013,2108140,2171363,1052502,8042170,1338452,8741944,365651,1157929,1853018,13099465,1954478,394555,44093556,637109,649797,1446649,1690031,335147
2026-02-24,30949071,845263,1672912,7341014,2367067,2310462,1031879,17940355,73122216,3160133,9613300,14210236,4870294,1644756,6256507,1158736,1129907,6245443,376319,9864480,186253,1711119,453091,1567696,12786082,3863696,6127415,566128,2555968,839053,8411261,1976490,3938261,842681,7136002,4964204,10362464,8147498,7476692,3287601,2685080,2137754,1229950,7340757,35214122,4244540,4407615,433826,1308076,22365120,3790516,1022395,940857,2125842,2189595,1061300,8109798,1349688,8815402,368725,1167681,1868600,13209599,1970908,397841,44464132,642515,655309,1458839,1704235,338009
2026-02-25,30708105,838729,1659844,7283891,2348653,2292444,1023860,17800666,72552966,3135482,9538456,14099653,4832377,1631985,6207799,1149727,1121096,6196834,373349,9787656,184768,1697754,449527,1555519,12686587,3833600,6079697,561673,2536069,832519,8345822,1961145,3907571,836147,7080463,4925594,10281779,8084039,7418480,3261960,2664191,2121122,1220347,7283634,34939991,4211474,4373262,430460,1297879,22190979,3761014,1014475,933531,2109309,2172567,1053083,8046636,1339194,8746795,365854,1158573,1854047,13106738,1955563,394772,44117929,637466,650161,1447454,1690969,335336
2026-02-26,30744615,839719,1661824,7292546,2351443,2295174,1025075,17821831,72639216,3139217,9549796,14116408,4838122,1633920,6215179,1151092,1122431,6204199,373799,9799296,184993,1699779,450067,1557364,12701662,3838160,6086927,562348,2539084,833509,8355737,1963470,3912221,837137,7088878,4931444,10294004,8093654,7427300,3265845,2667356,2123642,1221802,7292289,34981526,4216484,4378467,430970,1299424,22217364,3765484,1015675,934641,2111814,2175147,1054328,8056206,1340784,8757190,366289,1159953,1856252,13122323,1957888,395237,44170384,638231,650941,1449179,1692979,335741
2026-02-27,30734879,839455,1661296,7290238,2350699,2294446,1024751,17816187,72616216,3138221,9546772,14111940,4836590,1633404,6213211,1150728,1122075,6202235,373679,9796192,184933,1699239,449923,1556872,12697642,3836944,6084999,562168,2538280,833245,8353093,1962850,3910981,836873,7086634,4929884,10290744,8091090,7424948,3264809,2666512,2122970,1221414,7289981,34970450,4215148,4377079,430834,1299012,22210328,3764292,1015355,934345,2111146,2174459,1053996,8053654,1340360,8754418,366173,1159585,1855664,13118167,1957268,395113,44156396,638027,650733,1448719,1692443,335633
