date,mu_shares,snps_shares,tel_shares,ctsh_shares,nxpi_shares,stx_shares,ftnt_shares,fslr_shares,pltr_shares,ntap_shares,adsk_shares,gddy_shares,hpe_shares,amd_shares,rop_shares,mpwr_shares,adi_shares,wdc_shares,cien_shares,gen_shares,klac_shares,epam_shares,keys_shares,ptc_shares,mchp_shares,swks_shares,lrcx_shares,vrsn_shares,txn_shares,ibm_shares,tdy_shares,tyl_shares,sndk_shares,ter_shares,msi_shares,cdns_shares,qcom_shares,it_shares,smci_shares,avgo_shares,trmb_shares,csco_shares,app_shares,ddog_shares,hpq_shares,q_shares,dell_shares,intu_shares,acn_shares,amat_shares,cdw_shares,jbl_shares,orcl_shares,akam_shares,aapl_shares,crm_shares,zbra_shares,adbe_shares,anet_shares,on_shares,now_shares,panw_shares,intc_shares,aph_shares,nvda_shares,crwd_shares,ffiv_shares,fico_shares,wday_shares,glw_shares,msft_shares
2026-01-15,8946410,1480459,2344798,3846838,2005948,1736499,5038055,855249,18206725,1591013,1697688,1077102,10516428,12975925,857909,381839,3921001,2725040,,4472984,1047187,440258,1369676,954809,4307485,1184997,10010859,664965,7241961,7450101,374217,342965,1109636,1248206,1327480,2169551,8536193,574508,3996754,14421315,1896256,31408692,2157451,2593929,7449784,1669266,2402208,2222184,4942696,6349454,1037753,851521,13405734,1146679,45124586,7587747,403749,3336333,8230253,3207096,8268457,5451600,35737117,9755999,74208213,2000184,459779,188983,1729567,6218369,22697239
2026-01-16,8942930,1479884,2343888,3845343,2005168,1735824,5036095,854919,18199650,1590393,1697028,1076682,10512338,12970880,857574,381689,3919476,2723980,,4471244,1046782,440088,1369146,954439,4305810,1184537,10006969,664705,7239146,7447206,374072,342830,1109206,1247721,1326965,2168706,8532873,574283,3995199,14415710,1895521,31396482,2156611,2592919,7446889,1668616,2401273,2221319,4940776,6346984,1037348,851191,13400524,1146234,45107046,7584797,403594,3335038,8227053,3205851,8265242,5449480,35723227,9752209,74179368,1999404,459599,188908,1728897,6215954,22688414
2026-01-20,8942930,1479884,2343888,3845343,2005168,1735824,5036095,854919,18199650,1590393,1697028,1076682,10512338,12970880,857574,381689,3919476,2723980,,4471244,1046782,440088,1369146,954439,4305810,1184537,10006969,664705,7239146,7447206,374072,342830,1109206,1247721,1326965,2168706,8532873,574283,3995199,14415710,1895521,31396482,2156611,2592919,7446889,1668616,2401273,2221319,4940776,6346984,1037348,851191,13400524,1146234,45107046,7584797,403594,3335038,8227053,3205851,8265242,5449480,35723227,9752209,74179368,1999404,459599,188908,1728897,6215954,22688414
2026-01-21,8918570,1475859,2337518,3834878,1999708,1731099,5022375,852609,18150125,1586053,1692408,1073742,10483708,12935565,855229,380639,3908801,2716560,,4459064,1043947,438898,1365436,951849,4294085,1181317,9979739,662885,7219441,7426941,373057,341885,1106196,1244326,1323360,2162791,8509633,572708,3984314,14376475,1890376,31311012,2150731,2585849,7426624,1664066,2394728,2215264,4927336,6329694,1034513,848881,13364054,1143119,44984266,7564147,402509,3325973,8204653,3197136,8242737,5434640,35625997,9725679,73977453,1993944,458339,188383,1724207,6199049,22626639
2026-01-22,8915090,1475284,2336608,3833383,1998928,1730424,5020415,852279,18143050,1585433,1691748,1073322,10479618,12930520,854894,380489,3907276,2715500,,4457324,1043542,438728,1364906,951479,4292410,1180857,9975849,662625,7216626,7424046,372912,341750,1105766,1243841,1322845,2161946,8506313,572483,3982759,14370870,1889641,31298802,2149891,2584839,7423729,1663416,2393793,2214399,4925416,6327224,1034108,848551,13358844,1142674,44966726,7561197,402354,3324678,8201453,3195891,8239522,5432520,35612107,9721889,73948608,1993164,458159,188308,1723537,6196634,22617814
2026-01-23,8893514,1471719,2330966,3824114,1994092,1726239,5008263,850233,18099185,1581589,1687656,1070718,10454260,12899241,852817,379559,3897821,2708928,,4446536,1041031,437674,1361620,949185,4282025,1178005,9951731,661013,7199173,7406097,372013,340913,1103100,1240834,1319652,2156707,8485729,571088,3973118,14336119,1885084,31223100,2144683,2578577,7405780,1659386,2387996,2209036,4913512,6311910,1031597,846505,13326542,1139915,44857978,7542907,401393,3316649,8181613,3188172,8219589,5419376,35525989,9698391,73769769,1988328,457043,187843,1719383,6181661,22563099
2026-01-26,8875418,1468729,2326234,3816340,1990036,1722729,4998071,848517,18062395,1578365,1684224,1068534,10432992,12873007,851075,378779,3889891,2703416,,4437488,1038925,436790,1358864,947261,4273315,1175613,9931503,659661,7184535,7391043,371259,340211,1100864,1238312,1316974,2152313,8468465,569918,3965032,14306973,1881262,31159608,2140315,2573325,7390726,1656006,2383134,2204538,4903528,6299066,1029491,844789,13299450,1137601,44766770,7527567,400587,3309915,8164973,3181698,8202871,5408352,35453761,9678683,73619775,1984272,456107,187453,1715899,6169103,22517209
2026-01-27,8867762,1467464,2324232,3813051,1988320,1721244,4993759,847791,18046830,1577001,1682772,1067610,10423994,12861908,850338,378449,3886536,2701084,,4433660,1038034,436416,1357698,946447,4269630,1174601,9922945,659089,7178342,7384674,370940,339914,1099918,1237245,1315841,2150454,8461161,569423,3961611,14294642,1879645,31132746,2138467,2571103,7384357,1654576,2381077,2202635,4899304,6293632,1028600,844063,13287988,1136622,44728182,7521077,400246,3307066,8157933,3178959,8195798,5403688,35423203,9670345,73556316,1982556,455711,187288,1714425,6163790,22497794
2026-01-28,8908130,1474134,2334788,3830393,1997368,1729074,5016495,851619,18128900,1584193,1690428,1072482,10471438,12920430,854224,380189,3904226,2713380,,4453844,1042732,438388,1363846,950739,4289060,1179937,9968069,662105,7210996,7418256,372622,341480,1104906,1242871,1321815,2160256,8499673,572033,3979649,14359660,1888171,31274382,2148211,2582819,7417939,1662116,2391923,2212669,4921576,6322284,1033298,847891,13348424,1141784,44931646,7555297,402044,3322088,8195053,3193401,8233092,5428280,35584327,9714309,73890918,1991604,457799,188158,1722197,6191804,22600164
2026-01-29,8899778,1472754,2332604,3826805,1995496,1727454,5011791,850827,18111920,1582705,1688844,1071474,10461622,12908322,853420,379829,3900566,2710836,,4449668,1041760,437980,1362574,949851,4285040,1178833,9958733,661481,7204240,7411308,372274,341156,1103874,1241707,1320579,2158228,8491705,571493,3975917,14346208,1886407,31245078,2146195,2580395,7410991,1660556,2389679,2210593,4916968,6316356,1032326,847099,13335920,1140716,44889550,7548217,401672,3318980,8187373,3190413,8225376,5423192,35550991,9705213,73821690,1989732,457367,187978,1720589,6186008,22578984
2026-01-30,8851754,1464819,2320046,3806174,1984732,1718139,4984743,846273,18014285,1574149,1679736,1065678,10405180,12838701,848797,377759,3879521,2696208,,4425656,1036171,435634,1355260,944745,4261925,1172485,9905051,657893,7165393,7371357,370273,339293,1097940,1235014,1313472,2146567,8445889,568388,3954458,14268859,1876264,31076580,2134603,2566457,7371040,1651586,2376776,2198656,4890472,6282270,1026737,842545,13264022,1134575,44647498,7507507,399533,3301109,8143213,3173232,8181009,5393936,35359309,9652911,73423629,1978968,454883,186943,1711343,6152681,22457199
2026-02-02,8853842,1465164,2320592,3807071,1985200,1718544,4985919,846471,18018530,1574521,1680132,1065930,10407634,12841728,848998,377849,3880436,2696844,,4426700,1036414,435736,1355578,944967,4262930,1172761,9907385,658049,7167082,7373094,370360,339374,1098198,1235305,1313781,2147074,8447881,568523,3955391,14272222,1876705,31083906,2135107,2567063,7372777,1651976,2377337,2199175,4891624,6283752,1026980,842743,13267148,1134842,44658022,7509277,399626,3301886,8145133,3173979,8182938,5395208,35367643,9655185,73440936,1979433,454991,186988,1711745,6154130,22462494
2026-02-03,8810690,1458034,2309308,3788533,1975528,1710174,4961615,842379,17930738,1566833,1671948,1060722,10356918,12779170,844844,375989,3861526,2683700,,4405124,1031392,433628,1349006,940379,4242160,1167057,9859149,654825,7132176,7337196,368562,337700,1092866,1229291,1307395,2136596,8406713,565733,3936109,14202720,1867591,30932502,2124691,2554539,7336879,1643916,2365743,2188449,4867816,6253124,1021958,838651,13202544,1129324,44440526,7472697,397704,3285828,8105453,3158541,8143072,5368920,35195345,9608127,73083196,1969761,452759,186058,1703437,6124184,22353064
2026-02-04,8785634,1453894,2302756,3777769,1969912,1705314,4947503,840003,17879762,1562369,1667196,1057698,10327470,12742846,842432,374909,3850546,2676068,,4392596,1028476,432404,1345190,937715,4230100,1163745,9831141,652953,7111908,7316352,367518,336728,1089770,1225799,1303687,2130512,8382809,564113,3924913,14162364,1862299,30844590,2118643,2547267,7316035,1639236,2359011,2182221,4853992,6235340,1019042,836275,13165032,1126120,44314238,7451457,396588,3276504,8082413,3149577,8119924,5353656,35095301,9580803,72875476,1964145,451463,185518,1698613,6106796,22289524
2026-02-05,8794390,1455319,2304958,3781458,1971828,1706999,4952415,840729,17897538,1564033,1668848,1058822,10337768,12755545,843329,375359,3854401,2678700,,4397024,1029447,432778,1346456,938529,4234385,1164857,9840899,653685,7119001,7323561,367837,337105,1090816,1226966,1304940,2132691,8391213,564728,3928834,14176375,1864116,30875252,2120811,2549789,7323304,1640866,2361368,2184404,4858716,6241574,1020033,837101,13178054,1127199,44358126,7458847,396929,3279673,8090453,3152616,8127997,5358920,35130170,9590352,72947746,1966221,451939,185763,1700187,6112809,22311739
2026-02-06,8816662,1458999,2310782,3791026,1976820,1711319,4964959,842841,17942850,1568001,1673072,1061510,10363944,12787833,845473,376319,3864161,2685484,,4408160,1032039,433866,1349848,940897,4245105,1167801,9865795,655349,7137017,7342089,368765,337969,1093568,1230070,1308236,2138099,8412461,566168,3938786,14212247,1868820,30953396,2126187,2556253,7341832,1645026,2367352,2189940,4871004,6257382,1022625,839213,13211398,1130047,44470382,7477727,397921,3287961,8110933,3160584,8148573,5372488,35219098,9614640,73132386,1971213,453091,186243,1704475,6128265,22368219
2026-02-09,8782662,1453404,2301832,3776451,1969220,1704744,4945859,839591,17873650,1561901,1666612,1057410,10323994,12738508,842198,374849,3849236,2675184,641300,4391160,1028094,432216,1344698,937347,4228730,1163301,9827745,652769,7109442,7313774,367360,336654,1089318,1225345,1303221,2129794,8379961,563963,3923611,14157422,1861645,30833946,2117947,2546403,7313557,1638676,2358277,2181495,4852204,6233232,1018700,835963,13160468,1125622,44298782,7448877,396386,3275326,8079633,3148359,8117138,5351788,35083223,9577565,72850236,1963553,451351,185498,1697925,6104590,22281894
2026-02-10,8758372,1449379,2295462,3765986,1963760,1700019,4932174,837281,17824195,1557596,1661992,1054470,10295434,12703263,839853,373799,3838596,2667799,639515,4379015,1025259,431026,1340988,934757,4217040,1160081,9800550,650949,7089772,7293544,366345,335709,1086308,1221950,1299616,2123914,8356791,562388,3912761,14118257,1856500,30748651,2112102,2539368,7293327,1634126,2351767,2175475,4838764,6215977,1015865,833653,13124068,1122507,44176212,7428262,395301,3266261,8057268,3139644,8094668,5336983,34986168,9551070,72648706,1958128,450091,184973,1693235,6087685,22220259
2026-02-11,8724778,1443794,2286680,3751537,1956204,1693434,4913233,834115,17755732,1551623,1655580,1050386,10255818,12654506,836636,372349,3823892,2657538,636914,4362218,1021288,429392,1335782,931183,4200806,1155689,9762923,648457,7062610,7265546,364946,334412,1082222,1217303,1294603,2115786,8324729,560213,3897751,14064028,1849303,30630513,2104025,2529617,7265249,1627896,2342681,2167143,4820180,6192134,1011934,830387,13073668,1118268,44006610,7399723,393800,3253692,8026279,3127645,8063606,5316510,34851794,9514363,72369697,1950623,448335,184268,1686701,6064352,22134968
2026-02-12,8697592,1439289,2279522,3739856,1950140,1688169,4897904,831461,17700485,1546786,1650472,1047190,10223914,12615173,834043,371219,3812016,2649210,633845,4348625,1018109,428046,1331668,928277,4187760,1152041,9732560,646469,7040632,7242924,363795,333419,1078788,1213460,1290566,2109194,8298832,558478,3885561,14020287,1843610,30535291,2097452,2521798,7242667,1622826,2335447,2160355,4805184,6172867,1008795,827833,13032969,1114777,43869753,7376732,392571,3243571,8001338,3117914,8038528,6161973,34743388,9484780,72144657,1944558,446971,183703,1681455,6045475,22066090
2026-02-13,8727391,1444234,2287348,3752670,1956805,1693974,4914674,834299,17761158,1552075,1656148,1050759,10258959,12658431,836881,372509,3825088,2658283,636038,4363546,1021592,429508,1336226,931459,4202122,1155997,9765928,648705,7064755,7267735,365042,334580,1082486,1217631,1294995,2116418,8327298,560413,3898891,14068361,1849931,30639953,2104633,2530441,7267478,1628373,2343445,2167751,4821653,6194023,1012235,830671,13077646,1118604,44020124,7402016,393904,3254708,8028772,3128621,8066091,6183086,34862455,9517288,72391950,1951223,448519,184348,1687217,6066201,22141727
2026-02-17,8756497,1449064,2294992,3765186,1963315,1699644,4931054,837071,17820420,1557241,1661692,1054245,10293189,12700683,839653,373769,3837856,2667145,638180,4378120,1024994,430936,1340678,934567,4216150,1159861,9798520,650889,7088317,7291969,366260,335714,1086098,1221705,1299321,2123474,8355102,562303,3911911,14115317,1856105,30742181,2111647,2538883,7291712,1633791,2351257,2174975,4837739,6214687,1015595,833443,13121284,1122342,44166998,7426712,395206,3265586,8055568,3139079,8093013,6203708,34978753,9549040,72633492,1957733,450031,184978,1692845,6086445,22215605
2026-02-18,8735707,1445614,2289532,3756246,1958665,1695594,4919354,835091,17778090,1553551,1657732,1051755,10268739,12670503,837673,372869,3828736,2660815,636650,4367710,1022564,429916,1337498,932347,4206130,1157101,9775240,649329,7071487,7274659,365390,334904,1083518,1218795,1296231,2118434,8335242,560953,3902611,14081777,1851695,30669161,2106637,2532853,7274402,1629921,2345677,2169815,4826249,6199927,1013195,831463,13090114,1119672,44062088,7409072,394276,3257816,8036428,3131609,8073783,6188978,34895683,9526360,72460962,1953083,448951,184528,1688825,6071985,22162835
2026-02-19,8737786,1445959,2290078,3757140,1959130,1695999,4920524,835289,17782323,1553920,1658128,1052004,10271184,12673521,837871,372959,3829648,2661448,636803,4368751,1022807,430018,1337816,932569,4207132,1157377,9777568,649485,7073170,7276390,365477,334985,1095549,1219086,1296540,2118938,8337228,561088,3903541,14085131,1852136,30676463,2107138,2533456,7276133,1630308,2346235,2170331,4827398,6201403,1013435,831661,13093231,1119939,44072579,7410836,394369,3258593,8038342,3132356,8075706,6190451,34903993,9528628,72478215,1953548,449059,184573,1689227,6073431,22168112
2026-02-20,8738479,1446074,2290260,3757438,1959285,1696134,4920914,835355,17783734,1554043,1658260,1052087,10271999,12674527,837937,372989,3829952,2661659,636854,4369098,1022888,430052,1337922,932643,4207466,1157469,9778344,649537,7073731,7276967,365506,335012,1148635,1219183,1296643,2119106,8337890,561133,3903851,14086249,1852283,30678897,2107305,2533657,7276710,1630437,2346421,2170503,4827781,6201895,1013515,831727,13094270,1120028,44076076,7411424,394400,3258852,8038980,3132605,8076347,6190942,34906763,9529384,72483966,1953703,449095,184588,1689361,6073913,22169871
2026-02-23,8741944,1446649,2291170,3758928,1960060,1696809,4922864,835685,17790789,1554658,1658920,1052502,10276074,12679552,838267,373139,3831472,2662714,637109,4370833,1023293,430222,1338452,933013,4209136,1157929,9782224,649797,7076536,7279852,365651,335147,1149090,1219668,1297158,2119946,8341195,561358,3905401,14091834,1853018,30691067,2108140,2534662,7279595,1631082,2347351,2171363,4829696,6204355,1013915,832057,13099465,1120473,44093556,7414364,394555,3260147,8042170,3133845,8079552,6193397,34920608,9533164,72512716,1954478,449275,184663,1690031,6076323,22178666
2026-02-24,8815402,1458839,2310462,3790516,1976490,1711119,4964204,842681,17940355,1567696,1672912,1061300,10362464,12786082,845263,376319,3863696,2685080,642515,4407615,1031879,433826,1349688,940857,4244540,1167681,9864480,655309,7136002,7341014,368725,338009,1158736,1229950,1308076,2137754,8411261,566128,3938261,14210236,1868600,30949071,2125842,2555968,7340757,1644756,2367067,2189595,4870294,6256507,1022395,839053,13209599,1129907,44464132,7476692,397841,3287601,8109798,3160133,8147498,6245443,35214122,9613300,73122216,1970908,453091,186253,1704235,6127415,22365120
2026-02-25,8746795,1447454,2292444,3761014,1961145,1697754,4925594,836147,17800666,1555519,1659844,1053083,10281779,12686587,838729,373349,3833600,2664191,637466,4373262,1023860,430460,1339194,933531,4211474,1158573,9787656,650161,7080463,7283891,365854,335336,1149727,1220347,1297879,2121122,8345822,561673,3907571,14099653,1854047,30708105,2109309,2536069,7283634,1631985,2348653,2172567,4832377,6207799,1014475,832519,13106738,1121096,44117929,7418480,394772,3261960,8046636,3135482,8084039,6196834,34939991,9538456,72552966,1955563,449527,184768,1690969,6079697,22190979
2026-02-26,8757190,1449179,2295174,3765484,1963470,1699779,4931444,837137,17821831,1557364,1661824,1054328,10294004,12701662,839719,373799,3838160,2667356,638231,4378467,1025075,430970,1340784,934641,4216484,1159953,9799296,650941,7088878,7292546,366289,335741,1151092,1221802,1299424,2123642,8355737,562348,3912221,14116408,1856252,30744615,2111814,2539084,7292289,1633920,2351443,2175147,4838122,6215179,1015675,833509,13122323,1122431,44170384,7427300,395237,3265845,8056206,3139217,8093654,6204199,34981526,9549796,72639216,1957888,450067,184993,1692979,6086927,22217364
2026-02-27,8754418,1448719,2294446,3764292,1962850,1699239,4929884,836873,17816187,1556872,1661296,1053996,10290744,12697642,839455,373679,3836944,2666512,638027,4377079,1024751,430834,1340360,934345,4215148,1159585,9796192,650733,7086634,7290238,366173,335633,1150728,1221414,1299012,2122970,8353093,562168,3910981,14111940,1855664,30734879,2111146,2538280,7289981,1633404,2350699,2174459,4836590,6213211,1015355,833245,13118167,1122075,44156396,7424948,395113,3264809,8053654,3138221,8091090,6202235,34970450,9546772,72616216,1957268,449923,184933,1692443,6084999,22210328
2026-03-02,8710066,1441359,2282798,3745220,1952930,1690599,4904924,832649,17725883,1549000,1652848,1048684,10238584,12633322,835231,371759,3817488,2653008,634763,4354871,1019567,428658,1333576,929609,4193772,1153697,9746528,647405,7050730,7253310,364317,333905,1144904,1215206,1292420,2112218,8310789,559288,3891141,14040452,1846256,30579103,2100458,2525416,7253053,1625148,2338795,2163451,4812078,6181723,1010235,829021,13051671,1116379,43932588,7387316,393129,3248233,8012822,3122285,8050066,6170811,34793234,9498388,72248216,1947348,447619,183973,1683867,6054151,22097752
2026-03-03,8741251,1446534,2290988,3758630,1959905,1696674,4922474,835619,17789378,1554535,1658788,1052419,10275259,12678547,838201,373109,3831168,2662503,637058,4370486,1023212,430188,1338346,932939,4208802,1157837,9781448,649745,7075975,7279275,365622,335120,1148999,1219571,1297055,2119778,8340534,561313,3905091,14090717,1852871,30688633,2107973,2534461,7279018,1630953,2347165,2171191,4829313,6203863,1013835,831991,13098426,1120384,44089953,7413776,394524,3259888,8041532,3133490,8078911,6192906,34917839,9532408,72506966,1954323,449239,184648,1689897,6075841,22176907
2026-03-04,8726698,1444119,2287166,3752372,1956650,1693839,4914284,834233,17759747,1551952,1656016,1050676,10258144,12657442,836815,372479,3824784,2658072,635987,4363199,1021511,429474,1336120,931385,4201788,1155905,9765152,648653,7064194,7267158,365013,334553,1147088,1217534,1294892,2116250,8326653,560368,3898581,14067260,1849784,30637519,2104466,2530240,7266901,1628244,2343259,2167579,4821270,6193531,1012155,830605,13076607,1118515,44016516,7401428,393873,3254449,8028134,3128261,8065450,6182595,34859690,9516532,72386216,1951068,448483,184333,1687083,6065719,22139968
2026-03-05,8753032,1448489,2294082,3763696,1962540,1698969,4929104,836741,17813365,1556626,1661032,1053830,10289114,12695670,839323,373619,3836336,2666090,637925,4376385,1024589,430766,1340148,934197,4214480,1159401,9794640,650629,7085512,7289084,366115,335579,1150546,1221220,1298806,2122634,8351771,562078,3910361,14109744,1855370,30730011,2110812,2537878,7288827,1633146,2350327,2174115,4835824,6212227,1015195,833113,13116089,1121897,44149402,7423772,395051,3264291,8052378,3137723,8089808,6201253,34964912,9545260,72604716,1956958,449851,184903,1692175,6084035,22206810
2026-03-06,8768278,1451019,2298086,3770252,1965950,1701939,4937684,838193,17844407,1559332,1663936,1055656,10307044,12717802,840775,374279,3843024,2670732,639047,4384019,1026371,431514,1342480,935825,4221828,1161425,9811712,651773,7097854,7301778,366753,336173,1152548,1223354,1301072,2126330,8366330,563068,3917181,14134340,1858604,30783559,2114486,2542300,7301521,1635984,2354419,2177899,4844250,6223051,1016955,834565,13138947,1123855,44226336,7436708,395733,3269989,8066414,3143201,8103910,6212055,35025847,9561892,72731238,1960368,450643,185233,1695123,6094639,22245508
